state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
la,002,Allen Parish School Board,002008,Oberlin Elementary School,54.52%,,Y,62.03%,298,162
la,002,Allen Parish School Board,002009,Oberlin High School,45.27%,,N,,259,117
la,002,Allen Parish School Board,002010,Reeves High School,29.73%,,N,,,
la,373,Arise Academy,373001,Arise Academy,85.89%,,Y,72.56%,503,432
la,,Arise Academy,,Homer A. Plessy Community School,,,Y,72.56%,377,
la,373,Arise Academy,373002,Mildred Osborne Charter School,76.15%,,Y,72.56%,501,382
la,003,Ascension Parish School Board,003022,Ascension Head Start,100.00%,,Y,62.67%,113,113
la,003,Ascension Parish School Board,003026,Central Middle School,26.23%,,N,,,
la,003,Ascension Parish School Board,003031,Central Primary School,43.24%,,Y,62.67%,821,355
la,003,Ascension Parish School Board,003003,Donaldsonville High School,84.22%,,Y,62.67%,450,379
la,003,Ascension Parish School Board,003002,Donaldsonville Primary School,91.30%,,Y,62.67%,506,462
la,003,Ascension Parish School Board,003011,Duplessis Primary School,47.29%,,Y,62.67%,776,367
la,003,Ascension Parish School Board,003016,Dutchtown High School,10.17%,,N,,,
la,003,Ascension Parish School Board,003004,Dutchtown Middle School,13.64%,,N,,,
la,003,Ascension Parish School Board,003023,Dutchtown Primary School,15.88%,,N,,,
la,003,Ascension Parish School Board,003005,East Ascension High School,50.03%,,Y,62.67%,1787,894
la,003,Ascension Parish School Board,003001,G.W. Carver Primary School,75.05%,,Y,62.67%,553,415
la,003,Ascension Parish School Board,003006,Galvez Middle School,19.37%,,N,,,
la,003,Ascension Parish School Board,003018,Galvez Primary School,21.77%,,N,,,
la,003,Ascension Parish School Board,003007,Gonzales Middle School,69.51%,,Y,62.67%,669,465
la,003,Ascension Parish School Board,003008,Gonzales Primary School,75.37%,,Y,62.67%,471,355
la,003,Ascension Parish School Board,003020,Lake Elementary School,56.67%,,Y,62.67%,930,527
la,003,Ascension Parish School Board,003032,Lakeside Primary School,53.40%,,Y,62.67%,648,346
la,003,Ascension Parish School Board,003015,Lowery Elementary School,91.19%,,Y,62.67%,386,352
la,003,Ascension Parish School Board,003010,Lowery Middle School,88.58%,,Y,62.67%,359,318
la,003,Ascension Parish School Board,003027,Oak Grove Primary School,11.14%,,N,,,
la,003,Ascension Parish School Board,003029,Pecan Grove Primary School,76.03%,,Y,62.67%,559,425
la,003,Ascension Parish School Board,003012,Prairieville Middle School,9.98%,,N,,,
la,003,Ascension Parish School Board,003030,Prairieville Primary School,13.99%,,N,,,
la,003,Ascension Parish School Board,003034,Sorrento Primary School,57.29%,,Y,62.67%,597,342
la,003,Ascension Parish School Board,003033,Spanish Lake Primary School,14.30%,,N,,,
la,003,Ascension Parish School Board,003014,St. Amant High School,16.65%,,N,,,
la,003,Ascension Parish School Board,003013,St. Amant Middle School,54.62%,,Y,62.67%,595,325
la,003,Ascension Parish School Board,003024,St. Amant Primary School,56.06%,,Y,62.67%,528,296
la,004,Assumption Parish School Board,004001,Assumption High School,44.19%,,N,,989,437
la,004,Assumption Parish School Board,004011,Bayou L'Ourse Primary School,70.27%,,Y,59.01%,148,104
la,004,Assumption Parish School Board,004003,Belle Rose Middle School,74.13%,,Y,59.01%,143,106
la,004,Assumption Parish School Board,004004,Belle Rose Primary School,85.83%,,Y,59.01%,247,212
la,004,Assumption Parish School Board,004005,Labadieville Middle School,63.46%,,Y,59.01%,301,191
la,004,Assumption Parish School Board,004006,Labadieville Primary School,77.06%,,Y,59.01%,327,252
la,004,Assumption Parish School Board,004007,Napoleonville Middle School,51.67%,,Y,59.01%,300,155
la,004,Assumption Parish School Board,004008,Napoleonville Primary School,57.57%,,Y,59.01%,469,270
la,004,Assumption Parish School Board,004009,Pierre Part Middle School,31.62%,,Y,59.01%,253,80
la,004,Assumption Parish School Board,004010,Pierre Part Primary School,36.72%,,N,,354,130
la,,Athlos Academy of Jefferson,,Athlos Academy of Jefferson,,,Y,57.50%,967,
la,005,Avoyelles Parish School Board,005018,Avoyelles High School,53.65%,,Y,63.53%,613,329
la,005,Avoyelles Parish School Board,005003,Bunkie Elementary School,79.63%,,Y,63.53%,330,263
la,005,Avoyelles Parish School Board,005004,Bunkie High School,54.84%,,Y,63.53%,554,304
la,005,Avoyelles Parish School Board,005007,Cottonport Elementary School,76.14%,,Y,63.53%,417,318
la,005,Avoyelles Parish School Board,005012,Lafargue Elementary School,47.54%,,Y,63.53%,732,348
la,005,Avoyelles Parish School Board,005025,Louisiana School for Agricultural Sciences,26.79%,,Y,63.53%,412,110
la,005,Avoyelles Parish School Board,005015,Marksville Elementary School,74.92%,,Y,63.53%,563,422
la,005,Avoyelles Parish School Board,005016,Marksville High School,55.31%,,Y,63.53%,665,368
la,005,Avoyelles Parish School Board,005019,Plaucheville Elementary School,56.08%,,Y,63.53%,595,334
la,005,Avoyelles Parish School Board,005020,Riverside Elementary School,77.39%,,Y,63.53%,302,234
la,3AQ,Baton Rouge University Preparatory School Inc,3AQ001,Baton Rouge University Preparatory Elementary,87.17%,,Y,84.00%,300,262
la,006,Beauregard Parish School Board,006021,Beauregard Alternative School,52.50%,,N,,40,21
la,006,Beauregard Parish School Board,006001,Carver Elementary School,53.68%,,N,,408,219
la,006,Beauregard Parish School Board,006002,DeRidder High School,32.00%,,N,,750,240
la,006,Beauregard Parish School Board,006003,DeRidder Junior High School,35.87%,,N,,586,210
la,006,Beauregard Parish School Board,006022,East Beauregard Elementary School,39.14%,,N,,465,182
la,006,Beauregard Parish School Board,006004,East Beauregard High School,29.91%,,N,,,
la,006,Beauregard Parish School Board,006006,K.R. Hanchey Elementary School,56.38%,,N,,525,296
la,006,Beauregard Parish School Board,006008,Merryville High School,37.48%,,N,,514,193
la,006,Beauregard Parish School Board,006009,Pine Wood Elementary School,47.18%,,N,,373,176
la,006,Beauregard Parish School Board,006010,Singer High School,37.01%,,N,,349,129
la,006,Beauregard Parish School Board,006013,South Beauregard Elementary School,37.77%,,N,,511,193
la,006,Beauregard Parish School Board,006011,South Beauregard High School,24.63%,,N,,,
la,006,Beauregard Parish School Board,006012,South Beauregard Upper Elementary School,31.98%,,N,,394,126
la,3A5,Better Choice Foundation,3A5001,Mary D. Coghill Charter School,73.35%,,Y,79.43%,598,439
la,007,Bienville Parish School Board,007001,Arcadia High School,71.38%,,Y,61.38%,277,198
la,007,Bienville Parish School Board,007002,Bienville High School,78.26%,,Y,61.38%,27,21
la,007,Bienville Parish School Board,007003,Castor High School,40.41%,,Y,61.38%,556,225
la,007,Bienville Parish School Board,007004,Crawford Elementary School,76.09%,,Y,61.38%,262,199
la,007,Bienville Parish School Board,007006,Gibsland-Coleman High School,71.26%,,Y,61.38%,159,113
la,007,Bienville Parish School Board,007007,Ringgold Elementary School,82.29%,,Y,61.38%,254,209
la,007,Bienville Parish School Board,007008,Ringgold High School,64.92%,,Y,61.38%,251,163
la,007,Bienville Parish School Board,007009,Saline High School,39.32%,,Y,61.38%,381,150
la,872,Bishop McManus School,872001,Bishop McManus School,56.19%,,Y,58.26%,115,65
la,008,Bossier Parish School Board,008001,Airline High School,26.44%,,N,,,
la,008,Bossier Parish School Board,008002,Apollo Elementary School,29.05%,,N,,,
la,008,Bossier Parish School Board,008003,Bellaire Elementary School,29.16%,,N,,,
la,008,Bossier Parish School Board,008005,Benton Elementary School,26.32%,,N,,,
la,008,Bossier Parish School Board,008006,Benton High School,10.28%,,N,,,
la,008,Bossier Parish School Board,008038,Benton Middle School,15.48%,,N,,,
la,008,Bossier Parish School Board,008007,Bossier Elementary School,87.68%,,Y,56.54%,290,254
la,008,Bossier Parish School Board,008009,Bossier High School,59.34%,,Y,56.54%,632,375
la,008,Bossier Parish School Board,008900,Butler Education Complex,55.00%,,Y,56.54%,30,16
la,008,Bossier Parish School Board,008012,Central Park Elementary School,74.19%,,Y,56.54%,409,303
la,008,Bossier Parish School Board,008013,Cope Middle School,31.61%,,N,,791,250
la,008,Bossier Parish School Board,008014,Curtis Elementary School,28.54%,,N,,,
la,008,Bossier Parish School Board,008044,Elm Grove Elementary School,43.39%,,Y,56.54%,382,166
la,008,Bossier Parish School Board,008015,Elm Grove Middle School,26.45%,,N,,,
la,008,Bossier Parish School Board,008016,Greenacres Middle School,44.15%,,Y,56.54%,757,334
la,,Bossier Parish School Board,,Haughton Elementary,,,Y,56.54%,574,
la,008,Bossier Parish School Board,008017,Haughton High School,22.46%,,N,,,
la,008,Bossier Parish School Board,008025,Haughton Middle School,30.95%,,N,,953,295
la,008,Bossier Parish School Board,008045,Kingston Elementary School,13.96%,,N,,,
la,008,Bossier Parish School Board,008022,LA New Tech at Plain Dealing,59.82%,,Y,56.54%,311,186
la,008,Bossier Parish School Board,008042,Legacy Elementary School,11.30%,,N,,,
la,008,Bossier Parish School Board,008019,Meadowview Elementary School,71.49%,,Y,56.54%,490,350
la,008,Bossier Parish School Board,008020,Parkway High School,18.79%,,N,,,
la,008,Bossier Parish School Board,008023,Plantation Park Elementary School,82.12%,,Y,56.54%,645,530
la,008,Bossier Parish School Board,008024,Platt Elementary School,43.06%,,Y,56.54%,478,206
la,008,Bossier Parish School Board,008040,Princeton Elementary School,34.91%,,N,,613,214
la,008,Bossier Parish School Board,008018,R.V. Kerr Elementary School,46.77%,,Y,56.54%,459,215
la,008,Bossier Parish School Board,008028,Rusheon Middle School,69.40%,,Y,56.54%,550,382
la,008,Bossier Parish School Board,008033,Stockwell Place Elementary School,17.48%,,N,,,
la,008,Bossier Parish School Board,008029,Sun City Elementary School,25.87%,,N,,,
la,008,Bossier Parish School Board,008027,T.L. Rodes Elementary School,42.91%,,Y,56.54%,631,271
la,008,Bossier Parish School Board,008043,W.T. Lewis Elementary School,20.80%,,N,,,
la,008,Bossier Parish School Board,008030,Waller Elementary School,63.24%,,Y,56.54%,474,300
la,009,Caddo Parish School Board,009060,A.C. Steere Elementary School,26.07%,,Y,58.53%,457,119
la,009,Caddo Parish School Board,009104,Academic Recovery Ombudsman,71.97%,,Y,58.53%,141,101
la,009,Caddo Parish School Board,009111,AmiKiDs Caddo,80.26%,,Y,58.53%,204,164
la,009,Caddo Parish School Board,009002,Arthur Circle Elementary School,59.62%,,Y,58.53%,405,241
la,009,Caddo Parish School Board,009003,Atkins Technology Elementary School,92.05%,,Y,58.53%,334,307
la,009,Caddo Parish School Board,009006,Blanchard Elementary School,42.05%,,Y,58.53%,436,183
la,009,Caddo Parish School Board,009069,Booker T. Washington New Technology High School,70.90%,,Y,58.53%,807,572
la,009,Caddo Parish School Board,009007,Broadmoor Middle Laboratory School,68.81%,,Y,58.53%,436,300
la,009,Caddo Parish School Board,009008,C.E. Byrd High School,28.56%,,N,,,
la,009,Caddo Parish School Board,009009,Caddo Career Center,0.00%,,N,,,
la,009,Caddo Parish School Board,009011,Caddo Heights Math/Science Elementary School,87.65%,,Y,58.53%,415,364
la,009,Caddo Parish School Board,009029,Caddo Middle Career and Technology School,76.48%,,Y,58.53%,508,389
la,009,Caddo Parish School Board,009012,Caddo Parish Magnet High School,7.80%,,N,,,
la,009,Caddo Parish School Board,009020,Caddo Parish Middle Magnet School,14.27%,,Y,58.53%,1198,171
la,009,Caddo Parish School Board,009013,Captain Shreve High School,26.38%,,N,,,
la,009,Caddo Parish School Board,009015,Cherokee Park Elementary School,84.23%,,Y,58.53%,316,266
la,009,Caddo Parish School Board,009016,Claiborne Fundamental Elementary School,41.59%,,Y,58.53%,432,180
la,009,Caddo Parish School Board,009018,Creswell Elementary School,79.62%,,Y,58.53%,380,303
la,009,Caddo Parish School Board,009078,Donnie Bickham Middle School,40.14%,,Y,58.53%,803,322
la,009,Caddo Parish School Board,009061,E.B. Williams Stoner Hill Elem Lab School,84.15%,,Y,58.53%,253,213
la,009,Caddo Parish School Board,009019,Eden Gardens Fundamental Elementary School,8.08%,,Y,58.53%,495,40
la,009,Caddo Parish School Board,009021,Eighty-first Street ECE Center,94.83%,,Y,58.53%,225,213
la,009,Caddo Parish School Board,009113,Fair Park Middle School,80.56%,,Y,58.53%,757,610
la,009,Caddo Parish School Board,009023,Fairfield Magnet School,8.90%,,Y,58.53%,482,43
la,009,Caddo Parish School Board,009024,Forest Hill Elementary,57.45%,,Y,58.53%,573,329
la,009,Caddo Parish School Board,009025,Green Oaks Performing Arts Academy,72.50%,,Y,58.53%,591,428
la,009,Caddo Parish School Board,009027,Herndon Magnet School,21.56%,,Y,58.53%,729,157
la,009,Caddo Parish School Board,009031,Huntington High School,51.02%,,Y,58.53%,849,433
la,009,Caddo Parish School Board,009103,J.S. Clark Elementary School,87.50%,,Y,58.53%,577,505
la,009,Caddo Parish School Board,009065,Jack P. Timmons Elementary School,58.46%,,Y,58.53%,276,161
la,009,Caddo Parish School Board,009033,Judson Fundamental Elementary School,47.97%,,Y,58.53%,366,176
la,009,Caddo Parish School Board,009079,Keithville Elementary/Middle School,45.63%,,Y,58.53%,1028,469
la,009,Caddo Parish School Board,009091,Midway Professional Development Center,84.66%,,Y,58.53%,342,290
la,009,Caddo Parish School Board,009039,Mooretown Elementary Professional Develop. Ctr.,91.33%,,Y,58.53%,285,260
la,009,Caddo Parish School Board,009040,Mooringsport Elementary School,56.92%,,Y,58.53%,318,181
la,009,Caddo Parish School Board,009112,North Caddo Elementary/Middle,65.50%,,Y,64.77%,721,472
la,009,Caddo Parish School Board,009042,North Caddo High School,47.77%,,Y,45.01%,373,178
la,009,Caddo Parish School Board,009043,North Highlands Elementary School,66.03%,,Y,58.53%,410,271
la,009,Caddo Parish School Board,009044,Northside Elementary School,88.73%,,Y,58.53%,382,339
la,009,Caddo Parish School Board,009045,Northwood High School,31.93%,,Y,45.01%,1024,327
la,009,Caddo Parish School Board,009046,Oak Park Microsociety Elementary School,89.27%,,Y,58.53%,510,455
la,009,Caddo Parish School Board,009050,Pine Grove Elementary,90.00%,,Y,58.53%,360,324
la,009,Caddo Parish School Board,009051,Queensborough Elementary School,89.38%,,Y,58.53%,296,265
la,009,Caddo Parish School Board,009052,Ridgewood Middle School,62.18%,,Y,58.53%,710,441
la,009,Caddo Parish School Board,009053,Riverside Elementary,31.13%,,Y,58.53%,431,134
la,009,Caddo Parish School Board,009055,Shreve Island Elementary School,35.74%,,Y,58.53%,743,266
la,009,Caddo Parish School Board,009057,South Highlands Elementary Magnet School,9.68%,,Y,58.53%,499,48
la,009,Caddo Parish School Board,009058,Southern Hills Elementary School,74.82%,,Y,64.77%,825,617
la,009,Caddo Parish School Board,009059,Southwood High School,41.31%,,Y,45.01%,1549,640
la,009,Caddo Parish School Board,009062,Summer Grove Elementary School,66.77%,,Y,58.53%,555,371
la,009,Caddo Parish School Board,009063,Summerfield Elementary School,53.57%,,Y,58.53%,568,304
la,009,Caddo Parish School Board,009064,Sunset Acres Elementary School,85.04%,,Y,58.53%,260,221
la,009,Caddo Parish School Board,009075,Turner Elementary/Middle School,71.57%,,Y,64.77%,1393,997
la,009,Caddo Parish School Board,009066,University Elementary School,39.13%,,Y,58.53%,1067,418
la,009,Caddo Parish School Board,009068,Walnut Hill Elementary/Middle School,44.12%,,Y,64.77%,1663,734
la,009,Caddo Parish School Board,009070,Werner Park Elementary School,85.31%,,Y,58.53%,303,258
la,009,Caddo Parish School Board,009072,Westwood Elementary School,77.24%,,Y,58.53%,348,269
la,009,Caddo Parish School Board,009073,Woodlawn Leadership Academy,67.41%,,Y,64.77%,806,543
la,009,Caddo Parish School Board,009074,Youree Dr. Middle Advanced Placement Magnet School,32.48%,,Y,58.53%,1052,342
la,010,Calcasieu Parish School Board,010042,A.A. Nelson Elementary School,25.16%,,N,,,
la,010,Calcasieu Parish School Board,010003,Alfred M. Barbe High School,18.72%,,N,,,
la,010,Calcasieu Parish School Board,010002,Barbe Elementary School,84.52%,,Y,60.32%,275,232
la,010,Calcasieu Parish School Board,010004,Bell City High School,20.93%,,N,,,
la,010,Calcasieu Parish School Board,010073,Brenda Hunter Head Start Center,97.86%,,Y,60.32%,162,159
la,010,Calcasieu Parish School Board,010006,Brentwood Elementary School,82.37%,,Y,60.32%,283,233
la,010,Calcasieu Parish School Board,010010,College Oaks Elementary School,65.55%,,Y,60.32%,278,182
la,010,Calcasieu Parish School Board,010011,Combre/Fondel Elementary School,89.38%,,Y,60.32%,173,155
la,010,Calcasieu Parish School Board,010045,Cypress Cove Elementary School,33.08%,,Y,60.32%,495,164
la,010,Calcasieu Parish School Board,010081,DeQuincy Elementary School,36.07%,,Y,60.32%,253,91
la,010,Calcasieu Parish School Board,010014,DeQuincy High School,18.53%,,N,,,
la,010,Calcasieu Parish School Board,010015,DeQuincy Middle School,28.21%,,N,,,
la,010,Calcasieu Parish School Board,010013,DeQuincy Primary School,50.97%,,Y,60.32%,320,163
la,010,Calcasieu Parish School Board,010016,Dolby Elementary School,29.85%,,N,,,
la,010,Calcasieu Parish School Board,010030,E.K. Key Elementary School,50.85%,,Y,60.32%,525,267
la,010,Calcasieu Parish School Board,010066,F.K. White Middle School,50.27%,,Y,60.32%,726,365
la,010,Calcasieu Parish School Board,010018,Fairview Elementary School,53.70%,,Y,60.32%,458,246
la,010,Calcasieu Parish School Board,010019,Frasch Elementary School,31.97%,,Y,60.32%,564,180
la,010,Calcasieu Parish School Board,010068,Gillis Elementary School,29.43%,,N,,,
la,010,Calcasieu Parish School Board,010024,Henry Heights Elementary School,60.67%,,Y,60.32%,348,211
la,010,Calcasieu Parish School Board,010026,Iowa High School,28.86%,,N,,,
la,010,Calcasieu Parish School Board,010060,J.I. Watson Middle School,56.42%,,Y,60.32%,571,322
la,010,Calcasieu Parish School Board,010071,Jake Drost School for Exceptional Children,88.24%,,Y,60.32%,65,57
la,010,Calcasieu Parish School Board,010009,Jessie D. Clifton Elementary School,93.23%,,Y,60.32%,397,370
la,010,Calcasieu Parish School Board,010029,John F. Kennedy Elementary School,87.20%,,Y,60.32%,196,171
la,010,Calcasieu Parish School Board,010027,"John J. Johnson II, Elementary School",87.37%,,Y,60.32%,241,211
la,010,Calcasieu Parish School Board,010033,LaGrange High School,58.09%,,Y,60.32%,985,572
la,010,Calcasieu Parish School Board,010035,LeBlanc Middle School,41.67%,,Y,60.32%,382,159
la,010,Calcasieu Parish School Board,010005,LeBleu Settlement Elementary School,33.40%,,Y,60.32%,431,144
la,010,Calcasieu Parish School Board,010028,M.J. Kaufman Elementary School,57.54%,,Y,60.32%,459,264
la,010,Calcasieu Parish School Board,010036,Maplewood Middle School,23.91%,,N,,,
la,010,Calcasieu Parish School Board,010039,Moss Bluff Elementary School,24.27%,,N,,,
la,010,Calcasieu Parish School Board,010040,Moss Bluff Middle School,20.54%,,N,,,
la,010,Calcasieu Parish School Board,010043,Oak Park Elementary School,71.40%,,Y,60.32%,419,299
la,010,Calcasieu Parish School Board,010044,Oak Park Middle School,66.21%,,Y,60.32%,475,314
la,010,Calcasieu Parish School Board,010061,Pearl Watson Elementary School,81.04%,,Y,60.32%,357,289
la,010,Calcasieu Parish School Board,010046,Prien Lake Elementary School,19.55%,,N,,,
la,010,Calcasieu Parish School Board,010067,Ralph F. Wilson Elementary School,83.41%,,Y,60.32%,201,168
la,010,Calcasieu Parish School Board,010038,Ray D. Molo Middle Magnet School,76.61%,,Y,60.32%,435,333
la,010,Calcasieu Parish School Board,010054,Richard W. Vincent Elementary School,41.05%,,Y,60.32%,318,131
la,010,Calcasieu Parish School Board,010062,S.J. Welsh Middle School,27.05%,,N,,,
la,010,Calcasieu Parish School Board,010001,S.P. Arnett Middle School,30.59%,,N,,389,119
la,010,Calcasieu Parish School Board,010025,Sam Houston High School,11.50%,,N,,,
la,010,Calcasieu Parish School Board,010050,St. John Elementary School,35.82%,,Y,60.32%,823,295
la,010,Calcasieu Parish School Board,010051,Starks High School,33.23%,,Y,60.32%,319,106
la,010,Calcasieu Parish School Board,010052,Sulphur High School,19.78%,,N,,,
la,010,Calcasieu Parish School Board,010059,T.H. Watkins Elementary School,72.76%,,Y,60.32%,229,167
la,010,Calcasieu Parish School Board,010012,T.S. Cooley Elementary Magnet School,7.12%,,N,,,
la,010,Calcasieu Parish School Board,010053,Vincent Settlement Elementary School,23.72%,,N,,,
la,010,Calcasieu Parish School Board,010055,Vinton Elementary School,51.84%,,Y,60.32%,456,236
la,010,Calcasieu Parish School Board,010056,Vinton High School,26.07%,,N,,,
la,010,Calcasieu Parish School Board,010057,Vinton Middle School,44.55%,,Y,60.32%,263,117
la,010,Calcasieu Parish School Board,010023,W.T. Henning Elementary School,41.28%,,Y,60.32%,403,166
la,010,Calcasieu Parish School Board,010034,W.W. Lewis Middle School,24.83%,,N,,,
la,010,Calcasieu Parish School Board,010058,Washington/Marion Magnet High School,64.40%,,Y,60.32%,617,397
la,010,Calcasieu Parish School Board,010063,Western Heights Elementary School,35.94%,,Y,60.32%,336,121
la,010,Calcasieu Parish School Board,010064,Westlake High School,24.24%,,N,,,
la,010,Calcasieu Parish School Board,010065,Westwood Elementary School,41.54%,,Y,60.32%,413,172
la,011,Caldwell Parish School System,011001,Caldwell Parish High School,37.56%,,Y,54.06%,405,152
la,011,Caldwell Parish School System,011002,Caldwell Parish Junior High School,54.67%,,Y,54.06%,374,204
la,011,Caldwell Parish School System,011009,Caldwell Parish Pre-Kindergarten Center,61.06%,,Y,54.06%,122,74
la,011,Caldwell Parish School System,011004,Columbia Elementary School,41.28%,,Y,54.06%,230,95
la,011,Caldwell Parish School System,011005,Grayson Elementary School,61.59%,,Y,54.06%,264,163
la,011,Caldwell Parish School System,011008,Kelly Early Childhood Center,100.00%,,Y,54.06%,79,79
la,011,Caldwell Parish School System,011003,Union Central Elementary School,65.28%,,Y,54.06%,215,140
la,013,Catahoula Parish School Board,013001,Block High School,52.24%,,Y,58.66%,201,105
la,013,Catahoula Parish School Board,013002,Central High School,52.70%,,Y,58.66%,74,39
la,013,Catahoula Parish School Board,013005,Harrisonburg High School,41.69%,,Y,58.66%,343,143
la,013,Catahoula Parish School Board,013006,Jonesville Elementary School,75.79%,,Y,58.66%,131,99
la,013,Catahoula Parish School Board,013011,Sicily Island High School,63.31%,,Y,58.66%,248,157
la,069,Central Community School District,069001,Bellingrath Hills Elementary School,65.40%,,Y,60.41%,448,293
la,069,Central Community School District,069004,Central High School,57.11%,,Y,60.41%,1329,759
la,069,Central Community School District,069006,Central Intermediate School,62.06%,,Y,60.41%,1107,687
la,069,Central Community School District,069003,Central Middle School,59.81%,,Y,60.41%,1035,619
la,069,Central Community School District,069002,Tanglewood Elementary School (Central),61.78%,,Y,60.41%,709,438
la,393,Choice Foundation,393002,Esperanza Charter School,53.07%,,Y,70.64%,534,283
la,393,Choice Foundation,393001,Lafayette Academy of New Orleans,73.28%,,Y,70.64%,992,727
la,068,City of Baker School District,068001,Baker Heights Elementary School,86.77%,,Y,64.63%,206,179
la,068,City of Baker School District,068002,Baker High School,78.91%,,Y,64.63%,502,396
la,068,City of Baker School District,068003,Baker Middle School,83.39%,,Y,64.63%,218,182
la,068,City of Baker School District,068004,Bakerfield Elementary School,79.10%,,Y,64.63%,217,172
la,068,City of Baker School District,068005,Park Ridge Academic Magnet School,82.08%,,Y,64.63%,197,162
la,066,City of Bogalusa School District,066002,Bogalusa High School,47.59%,,Y,71.73%,664,316
la,066,City of Bogalusa School District,066003,Byrd Avenue Primary School,81.87%,,Y,71.73%,364,298
la,066,City of Bogalusa School District,066001,Central Elementary School,99.33%,,Y,71.73%,447,444
la,014,Claiborne Parish School Board,014003,Haynesville Elementary School,63.72%,,Y,63.54%,226,144
la,014,Claiborne Parish School Board,014004,Haynesville Jr./Sr. High School,54.28%,,Y,63.54%,339,184
la,014,Claiborne Parish School Board,014006,Homer Elementary School,76.71%,,Y,63.54%,498,382
la,014,Claiborne Parish School Board,014007,Homer High School,64.82%,,Y,63.54%,199,129
la,014,Claiborne Parish School Board,014008,Homer Junior High School,73.81%,,Y,63.54%,168,124
la,014,Claiborne Parish School Board,014011,Summerfield High School,43.02%,,Y,63.54%,265,114
