state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
la,002,Allen Parish School Board,002006,Oakdale High School,52.88%,,59.29%,Y,278,147
la,002,Allen Parish School Board,002007,Oakdale Middle School,63.27%,,59.29%,Y,373,236
la,002,Allen Parish School Board,002008,Oberlin Elementary School,62.19%,,59.29%,Y,283,176
la,002,Allen Parish School Board,002009,Oberlin High School,48.00%,,59.29%,Y,250,120
la,002,Allen Parish School Board,002010,Reeves High School,51.09%,,59.29%,Y,276,141
la,002,Allen Parish School Board,002015,Kinder Middle School,41.99%,,,N,412,173
la,002,Allen Parish School Board,002002,Fairview High School,42.43%,,,N,370,157
la,002,Allen Parish School Board,002001,Elizabeth High School,43.56%,,,N,404,176
la,002,Allen Parish School Board,002003,Kinder Elementary School,49.29%,,,N,566,279
la,373,Arise Academy,373001,Arise Academy,87.68%,,77.04%,Y,487,427
la,373,Arise Academy,036189,Homer A. Plessy Community School,39.13%,,77.04%,Y,460,180
la,373,Arise Academy,373002,Mildred Osborne Charter School,79.59%,,77.04%,Y,534,425
la,003,Ascension Parish School Board,003022,Ascension Head Start,100.00%,,62.67%,Y,113,113
la,003,Ascension Parish School Board,003031,Central Primary School,43.24%,,62.67%,Y,821,355
la,003,Ascension Parish School Board,003003,Donaldsonville High School,84.22%,,62.67%,Y,450,379
la,003,Ascension Parish School Board,003002,Donaldsonville Primary School,91.30%,,62.67%,Y,506,462
la,003,Ascension Parish School Board,003011,Duplessis Primary School,47.29%,,62.67%,Y,776,367
la,003,Ascension Parish School Board,003005,East Ascension High School,50.03%,,62.67%,Y,1787,894
la,003,Ascension Parish School Board,003001,G.W. Carver Primary School,75.05%,,62.67%,Y,553,415
la,003,Ascension Parish School Board,003007,Gonzales Middle School,69.51%,,62.67%,Y,669,465
la,003,Ascension Parish School Board,003008,Gonzales Primary School,75.37%,,62.67%,Y,471,355
la,003,Ascension Parish School Board,003020,Lake Elementary School,56.67%,,62.67%,Y,930,527
la,003,Ascension Parish School Board,003032,Lakeside Primary School,53.40%,,62.67%,Y,648,346
la,003,Ascension Parish School Board,003015,Lowery Elementary School,91.19%,,62.67%,Y,386,352
la,003,Ascension Parish School Board,003010,Lowery Middle School,88.58%,,62.67%,Y,359,318
la,003,Ascension Parish School Board,003029,Pecan Grove Primary School,76.03%,,62.67%,Y,559,425
la,003,Ascension Parish School Board,003034,Sorrento Primary School,57.29%,,62.67%,Y,597,342
la,003,Ascension Parish School Board,003013,St. Amant Middle School,54.62%,,62.67%,Y,595,325
la,003,Ascension Parish School Board,003024,St. Amant Primary School,56.06%,,62.67%,Y,528,296
la,004,Assumption Parish School Board,004011,Bayou L'Ourse Primary School,68.26%,,60.88%,Y,167,114
la,004,Assumption Parish School Board,004003,Belle Rose Middle School,80.77%,,60.88%,Y,130,105
la,004,Assumption Parish School Board,004004,Belle Rose Primary School,84.68%,,60.88%,Y,222,188
la,004,Assumption Parish School Board,004005,Labadieville Middle School,70.72%,,60.88%,Y,263,186
la,004,Assumption Parish School Board,004006,Labadieville Primary School,76.68%,,60.88%,Y,283,217
la,004,Assumption Parish School Board,004007,Napoleonville Middle School,51.25%,,60.88%,Y,320,164
la,004,Assumption Parish School Board,004008,Napoleonville Primary School,60.77%,,60.88%,Y,441,268
la,004,Assumption Parish School Board,004009,Pierre Part Elementary School,36.35%,,60.88%,Y,531,193
la,004,Assumption Parish School Board,004001,Assumption High School,46.73%,,,N,933,436
la,WBR,Athlos Academy of Jefferson Parish,WBR001,Athlos Academy of Jefferson,79.63%,,79.63%,Y,1124,895
la,005,Avoyelles Parish School Board,005018,Avoyelles High School,63.96%,,66.58%,Y,541,346
la,005,Avoyelles Parish School Board,005003,Bunkie Elementary School,81.98%,,66.58%,Y,344,282
la,005,Avoyelles Parish School Board,005004,Bunkie High School,63.79%,,66.58%,Y,602,384
la,005,Avoyelles Parish School Board,005007,Cottonport Elementary School,82.38%,,66.58%,Y,386,318
la,005,Avoyelles Parish School Board,005012,Lafargue Elementary School,57.04%,,66.58%,Y,668,381
la,005,Avoyelles Parish School Board,005025,Louisiana School for Agricultural Sciences,36.90%,,66.58%,Y,420,155
la,005,Avoyelles Parish School Board,005015,Marksville Elementary School,80.30%,,66.58%,Y,594,477
la,005,Avoyelles Parish School Board,005016,Marksville High School,66.46%,,66.58%,Y,632,420
la,005,Avoyelles Parish School Board,005019,Plaucheville Elementary School,64.46%,,66.58%,Y,574,370
la,005,Avoyelles Parish School Board,005020,Riverside Elementary School,80.61%,,66.58%,Y,263,212
la,3AQ,Baton Rouge University Preparatory School Inc,WAQ001,Baton Rouge University Preparatory Elementary,82.22%,,82.22%,Y,343,282
la,006,Beauregard Parish School Board,006009,Pine Wood Elementary School,45.45%,,,N,385,175
la,006,Beauregard Parish School Board,006001,Carver Elementary School,46.61%,,,N,354,165
la,006,Beauregard Parish School Board,006021,Beauregard Alternative School,60.87%,,,N,46,28
la,007,Bienville Parish School Board,007001,Arcadia High School,73.65%,,61.38%,Y,277,204
la,007,Bienville Parish School Board,007002,Bienville High School,70.37%,,61.38%,Y,27,19
la,007,Bienville Parish School Board,007003,Castor High School,42.99%,,61.38%,Y,556,239
la,007,Bienville Parish School Board,007004,Crawford Elementary School,75.57%,,61.38%,Y,262,198
la,007,Bienville Parish School Board,007006,Gibsland-Coleman High School,71.07%,,61.38%,Y,159,113
la,007,Bienville Parish School Board,007007,Ringgold Elementary School,78.35%,,61.38%,Y,254,199
la,007,Bienville Parish School Board,007008,Ringgold High School,70.12%,,61.38%,Y,251,176
la,007,Bienville Parish School Board,007009,Saline High School,47.77%,,61.38%,Y,381,182
la,872,Bishop McManus School,872001,Bishop McManus School,58.26%,,58.26%,Y,115,67
la,008,Bossier Parish School Board,008002,Apollo Elementary School,35.54%,,42.15%,Y,681,242
la,008,Bossier Parish School Board,008003,Bellaire Elementary School,36.34%,,42.15%,Y,377,137
la,008,Bossier Parish School Board,008007,Bossier Elementary School,94.30%,,62.66%,Y,263,248
la,008,Bossier Parish School Board,008009,Bossier High School,62.88%,,44.53%,Y,633,398
la,008,Bossier Parish School Board,008900,Butler Education Complex,75.61%,,44.53%,Y,205,155
la,008,Bossier Parish School Board,008012,Central Park Elementary School,75.90%,,62.66%,Y,415,315
la,008,Bossier Parish School Board,008013,Cope Middle School,39.47%,,44.53%,Y,836,330
la,008,Bossier Parish School Board,008014,Curtis Elementary School,34.03%,,42.15%,Y,429,146
la,008,Bossier Parish School Board,008044,Elm Grove Elementary School,32.38%,,44.53%,Y,349,113
la,008,Bossier Parish School Board,008015,Elm Grove Middle School,33.12%,,44.53%,Y,942,312
la,008,Bossier Parish School Board,008016,Greenacres Middle School,45.82%,,44.53%,Y,670,307
la,008,Bossier Parish School Board,008046,Haughton Elementary,43.03%,,44.53%,Y,660,284
la,008,Bossier Parish School Board,008025,Haughton Middle School,36.05%,,62.66%,Y,1054,380
la,008,Bossier Parish School Board,008022,LA New Tech at Plain Dealing,64.91%,,44.53%,Y,285,185
la,008,Bossier Parish School Board,008019,Meadowview Elementary School,70.51%,,62.66%,Y,495,349
la,008,Bossier Parish School Board,008023,Plantation Park Elementary School,79.82%,,62.66%,Y,654,522
la,008,Bossier Parish School Board,008024,Platt Elementary School,38.22%,,44.53%,Y,484,185
la,008,Bossier Parish School Board,008040,Princeton Elementary School,32.76%,,44.53%,Y,464,152
la,008,Bossier Parish School Board,008018,R.V. Kerr Elementary School,64.93%,,44.53%,Y,442,287
la,008,Bossier Parish School Board,008028,Rusheon Middle School,69.87%,,42.15%,Y,521,364
la,008,Bossier Parish School Board,008029,Sun City Elementary School,34.92%,,42.15%,Y,590,206
la,008,Bossier Parish School Board,008027,T.L. Rodes Elementary School,36.71%,,44.53%,Y,632,232
la,008,Bossier Parish School Board,008030,Waller Elementary School,60.89%,,62.66%,Y,496,302
la,009,Caddo Parish School Board,009060,A.C. Steere Elementary School,34.73%,,57.80%,Y,452,157
la,009,Caddo Parish School Board,009104,Academic Recovery Ombudsman,73.08%,,57.80%,Y,156,114
la,009,Caddo Parish School Board,009111,AmiKiDs Caddo,89.68%,,57.80%,Y,252,226
la,009,Caddo Parish School Board,009003,Atkins Technology Elementary School,92.60%,,57.80%,Y,311,288
la,009,Caddo Parish School Board,009006,Blanchard Elementary School,49.74%,,57.80%,Y,390,194
la,009,Caddo Parish School Board,009069,Booker T. Washington New Technology High School,84.15%,,57.80%,Y,814,685
la,009,Caddo Parish School Board,009007,Broadmoor Middle Laboratory School,78.25%,,57.80%,Y,377,295
la,009,Caddo Parish School Board,009008,C.E. Byrd High School,33.91%,,57.80%,Y,1781,604
la,009,Caddo Parish School Board,009011,Caddo Heights Math/Science Elementary School,92.46%,,57.80%,Y,398,368
la,009,Caddo Parish School Board,009029,Caddo Middle Career and Technology School,88.99%,,57.80%,Y,427,380
la,009,Caddo Parish School Board,009012,Caddo Parish Magnet High School,10.29%,,57.80%,Y,1050,108
la,009,Caddo Parish School Board,009020,Caddo Parish Middle Magnet School,17.23%,,57.80%,Y,1155,199
la,009,Caddo Parish School Board,009110,Caddo Virtual Academy,27.69%,,57.80%,Y,65,18
la,009,Caddo Parish School Board,009013,Captain Shreve High School,33.83%,,57.80%,Y,1691,572
la,009,Caddo Parish School Board,009015,Cherokee Park Elementary School,89.34%,,57.80%,Y,272,243
la,009,Caddo Parish School Board,009016,Claiborne Fundamental Elementary School,51.49%,,57.80%,Y,404,208
la,009,Caddo Parish School Board,009018,Creswell Elementary School,80.75%,,57.80%,Y,348,281
la,009,Caddo Parish School Board,009078,Donnie Bickham Middle School,54.07%,,57.80%,Y,810,438
la,009,Caddo Parish School Board,009061,E.B. Williams Stoner Hill Elem Lab School,88.84%,,57.80%,Y,242,215
la,009,Caddo Parish School Board,009019,Eden Gardens Fundamental Elementary School,10.59%,,57.80%,Y,491,52
la,009,Caddo Parish School Board,009021,Eighty-first Street ECE Center,73.40%,,57.80%,Y,188,138
la,009,Caddo Parish School Board,009113,Fair Park Middle School,88.28%,,57.80%,Y,657,580
la,009,Caddo Parish School Board,009023,Fairfield Magnet School,12.01%,,57.80%,Y,483,58
la,009,Caddo Parish School Board,009024,Forest Hill Elementary,67.41%,,57.80%,Y,537,362
la,009,Caddo Parish School Board,009025,Green Oaks Performing Arts Academy,85.82%,,57.80%,Y,557,478
la,009,Caddo Parish School Board,009027,Herndon Magnet School,28.65%,,57.80%,Y,754,216
la,009,Caddo Parish School Board,009031,Huntington High School,62.15%,,57.80%,Y,901,560
la,009,Caddo Parish School Board,009103,J.S. Clark Elementary School,91.07%,,57.80%,Y,515,469
la,009,Caddo Parish School Board,009033,Judson Fundamental Elementary School,65.64%,,57.80%,Y,358,235
la,009,Caddo Parish School Board,009079,Keithville Elementary/Middle School,56.97%,,57.80%,Y,990,564
la,009,Caddo Parish School Board,009091,Midway Professional Development Center,88.31%,,57.80%,Y,308,272
la,009,Caddo Parish School Board,009040,Mooringsport Elementary School,67.18%,,57.80%,Y,323,217
la,009,Caddo Parish School Board,009112,North Caddo Elementary/Middle,74.00%,,57.80%,Y,677,501
la,009,Caddo Parish School Board,009042,North Caddo High School,56.35%,,57.80%,Y,362,204
la,009,Caddo Parish School Board,009043,North Highlands Elementary School,72.61%,,57.80%,Y,398,289
la,009,Caddo Parish School Board,009044,Northside Elementary School,91.88%,,57.80%,Y,394,362
la,009,Caddo Parish School Board,009045,Northwood High School,40.13%,,57.80%,Y,1064,427
la,009,Caddo Parish School Board,009046,Oak Park Microsociety Elementary School,92.36%,,57.80%,Y,458,423
la,009,Caddo Parish School Board,009050,Pine Grove Elementary,93.03%,,57.80%,Y,330,307
la,009,Caddo Parish School Board,009051,Queensborough Elementary School,91.57%,,57.80%,Y,249,228
la,009,Caddo Parish School Board,009052,Ridgewood Middle School,74.25%,,57.80%,Y,699,519
la,009,Caddo Parish School Board,009053,Riverside Elementary,41.26%,,57.80%,Y,412,170
la,009,Caddo Parish School Board,009055,Shreve Island Elementary School,40.75%,,57.80%,Y,724,295
la,009,Caddo Parish School Board,009057,South Highlands Elementary Magnet School,13.40%,,57.80%,Y,500,67
la,009,Caddo Parish School Board,009058,Southern Hills Elementary School,81.61%,,57.80%,Y,821,670
la,009,Caddo Parish School Board,009059,Southwood High School,53.44%,,57.80%,Y,1568,838
la,009,Caddo Parish School Board,009062,Summer Grove Elementary School,77.17%,,57.80%,Y,600,463
la,009,Caddo Parish School Board,009063,Summerfield Elementary School,64.46%,,57.80%,Y,560,361
la,009,Caddo Parish School Board,009064,Sunset Acres Elementary School,93.38%,,57.80%,Y,272,254
la,009,Caddo Parish School Board,009075,Turner Elementary/Middle School,74.50%,,57.80%,Y,1455,1084
la,009,Caddo Parish School Board,009066,University Elementary School,42.35%,,57.80%,Y,1079,457
la,009,Caddo Parish School Board,009068,Walnut Hill Elementary/Middle School,53.79%,,57.80%,Y,1634,879
la,009,Caddo Parish School Board,009070,Werner Park Elementary School,91.70%,,57.80%,Y,277,254
la,009,Caddo Parish School Board,009072,Westwood Elementary School,88.82%,,57.80%,Y,331,294
la,009,Caddo Parish School Board,009073,Woodlawn Leadership Academy,78.30%,,57.80%,Y,825,646
la,009,Caddo Parish School Board,009074,Youree Dr. Middle Advanced Placement Magnet School,39.13%,,57.80%,Y,1127,441
la,010,Calcasieu Parish School Board,010002,Barbe Elementary School,91.79%,,60.13%,Y,268,246
la,010,Calcasieu Parish School Board,010083,Beauregard Head Start,100.00%,,60.13%,Y,73,73
la,010,Calcasieu Parish School Board,010073,Brenda Hunter Head Start Center,100.00%,,60.13%,Y,102,102
la,010,Calcasieu Parish School Board,010006,Brentwood Elementary School,91.08%,,60.13%,Y,269,245
la,010,Calcasieu Parish School Board,010010,College Oaks Elementary School,77.33%,,60.13%,Y,300,232
la,010,Calcasieu Parish School Board,010011,Combre/Fondel Elementary School,90.37%,,60.13%,Y,135,122
la,010,Calcasieu Parish School Board,010045,Cypress Cove Elementary School,44.90%,,60.13%,Y,490,220
la,010,Calcasieu Parish School Board,010081,DeQuincy Elementary School,55.36%,,60.13%,Y,224,124
la,010,Calcasieu Parish School Board,010013,DeQuincy Primary School,59.25%,,60.13%,Y,319,189
la,010,Calcasieu Parish School Board,010016,Dolby Elementary School,46.61%,,60.13%,Y,369,172
la,010,Calcasieu Parish School Board,010030,E.K. Key Elementary School,54.36%,,60.13%,Y,550,299
la,010,Calcasieu Parish School Board,010066,F.K. White Middle School,57.12%,,60.13%,Y,709,405
la,010,Calcasieu Parish School Board,010018,Fairview Elementary School,60.00%,,60.13%,Y,495,297
la,010,Calcasieu Parish School Board,010019,Frasch Elementary School,41.56%,,60.13%,Y,563,234
la,010,Calcasieu Parish School Board,010024,Henry Heights Elementary School,73.48%,,60.13%,Y,362,266
la,010,Calcasieu Parish School Board,010026,Iowa High School,45.33%,,60.13%,Y,931,422
la,010,Calcasieu Parish School Board,010060,J.I. Watson Middle School,66.72%,,60.13%,Y,613,409
la,010,Calcasieu Parish School Board,010071,Jake Drost School for Exceptional Children,100.00%,,60.13%,Y,52,52
la,010,Calcasieu Parish School Board,010009,Jessie D. Clifton Elementary School,96.91%,,60.13%,Y,324,314
la,010,Calcasieu Parish School Board,010029,John F. Kennedy Elementary School,90.20%,,60.13%,Y,204,184
la,010,Calcasieu Parish School Board,010027,"John J. Johnson II, Elementary School",91.88%,,60.13%,Y,197,181
la,010,Calcasieu Parish School Board,010033,LaGrange High School,70.03%,,60.13%,Y,714,500
la,010,Calcasieu Parish School Board,010035,LeBlanc Middle School,55.68%,,60.13%,Y,370,206
la,010,Calcasieu Parish School Board,010005,LeBleu Settlement Elementary School,46.10%,,60.13%,Y,462,213
la,010,Calcasieu Parish School Board,010028,M.J. Kaufman Elementary School,78.77%,,60.13%,Y,438,345
la,010,Calcasieu Parish School Board,010039,Moss Bluff Elementary School,40.64%,,60.13%,Y,962,391
la,010,Calcasieu Parish School Board,010043,Oak Park Elementary School,85.19%,,60.13%,Y,378,322
la,010,Calcasieu Parish School Board,010044,Oak Park Middle School,75.68%,,60.13%,Y,518,392
la,010,Calcasieu Parish School Board,010061,Pearl Watson Elementary School,90.45%,,60.13%,Y,335,303
la,010,Calcasieu Parish School Board,010067,Ralph F. Wilson Elementary School,93.75%,,60.13%,Y,176,165
la,010,Calcasieu Parish School Board,010038,Ray D. Molo Middle Magnet School,88.46%,,60.13%,Y,390,345
la,010,Calcasieu Parish School Board,010054,Richard W. Vincent Elementary School,56.93%,,60.13%,Y,274,156
la,010,Calcasieu Parish School Board,010062,S.J. Welsh Middle School,39.83%,,60.13%,Y,1318,525
la,010,Calcasieu Parish School Board,010001,S.P. Arnett Middle School,41.69%,,60.13%,Y,379,158
la,010,Calcasieu Parish School Board,010050,St. John Elementary School,50.12%,,60.13%,Y,852,427
la,010,Calcasieu Parish School Board,010051,Starks High School,38.54%,,60.13%,Y,288,111
la,010,Calcasieu Parish School Board,010059,T.H. Watkins Elementary School,86.24%,,60.13%,Y,218,188
la,010,Calcasieu Parish School Board,010055,Vinton Elementary School,67.49%,,60.13%,Y,443,299
la,010,Calcasieu Parish School Board,010056,Vinton High School,49.57%,,60.13%,Y,230,114
la,010,Calcasieu Parish School Board,010057,Vinton Middle School,54.75%,,60.13%,Y,263,144
la,010,Calcasieu Parish School Board,010023,W.T. Henning Elementary School,46.37%,,60.13%,Y,386,179
la,010,Calcasieu Parish School Board,010058,Washington/Marion Magnet High School,78.14%,,60.13%,Y,462,361
la,010,Calcasieu Parish School Board,010063,Western Heights Elementary School,44.18%,,60.13%,Y,335,148
la,010,Calcasieu Parish School Board,010064,Westlake High School,40.73%,,60.13%,Y,383,156
la,010,Calcasieu Parish School Board,010065,Westwood Elementary School,51.05%,,60.13%,Y,429,219
la,011,Caldwell Parish School System,011001,Caldwell Parish High School,51.75%,,58.14%,Y,429,222
la,011,Caldwell Parish School System,011002,Caldwell Parish Junior High School,54.13%,,58.14%,Y,375,203
la,011,Caldwell Parish School System,011009,Caldwell Parish Pre-Kindergarten Center,63.73%,,58.14%,Y,102,65
la,011,Caldwell Parish School System,011004,Columbia Elementary School,46.30%,,58.14%,Y,257,119
la,011,Caldwell Parish School System,011005,Grayson Elementary School,65.02%,,58.14%,Y,263,171
la,011,Caldwell Parish School System,011008,Kelly Early Childhood Center,100.00%,,58.14%,Y,68,68
la,011,Caldwell Parish School System,011003,Union Central Elementary School,69.40%,,58.14%,Y,183,127
la,012,Cameron Parish School Board,012007,South Cameron High School,40.09%,,40.09%,Y,222,89
la,013,Catahoula Parish School Board,013001,Block High School,73.36%,,67.26%,Y,244,179
la,013,Catahoula Parish School Board,013002,Central High School,54.17%,,67.26%,Y,72,39
la,013,Catahoula Parish School Board,013005,Harrisonburg High School,48.38%,,67.26%,Y,277,134
la,013,Catahoula Parish School Board,013006,Jonesville Elementary School,75.74%,,67.26%,Y,305,231
la,013,Catahoula Parish School Board,013011,Sicily Island High School,76.42%,,67.26%,Y,229,175
la,069,Central Community School District,069001,Bellingrath Hills Elementary School,65.40%,,60.41%,Y,448,293
la,069,Central Community School District,069004,Central High School,57.11%,,60.41%,Y,1329,759
la,069,Central Community School District,069006,Central Intermediate School,62.06%,,60.41%,Y,1107,687
la,069,Central Community School District,069003,Central Middle School,59.81%,,60.41%,Y,1035,619
la,069,Central Community School District,069002,Tanglewood Elementary School (Central),61.78%,,60.41%,Y,709,438
la,068,City of Baker School District,068001,Baker Heights Elementary School,79.13%,,64.63%,Y,206,163
la,068,City of Baker School District,068002,Baker High School,55.98%,,64.63%,Y,502,281
la,068,City of Baker School District,068003,Baker Middle School,71.56%,,64.63%,Y,218,156
la,068,City of Baker School District,068005,Park Ridge Academic Magnet School,51.27%,,64.63%,Y,197,101
la,066,City of Bogalusa School District,066002,Bogalusa High School,66.01%,,72.69%,Y,662,437
la,066,City of Bogalusa School District,066003,Byrd Avenue Primary School,88.10%,,72.69%,Y,420,370
la,066,City of Bogalusa School District,066001,Central Elementary School,66.95%,,72.69%,Y,357,239
la,014,Claiborne Parish School Board,014003,Haynesville Elementary School,59.83%,,67.85%,Y,229,137
la,014,Claiborne Parish School Board,014004,Haynesville Jr./Sr. High School,57.97%,,67.85%,Y,295,171
la,014,Claiborne Parish School Board,014006,Homer Elementary School,88.03%,,67.85%,Y,376,331
la,014,Claiborne Parish School Board,014007,Homer High School,76.41%,,67.85%,Y,195,149
la,014,Claiborne Parish School Board,014008,Homer Junior High School,78.60%,,67.85%,Y,243,191
la,014,Claiborne Parish School Board,014011,Summerfield High School,45.43%,,67.85%,Y,317,144
la,382,Collegiate Academies,WJ5001,Collegiate Baton Rouge,76.19%,,68.77%,Y,399,304
la,382,Collegiate Academies,382002,G.W. Carver Collegiate Academy,72.47%,,68.77%,Y,810,587
la,382,Collegiate Academies,382004,Livingston Collegiate,74.38%,,68.77%,Y,609,453
la,382,Collegiate Academies,WC2001,Opportunities Academy,0.00%,,68.77%,Y,71,0
la,382,Collegiate Academies,WBU001,Rosenwald Collegiate Academy,62.30%,,68.77%,Y,313,195
la,382,Collegiate Academies,382001,Sci Academy,64.70%,,68.77%,Y,609,394
la,3C3,Community Academies of New Orleans,3C3003,Esperanza Charter School,58.94%,,70.59%,Y,548,323
la,3C3,Community Academies of New Orleans,3C3001,Foundation Preparatory Academy,66.94%,,66.94%,Y,248,166
la,3C3,Community Academies of New Orleans,3C3002,Lafayette Academy,77.05%,,70.59%,Y,989,762
la,364,Community Leaders Advocating Student Success,364001,Fannie C Williams Charter School,99.26%,,99.26%,Y,544,540
la,015,Concordia Parish School Board,015002,Ferriday High School,86.77%,,69.82%,Y,378,328
la,015,Concordia Parish School Board,015003,Ferriday Junior High School,98.00%,,69.82%,Y,250,245
la,015,Concordia Parish School Board,015004,Ferriday Lower Elementary School,99.63%,,69.82%,Y,272,271
la,015,Concordia Parish School Board,015005,Ferriday Upper Elementary School,55.08%,,69.82%,Y,532,293
la,015,Concordia Parish School Board,015006,Monterey High School,47.31%,,69.82%,Y,446,211
la,015,Concordia Parish School Board,015008,Vidalia High School,57.02%,,69.82%,Y,342,195
la,015,Concordia Parish School Board,015009,Vidalia Junior High School,75.73%,,69.82%,Y,309,234
la,015,Concordia Parish School Board,015010,Vidalia Lower Elementary School,69.89%,,69.82%,Y,455,318
la,015,Concordia Parish School Board,015011,Vidalia Upper Elementary School,66.37%,,69.82%,Y,336,223
la,363,Crescent City Schools,381001,Akili Academy of New Orleans,86.88%,,84.23%,Y,648,563
la,363,Crescent City Schools,363001,Harriet Tubman Charter School,81.08%,,84.23%,Y,978,793
la,363,Crescent City Schools,363002,Paul Habans Charter School,85.89%,,84.23%,Y,822,706
la,336,Delhi Charter School,336001,Delhi Charter School,51.90%,,,N,817,424
la,WAV,Democracy Prep Louisiana Charter School,WAV001,Democracy Prep Louisiana Charter School,89.93%,,89.93%,Y,546,491
la,016,DeSoto Parish School Board,016004,Logansport High School,54.44%,,49.98%,Y,608,331
la,016,DeSoto Parish School Board,016019,Mansfield Elementary School,86.04%,,49.98%,Y,623,536
la,016,DeSoto Parish School Board,016007,Mansfield High School,70.99%,,49.98%,Y,393,279
la,016,DeSoto Parish School Board,016020,Mansfield Middle School,81.57%,,49.98%,Y,407,332
la,016,DeSoto Parish School Board,016023,North DeSoto Elementary School 3-5,32.86%,,49.98%,Y,706,232
la,016,DeSoto Parish School Board,016014,North DeSoto Elementary School PK-2,34.10%,,49.98%,Y,525,179
la,016,DeSoto Parish School Board,016012,North DeSoto High School,34.24%,,49.98%,Y,695,238
la,016,DeSoto Parish School Board,016017,North DeSoto Middle School 6-8,33.49%,,49.98%,Y,636,213
la,016,DeSoto Parish School Board,016010,Stanley High School,39.43%,,49.98%,Y,421,166
la,017,East Baton Rouge Parish School System,W1B001,Advantage Charter Academy,74.03%,,74.03%,Y,593,439
la,017,East Baton Rouge Parish School System,017001,Arlington Preparatory Academy,66.67%,,76.62%,Y,84,56
la,017,East Baton Rouge Parish School System,017002,Audubon Elementary School,82.06%,,76.62%,Y,574,471
la,017,East Baton Rouge Parish School System,017084,B. R. Foreign Language Acad. Immersion Magnet,45.89%,,76.62%,Y,231,106
la,017,East Baton Rouge Parish School System,017008,Baton Rouge Magnet High School,41.50%,,76.62%,Y,1441,598
la,017,East Baton Rouge Parish School System,017094,Baton Rouge Visual and Performing Arts Center,44.42%,,76.62%,Y,421,187
la,017,East Baton Rouge Parish School System,017010,Belaire High School,88.51%,,76.62%,Y,1123,994
la,017,East Baton Rouge Parish School System,017011,Belfair Montessori School,80.12%,,76.62%,Y,322,258
la,017,East Baton Rouge Parish School System,017013,Bernard Terrace Elementary School,85.09%,,76.62%,Y,409,348
la,017,East Baton Rouge Parish School System,017014,Broadmoor Elementary School,82.45%,,76.62%,Y,547,451
