state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nm,001000,Albuquerque Public Schools,001216,Atrisco Elementary,68.77%,,62.50%,Y,327,225
nm,001000,Albuquerque Public Schools,001225,Barcelona Elementary,63.04%,,62.50%,Y,405,255
nm,001000,Albuquerque Public Schools,001228,Bel-Air Elementary,67.24%,,55.22%,Y,286,192
nm,001000,Albuquerque Public Schools,001229,Bellehaven Elementary,56.48%,,55.22%,Y,346,195
nm,001000,Albuquerque Public Schools,001295,Chamiza Elementary,28.77%,,,N,,
nm,001000,Albuquerque Public Schools,001339,Carlos Rey Elementary,56.35%,,62.50%,Y,688,388
nm,001000,Albuquerque Public Schools,001234,Chaparral Elementary,51.67%,,62.50%,Y,863,446
nm,001000,Albuquerque Public Schools,001580,Cibola High,21.85%,,,N,,
nm,001000,Albuquerque Public Schools,001236,Chelwood Elementary,59.01%,,62.50%,Y,541,319
nm,001000,Albuquerque Public Schools,001407,Cleveland Middle,42.58%,,50.13%,Y,625,266
nm,001000,Albuquerque Public Schools,001591,College And Career High School,20.55%,,,N,,
nm,001000,Albuquerque Public Schools,001237,Cochiti Elementary,63.39%,,55.22%,Y,310,197
nm,001000,Albuquerque Public Schools,001240,Collet Park Elementary,51.73%,,55.22%,Y,382,198
nm,001000,Albuquerque Public Schools,001243,Coronado Elementary,15.28%,,,N,,
nm,001000,Albuquerque Public Schools,001351,Corrales Elementary,20.00%,,,N,,
nm,001000,Albuquerque Public Schools,001028,Corrales International,17.37%,,,N,,
nm,001000,Albuquerque Public Schools,001241,Comanche Elementary,45.38%,,50.13%,Y,360,163
nm,001000,Albuquerque Public Schools,001203,Dennis Chavez Elementary,13.44%,,,N,,
nm,001000,Albuquerque Public Schools,001430,Desert Ridge Middle,11.63%,,,N,,
nm,001000,Albuquerque Public Schools,001514,Del Norte High,45.31%,,50.13%,Y,987,447
nm,001000,Albuquerque Public Schools,001350,Double Eagle Elementary,5.47%,,,N,,
nm,001000,Albuquerque Public Schools,001244,Dolores Gonzales Elementary,53.22%,,62.50%,Y,421,224
nm,001000,Albuquerque Public Schools,001593,Early College Academy,13.27%,,,N,,
nm,001000,Albuquerque Public Schools,001249,Duranes Elementary,71.33%,,62.50%,Y,229,163
nm,001000,Albuquerque Public Schools,001252,East San Jose Elementary,56.66%,,62.50%,Y,546,309
nm,001000,Albuquerque Public Schools,001219,Edmund G Ross Elementary,46.86%,,62.50%,Y,485,227
nm,001000,Albuquerque Public Schools,001480,Eisenhower Middle,14.50%,,,N,,
nm,001000,Albuquerque Public Schools,001515,Eldorado High,17.47%,,,N,,
nm,001000,Albuquerque Public Schools,001262,Edward Gonzales Elementary,54.33%,,62.50%,Y,636,346
nm,001000,Albuquerque Public Schools,001255,Emerson Elementary,69.25%,,62.50%,Y,509,352
nm,001000,Albuquerque Public Schools,001450,Ernie Pyle Middle,60.63%,,50.13%,Y,590,358
nm,001000,Albuquerque Public Schools,001261,Eugene Field Elementary,61.31%,,55.22%,Y,193,118
nm,001000,Albuquerque Public Schools,001596,Freedom High,45.77%,,55.22%,Y,135,62
nm,001000,Albuquerque Public Schools,001410,Garfield Middle,53.70%,,50.13%,Y,377,202
nm,001000,Albuquerque Public Schools,001328,Georgia O'Keeffe Elementary,11.06%,,,N,,
nm,001000,Albuquerque Public Schools,001496,George Sanchez,46.19%,,62.50%,Y,1402,648
nm,001000,Albuquerque Public Schools,001230,Gov Bent Elementary,58.66%,,62.50%,Y,473,277
nm,001000,Albuquerque Public Schools,001413,Grant Middle,51.00%,,50.13%,Y,472,241
nm,001000,Albuquerque Public Schools,001267,Griegos Elementary,44.05%,,50.13%,Y,310,137
nm,001000,Albuquerque Public Schools,001415,Harrison Middle,58.48%,,50.13%,Y,411,240
nm,001000,Albuquerque Public Schools,001270,Hawthorne Elementary,64.75%,,62.50%,Y,507,328
nm,001000,Albuquerque Public Schools,001416,Hayes Middle,66.67%,,62.50%,Y,395,263
nm,001000,Albuquerque Public Schools,001752,Health Leadership High School - Local,51.23%,,45.40%,Y,174,89
nm,001000,Albuquerque Public Schools,001395,Helen Cordero Primary,52.17%,,62.50%,Y,633,330
nm,001000,Albuquerque Public Schools,001611,Highland Autism Center,37.23%,,62.50%,Y,22,8
nm,001000,Albuquerque Public Schools,001520,Highland High,51.14%,,62.50%,Y,1190,609
nm,001000,Albuquerque Public Schools,001418,Hoover Middle,37.69%,,,N,520,196
nm,001000,Albuquerque Public Schools,001221,Hubert H Humphrey Elementary,8.70%,,,N,,
nm,001000,Albuquerque Public Schools,001273,Hodgin Elementary,70.32%,,62.50%,Y,569,400
nm,001000,Albuquerque Public Schools,001781,International School At Mesa Del Sol - Local,37.46%,,,N,339,127
nm,001000,Albuquerque Public Schools,001276,Inez Elementary,45.53%,,50.13%,Y,363,165
nm,001000,Albuquerque Public Schools,001490,James Monroe Middle,30.59%,,,N,1033,316
nm,001000,Albuquerque Public Schools,001420,Jackson Middle,46.18%,,50.13%,Y,511,236
nm,001000,Albuquerque Public Schools,001425,Jefferson Middle,34.29%,,,N,770,264
nm,001000,Albuquerque Public Schools,001258,Janet Kahn School Of Integrated Arts,67.14%,,62.50%,Y,476,320
nm,001000,Albuquerque Public Schools,001445,Jimmy Carter Middle,55.79%,,62.50%,Y,1158,646
nm,001000,Albuquerque Public Schools,001217,John Baker Elementary,27.69%,,,N,,
nm,001000,Albuquerque Public Schools,001405,John Adams Middle,63.44%,,62.50%,Y,581,369
nm,001000,Albuquerque Public Schools,001427,Kennedy Middle,61.85%,,62.50%,Y,467,289
nm,001000,Albuquerque Public Schools,001279,Kirtland Elementary,64.84%,,62.50%,Y,291,189
nm,001000,Albuquerque Public Schools,001485,L.B. Johnson Middle,32.65%,,,N,735,240
nm,001000,Albuquerque Public Schools,001525,La Cueva High,9.63%,,,N,,
nm,001000,Albuquerque Public Schools,001231,Kit Carson Elementary,67.89%,,62.50%,Y,474,322
nm,001000,Albuquerque Public Schools,001282,La Luz Elementary,56.44%,,55.22%,Y,173,98
nm,001000,Albuquerque Public Schools,001285,La Mesa Elementary,68.41%,,62.50%,Y,614,420
nm,001000,Albuquerque Public Schools,001288,Lavaland Elementary,69.26%,,62.50%,Y,625,433
nm,001000,Albuquerque Public Schools,001373,Lew Wallace Elementary,58.57%,,55.22%,Y,206,121
nm,001000,Albuquerque Public Schools,001291,Longfellow Elementary,51.95%,,62.50%,Y,315,164
nm,001000,Albuquerque Public Schools,001297,Los Padillas Elementary,57.28%,,62.50%,Y,222,127
nm,001000,Albuquerque Public Schools,001017,Los Puentes Charter,69.83%,,51.65%,Y,155,108
nm,001000,Albuquerque Public Schools,001336,Los Ranchos Elementary,54.85%,,55.22%,Y,286,157
nm,001000,Albuquerque Public Schools,001300,Lowell Elementary,75.54%,,62.50%,Y,283,214
nm,001000,Albuquerque Public Schools,001435,Madison Middle,29.67%,,,N,,
nm,001000,Albuquerque Public Schools,001530,Manzano High,37.71%,,,N,1387,523
nm,001000,Albuquerque Public Schools,001303,Macarthur Elementary,53.71%,,55.22%,Y,248,133
nm,001000,Albuquerque Public Schools,001365,Marie M Hughes Elementary,39.26%,,,N,484,190
nm,001000,Albuquerque Public Schools,001260,Manzano Mesa Elementary,41.45%,,55.22%,Y,714,296
nm,001000,Albuquerque Public Schools,001364,Mark Twain Elementary,55.00%,,62.50%,Y,378,208
nm,001000,Albuquerque Public Schools,001250,Maryann Binford Elementary,52.83%,,62.50%,Y,790,417
nm,001000,Albuquerque Public Schools,001305,Matheson Park Elementary,50.21%,,55.22%,Y,236,118
nm,001000,Albuquerque Public Schools,001307,Mc Collum Elementary,58.38%,,62.50%,Y,446,260
nm,001000,Albuquerque Public Schools,001440,Mc Kinley Middle,61.98%,,55.22%,Y,440,273
nm,001000,Albuquerque Public Schools,001309,Mission Avenue Elementary,58.36%,,62.50%,Y,392,229
nm,001000,Albuquerque Public Schools,001312,Monte Vista Elementary,26.30%,,,N,,
nm,001000,Albuquerque Public Schools,001310,Mitchell Elementary,53.20%,,55.22%,Y,348,185
nm,001000,Albuquerque Public Schools,001098,Mountain Mahogany Community School,33.85%,,,N,192,65
nm,001000,Albuquerque Public Schools,001315,Montezuma Elementary,57.99%,,55.22%,Y,418,242
nm,001000,Albuquerque Public Schools,001324,Mountain View Elementary,63.04%,,62.50%,Y,289,182
nm,001000,Albuquerque Public Schools,001006,Native American Comm Academy,43.31%,,51.65%,Y,454,197
nm,001000,Albuquerque Public Schools,001327,Navajo Elementary,53.38%,,62.50%,Y,580,310
nm,001000,Albuquerque Public Schools,001768,New Mexico International School - Local,12.31%,,,N,,
nm,001000,Albuquerque Public Schools,001549,New Futures School,71.23%,,55.22%,Y,83,59
nm,001000,Albuquerque Public Schools,001516,Nex Gen Academy,17.47%,,,N,,
nm,001000,Albuquerque Public Schools,001268,North Star Elementary,6.81%,,,N,,
nm,001000,Albuquerque Public Schools,001227,Onate Elementary,25.00%,,,N,,
nm,001000,Albuquerque Public Schools,001332,Osuna Elementary,24.66%,,,N,,
nm,001000,Albuquerque Public Schools,001973,New Mexico School For The Deaf,30.20%,,57.14%,Y,7,2
nm,001000,Albuquerque Public Schools,001275,Painted Sky Elementary,55.25%,,62.50%,Y,1121,619
nm,001000,Albuquerque Public Schools,001317,Petroglyph Elementary,35.07%,,,N,710,249
nm,001000,Albuquerque Public Schools,001333,Pajarito Elementary,56.52%,,62.50%,Y,477,270
nm,001000,Albuquerque Public Schools,001448,Polk Middle,60.06%,,62.50%,Y,340,204
nm,001000,Albuquerque Public Schools,001330,Reginald Chavez Elementary,73.60%,,62.50%,Y,309,227
nm,001000,Albuquerque Public Schools,001540,Rio Grande High,46.21%,,62.50%,Y,1442,666
nm,001000,Albuquerque Public Schools,001452,Roosevelt Middle,27.36%,,,N,,
nm,001000,Albuquerque Public Schools,001051,Robert F. Kennedy Charter,61.60%,,59.51%,Y,326,201
nm,001000,Albuquerque Public Schools,001360,S. Y. Jackson Elementary,15.06%,,,N,,
nm,001000,Albuquerque Public Schools,001345,San Antonito Elementary,18.70%,,,N,,
nm,001000,Albuquerque Public Schools,001348,Sandia Base Elementary,15.81%,,,N,,
nm,001000,Albuquerque Public Schools,001550,Sandia High,25.13%,,,N,,
nm,001000,Albuquerque Public Schools,001392,Rudolfo Anaya Elementary,50.34%,,62.50%,Y,675,340
nm,001000,Albuquerque Public Schools,001265,Seven-Bar Elementary,36.26%,,,N,637,231
nm,001000,Albuquerque Public Schools,001597,School On Wheels,53.75%,,55.22%,Y,80,43
nm,001000,Albuquerque Public Schools,001356,Sierra Vista Elementary,37.23%,,,N,607,226
nm,001000,Albuquerque Public Schools,001750,Siembra Leadership High School,56.52%,,51.65%,Y,119,67
nm,001000,Albuquerque Public Schools,001393,Sunset View Elementary,26.72%,,,N,,
nm,001000,Albuquerque Public Schools,001357,Sombra Del Monte Elementary,46.25%,,50.13%,Y,308,142
nm,001000,Albuquerque Public Schools,001280,Susie R. Marmon Elementary,57.90%,,62.50%,Y,757,438
nm,001000,Albuquerque Public Schools,001455,Taft Middle,47.22%,,50.13%,Y,363,171
nm,001000,Albuquerque Public Schools,001457,Taylor Middle,47.08%,,50.13%,Y,370,174
nm,001000,Albuquerque Public Schools,001389,Tierra Antigua Elementary,16.12%,,,N,,
nm,001000,Albuquerque Public Schools,001753,Technology Leadership High School,54.47%,,54.86%,Y,257,140
nm,001000,Albuquerque Public Schools,001492,Tony Hillerman Middle School,21.32%,,,N,,
nm,001001,Albuquerque Public Schools,001497,Tres Volcanes,36.84%,,,N,893,329
nm,001000,Albuquerque Public Schools,001363,Tomasita Elementary,65.47%,,62.50%,Y,361,236
nm,001000,Albuquerque Public Schools,001027,Twenty-First Century,25.99%,,,N,,
nm,001000,Albuquerque Public Schools,001475,Truman Middle,51.34%,,62.50%,Y,1113,571
nm,001000,Albuquerque Public Schools,001560,Valley High,40.39%,,,N,1035,418
nm,001000,Albuquerque Public Schools,001370,Valle Vista Elementary,56.10%,,62.50%,Y,557,312
nm,001000,Albuquerque Public Schools,001264,Ventana Ranch Elementary,27.78%,,,N,,
nm,001000,Albuquerque Public Schools,001460,Van Buren Middle,64.31%,,62.50%,Y,558,359
nm,001000,Albuquerque Public Schools,001575,Volcano Vista High,18.32%,,,N,,
nm,001000,Albuquerque Public Schools,001840,Vision Quest Alt Middle,52.17%,,55.22%,Y,40,21
nm,001000,Albuquerque Public Schools,001465,Washington Middle,58.71%,,62.50%,Y,453,266
nm,001000,Albuquerque Public Schools,001570,West Mesa High,43.61%,,62.50%,Y,1521,663
nm,001000,Albuquerque Public Schools,001376,Wherry Elementary,70.05%,,62.50%,Y,419,294
nm,001000,Albuquerque Public Schools,001379,Whittier Elementary,76.01%,,62.50%,Y,348,265
nm,001000,Albuquerque Public Schools,001385,Zia Elementary,34.66%,,,N,277,96
nm,001000,Albuquerque Public Schools,001470,Wilson Middle,60.38%,,50.13%,Y,438,264
nm,516000,Albuquerque School Of Excellence,516001,Abq School Of Excellence,38.90%,,,N,653,254
nm,517000,Albuquerque Sign Language Academy,517001,Albuquerque Sign Language Academy,37.86%,,,N,103,39
nm,532000,Aldo Leopold Charter,532001,Aldo Leopold Charter School,37.65%,,,N,170,64
nm,001000,Albuquerque Public Schools,001388,Zuni Elementary,47.56%,,50.13%,Y,334,159
nm,511000,Alma D'Arte Charter School,511001,Alma D'Arte Charter,46.15%,,49.23%,Y,130,60
nm,525000,Amy Biehl Charter High School,525001,Amy Biehl Charter High School,26.01%,,,N,,
nm,076006,Anansi Charter School,076006,Anansi Charter School,28.57%,,,N,,
nm,030000,Animas Public Schools,030017,Animas 7-12 School,18.42%,,,N,,
nm,030000,Animas Public Schools,030016,Animas Elementary,38.10%,,,N,63,24
nm,030000,Animas Public Schools,030020,Animas Middle,13.64%,,,N,,
nm,022000,Artesia Public Schools,022014,Artesia High,21.66%,,,N,,
nm,022000,Artesia Public Schools,022187,Artesia Park Junior High,25.09%,,,N,,
nm,022000,Artesia Public Schools,022189,Artesia Zia Intermediate,34.04%,,,N,611,208
nm,022000,Artesia Public Schools,022032,Central Elementary,49.07%,,,N,161,79
nm,022000,Artesia Public Schools,022054,Grand Heights Early Childhood,36.48%,,,N,381,139
nm,022000,Artesia Public Schools,022056,Hermosa Elementary,33.88%,,,N,304,103
nm,022000,Artesia Public Schools,022128,Penasco Elementary,0.00%,,,N,,
nm,022000,Artesia Public Schools,022139,Roselawn Elementary,59.38%,,,N,192,114
nm,022000,Artesia Public Schools,022001,Yeso Elementary,27.29%,,,N,,
nm,022000,Artesia Public Schools,022183,Yucca Elementary,36.45%,,,N,332,121
nm,064000,Aztec Municipal Schools,064018,Aztec High,30.44%,,,N,726,221
nm,064000,Aztec Municipal Schools,064017,C.V. Koogler Middle,41.42%,,,N,635,263
nm,575000,Altura Preparatory School,575001-0,Altura Preparatory School,36.36%,,62.90%,Y,62,23
nm,064000,Aztec Municipal Schools,064136,Lydia Rippey Elementary,46.31%,,57.83%,Y,434,201
nm,064000,Aztec Municipal Schools,064001,Mosaic Academy Charter,37.78%,,,N,180,68
nm,064000,Aztec Municipal Schools,064099,Mccoy Avenue Elementary,47.72%,,57.83%,Y,475,227
nm,064000,Aztec Municipal Schools,064123,Park Avenue Elementary,40.92%,,57.83%,Y,457,187
nm,064000,Aztec Municipal Schools,064002,Vista Nueva High,47.30%,,57.83%,Y,52,25
nm,603000,Baca/Dloay Azhi Community School,603000,Baca Dlo'Ay Azhi Community School,69.51%,,69.51%,Y,305,212
nm,604000,Beclabito Day School,604004,Beclabito Day School,62.75%,,62.75%,Y,51,32
nm,087000,Belen Consolidated Schools,087006,Belen Family School Elementary,16.87%,,52.53%,Y,108,18
nm,087000,Belen Consolidated Schools,087026,Belen High,37.47%,,52.53%,Y,988,370
nm,087000,Belen Consolidated Schools,087001,Belen Infinity High,62.96%,,52.53%,Y,106,67
nm,087000,Belen Consolidated Schools,087025,Belen Middle,47.72%,,52.53%,Y,510,243
nm,087000,Belen Consolidated Schools,087034,Central Elementary,69.06%,,52.53%,Y,212,146
nm,087000,Belen Consolidated Schools,087080,Dennis Chavez Elementary,61.36%,,52.53%,Y,339,208
nm,087000,Belen Consolidated Schools,087066,Gil Sanchez Elementary,55.02%,,52.53%,Y,287,158
nm,087000,Belen Consolidated Schools,087068,Jaramillo Elementary,66.10%,,52.53%,Y,359,237
nm,087000,Belen Consolidated Schools,087038,La Merced Elementary,52.62%,,52.53%,Y,485,255
nm,087000,Belen Consolidated Schools,087003,La Promesa Elementary,57.50%,,52.53%,Y,207,119
nm,087000,Belen Consolidated Schools,087045,Rio Grande Elementary,53.11%,,52.53%,Y,326,173
nm,061000,Bernalillo Public Schools,061016,Algodones Elementary,72.02%,,56.76%,Y,167,120
nm,061000,Bernalillo Public Schools,061136,Bernalillo Elementary,60.06%,,56.76%,Y,356,214
nm,061000,Bernalillo Public Schools,061027,Bernalillo High,50.99%,,56.76%,Y,754,384
nm,061000,Bernalillo Public Schools,061026,Bernalillo Middle,56.88%,,56.76%,Y,473,269
nm,061000,Bernalillo Public Schools,061020,Cochiti Elementary,54.30%,,56.76%,Y,186,101
nm,061000,Bernalillo Public Schools,061024,Cochiti Middle,51.32%,,56.76%,Y,76,39
nm,061000,Bernalillo Public Schools,061127,Placitas Elementary,23.53%,,56.76%,Y,135,32
nm,061000,Bernalillo Public Schools,061151,Santo Domingo Elementary,74.71%,,56.76%,Y,267,199
nm,061000,Bernalillo Public Schools,061028,Santo Domingo Middle,67.78%,,56.76%,Y,90,61
nm,061000,Bernalillo Public Schools,061140,Wd Carroll Elementary,54.11%,,56.76%,Y,470,254
nm,066000,Bloomfield Schools,066025,Blanco Elementary,42.08%,,53.55%,Y,240,101
nm,066000,Bloomfield Schools,066030,Bloomfield Early Childhood Center,55.76%,,53.55%,Y,230,128
nm,066000,Bloomfield Schools,066026,Bloomfield High,43.61%,,53.55%,Y,800,349
nm,066000,Bloomfield Schools,066033,Central Primary,58.12%,,53.55%,Y,629,366
nm,066000,Bloomfield Schools,066001,Charlie Y. Brown Alt,58.51%,,53.55%,Y,98,57
nm,066000,Bloomfield Schools,066095,Mesa Alta Jr High,53.69%,,53.55%,Y,409,220
nm,066000,Bloomfield Schools,066125,Naaba Ani Elementary,56.06%,,53.55%,Y,537,301
nm,609000,Borrego Pass School - Dibe Yazhi Habltin Olta,609000,Borrego Pass School - Dibe Yazhi Habltin Olta,79.17%,,79.17%,Y,144,114
nm,040000,Capitan Municipal Schools,040033,Capitan Elementary,41.15%,,,N,209,86
nm,040000,Capitan Municipal Schools,040001,Capitan Headstart,100.00%,,,N,13,13
nm,040000,Capitan Municipal Schools,040034,Capitan High,27.98%,,,N,,
nm,040000,Capitan Municipal Schools,040036,Capitan Middle,30.65%,,,N,124,38
nm,020000,Carlsbad Municipal Schools,020034,Carlsbad High,23.66%,,,N,,
nm,020000,Carlsbad Municipal Schools,020032,Carlsbad Intermediate School,28.89%,,,N,,
nm,020000,Carlsbad Municipal Schools,020018,Carlsbad Sixth Grade Academy,29.14%,,,N,,
nm,020000,Carlsbad Municipal Schools,020038,Craft Elementary,52.88%,,,N,208,110
nm,020000,Carlsbad Municipal Schools,020160,Desert Willow Elementary,36.56%,,,N,744,272
nm,020000,Carlsbad Municipal Schools,020047,Early Childhood Education Center,40.03%,,,N,612,245
nm,020000,Carlsbad Municipal Schools,020035,Early College High School,10.19%,,,N,,
nm,020001,Carlsbad Municipal Schools,020162,Edison Elementary,36.72%,,,N,128,47
nm,020002,Carlsbad Municipal Schools,020058,Hillcrest Preschool,24.66%,,,N,,
nm,020000,Carlsbad Municipal Schools,020144,Joe Stanley Smith Elementary,45.45%,,,N,352,160
nm,020000,Carlsbad Municipal Schools,020100,Monterrey Elementary,30.97%,,,N,352,109
nm,020000,Carlsbad Municipal Schools,020161,Ocotillo Elementary,26.31%,,,N,,
nm,020000,Carlsbad Municipal Schools,020158,Sunset Elementary,18.43%,,,N,,
nm,605000,Bread Springs Day School,605005,Bread Springs Day School,72.03%,,72.03%,Y,118,85
nm,037000,Carrizozo Municipal Schools,037035,Carrizozo Elementary,44.23%,,43.66%,Y,46,20
nm,037000,Carrizozo Municipal Schools,037036,Carrizozo High,32.08%,,43.66%,Y,40,13
nm,037000,Carrizozo Municipal Schools,037157,Carrizozo Middle,52.94%,,43.66%,Y,56,30
nm,067000,Central Consolidated Schools,067025,Career Prep Alternative,59.85%,,55.26%,Y,136,81
nm,067000,Central Consolidated Schools,067026,Eva B. Stokely Elementary,60.08%,,55.26%,Y,386,232
nm,067000,Central Consolidated Schools,067060,Judy Nelson Elementary,46.28%,,55.26%,Y,600,278
nm,067000,Central Consolidated Schools,067035,Kirtland Central High,42.11%,,55.26%,Y,758,319
nm,067000,Central Consolidated Schools,067038,Kirtland Elementary/Pre-K Early,43.64%,,55.26%,Y,711,310
nm,067000,Central Consolidated Schools,067034,Kirtland Middle,46.10%,,55.26%,Y,438,202
nm,067000,Central Consolidated Schools,067110,Mesa Elementary,62.50%,,55.26%,Y,317,198
nm,067000,Central Consolidated Schools,067114,Naschitti Elementary,71.11%,,55.26%,Y,111,79
nm,067000,Central Consolidated Schools,067116,Newcomb Elementary,68.31%,,55.26%,Y,292,199
nm,067000,Central Consolidated Schools,067130,Newcomb Middle/High,60.38%,,55.26%,Y,394,238
nm,067000,Central Consolidated Schools,067152,Nizhoni Elementary,74.73%,,55.26%,Y,459,343
nm,067000,Central Consolidated Schools,067075,Ojo Amarillo Elementary,75.26%,,55.26%,Y,462,348
nm,067000,Central Consolidated Schools,067039,Shiprock High,41.55%,,55.26%,Y,644,268
nm,067000,Central Consolidated Schools,067160,Tse Bit Ai Middle,59.07%,,55.26%,Y,466,275
nm,512000,Cesar Chavez Community  School,512001,Cesar Chavez Community School,61.34%,,68.75%,Y,208,128
nm,053000,Chama Valley Independent Schools,053036,Chama Elementary,51.06%,,43.28%,Y,90,46
nm,053000,Chama Valley Independent Schools,053165,Escalante Middle/High School,26.62%,,,N,,
nm,053000,Chama Valley Independent Schools,053042,Chama Middle,36.59%,,43.28%,Y,33,12
nm,053000,Chama Valley Independent Schools,053064,Tierra Amarilla Elementary,36.07%,,43.28%,Y,115,41
nm,606000,Chichiltah Jones Ranch Community School,606006,Chi-Chil Tah,66.67%,,66.67%,Y,111,74
nm,607000,Chooshgai Community School,607007,Chooshgai,64.79%,,64.79%,Y,213,138
nm,507000,Cien Aguas International  School,507001,Cien Aguas International,23.53%,,,N,,
nm,008000,Cimarron Municipal Schools,008033,Cimarron Elementary,45.76%,,,N,59,27
nm,008000,Cimarron Municipal Schools,008034,Cimarron High,27.03%,,,N,,
nm,008000,Cimarron Municipal Schools,008036,Cimarron Middle,36.73%,,,N,49,18
nm,008000,Cimarron Municipal Schools,008047,Eagle Nest Elementary,32.29%,,,N,96,31
nm,008000,Cimarron Municipal Schools,008048,Eagle Nest Middle,26.14%,,,N,,
nm,084000,Clayton Municipal Schools,084037,Alvis Elementary,51.34%,,,N,187,96
nm,084000,Clayton Municipal Schools,084039,Clayton High,22.76%,,,N,,
nm,084000,Clayton Municipal Schools,084038,Clayton Junior High,37.50%,,,N,72,27
nm,084000,Clayton Municipal Schools,084045,Kiser Elementary,50.00%,,,N,64,32
nm,048000,Cloudcroft Municipal Schools,048038,Cloudcroft Elementary,29.21%,,,N,,
nm,048000,Cloudcroft Municipal Schools,048039,Cloudcroft High,24.29%,,,N,,
nm,048000,Cloudcroft Municipal Schools,048042,Cloudcroft Middle,32.04%,,,N,103,33
nm,001018,Christine Duncans Heritage Academy,001118,Christine Duncans Heritage Academy,55.63%,,57.10%,Y,345,192
nm,012000,Clovis Municipal Schools,012040,Barry Elementary,21.01%,,,N,,
nm,012000,Clovis Municipal Schools,012042,Arts Academy At Bella Vista,73.28%,,53.56%,Y,363,266
nm,012000,Clovis Municipal Schools,012036,Clovis High,32.52%,,,N,1442,469
nm,012000,Clovis Municipal Schools,012068,Cameo Elementary,72.55%,,53.56%,Y,306,222
nm,012000,Clovis Municipal Schools,012056,Clovis Hs Freshman Academy,40.64%,,53.56%,Y,534,217
nm,012001,Clovis Municipal Schools,012081,Cms Iacademy At Lincoln Jackson,38.53%,,53.56%,Y,109,42
nm,012000,Clovis Municipal Schools,012058,Highland Elementary,56.35%,,53.56%,Y,323,182
nm,012000,Clovis Municipal Schools,012066,James Bickley Elementary,65.93%,,53.56%,Y,361,238
nm,012000,Clovis Municipal Schools,012072,La Casita Elementary,48.74%,,53.56%,Y,277,135
