state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001116,ALICE KING COMMUNITY SCHOOL,14.90%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001213,ALVARADO ELEMENTARY,42.72%,,Y,50.13%,310,132
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001214,APACHE ELEMENTARY,68.60%,,Y,62.50%,356,244
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001215,ARMIJO ELEMENTARY,61.59%,,Y,62.50%,428,264
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001329,ARROYO DEL OSO ELEMENTARY,35.22%,,N,,372,131
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001216,ATRISCO ELEMENTARY,69.21%,,Y,62.50%,327,226
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001576,ATRISCO HERITAGE ACADEMY HS,37.44%,,N,,2356,882
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001222,BANDELIER ELEMENTARY,24.86%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001225,BARCELONA ELEMENTARY,62.29%,,Y,62.50%,405,252
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001228,BEL-AIR ELEMENTARY,61.54%,,Y,55.22%,286,176
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001229,BELLEHAVEN ELEMENTARY,55.27%,,Y,55.22%,346,191
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001974,BERNALILLO ACADEMY,28.57%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001048,BERNALILLO CTY JDC,67.57%,,N,,37,25
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001339,CARLOS REY ELEMENTARY,57.32%,,Y,62.50%,688,394
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001295,CHAMIZA ELEMENTARY,28.57%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001234,CHAPARRAL ELEMENTARY,51.81%,,Y,62.50%,863,447
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001236,CHELWOOD ELEMENTARY,58.14%,,Y,62.50%,541,315
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001580,CIBOLA HIGH,21.39%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001407,CLEVELAND MIDDLE,42.93%,,Y,50.13%,625,268
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001237,COCHITI ELEMENTARY,60.71%,,Y,55.22%,310,188
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001591,COLLEGE AND CAREER HIGH SCHOOL,18.34%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001240,COLLET PARK ELEMENTARY,51.94%,,Y,55.22%,382,198
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001241,COMANCHE ELEMENTARY,42.94%,,Y,50.13%,360,155
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001035,CONTINUATION SCHOOL,75.00%,,N,,4,3
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001243,CORONADO ELEMENTARY,17.38%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001351,CORRALES ELEMENTARY,22.54%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001028,CORRALES INTERNATIONAL,18.52%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001769,COTTONWOOD CLASSICAL PREP,5.90%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001952,COYOTE WILLOW FAMILY SCHOOL,14.35%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001514,DEL NORTE HIGH,45.47%,,Y,50.13%,987,449
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001203,DENNIS CHAVEZ ELEMENTARY,14.61%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001430,DESERT RIDGE MIDDLE,10.20%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001900,DESERT WILLOW FAMILY SCHOOL,6.38%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001063,DIGITAL ARTS AND TECHNOLOGY,24.81%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001244,DOLORES GONZALES ELEMENTARY,53.23%,,Y,62.50%,421,224
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001350,DOUBLE EAGLE ELEMENTARY,6.12%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001249,DURANES ELEMENTARY,68.60%,,Y,62.50%,229,157
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001593,EARLY COLLEGE ACADEMY,9.09%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001024,EAST MOUNTAIN HIGH SCHOOL,8.68%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001252,EAST SAN JOSE ELEMENTARY,51.95%,,Y,62.50%,546,284
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001517,ECADEMY VIRTUAL HIGH SCHOOL,30.50%,,N,,341,104
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001219,EDMUND G ROSS ELEMENTARY,46.41%,,Y,62.50%,485,225
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001262,EDWARD GONZALES ELEMENTARY,56.25%,,Y,62.50%,636,358
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001480,EISENHOWER MIDDLE,13.99%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001515,ELDORADO HIGH,16.81%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001255,EMERSON ELEMENTARY,71.91%,,Y,62.50%,509,366
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001450,ERNIE PYLE MIDDLE,62.14%,,Y,50.13%,590,367
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001261,EUGENE FIELD ELEMENTARY,60.30%,,Y,55.22%,193,116
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001596,FREEDOM HIGH,48.65%,,Y,55.22%,135,66
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001410,GARFIELD MIDDLE,55.79%,,Y,50.13%,377,210
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001496,GEORGE I SANCHEZ,47.26%,,Y,62.50%,1402,663
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001328,GEORGIA O'KEEFFE ELEMENTARY,13.06%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001030,GORDON BERNELL CHARTER,8.05%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001230,GOV BENT ELEMENTARY,62.27%,,Y,62.50%,473,295
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001413,GRANT MIDDLE,52.43%,,Y,50.13%,472,247
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001267,GRIEGOS ELEMENTARY,41.29%,,Y,50.13%,310,128
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001415,HARRISON MIDDLE,58.84%,,Y,50.13%,411,242
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001270,HAWTHORNE ELEMENTARY,64.53%,,Y,62.50%,507,327
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001416,HAYES MIDDLE,60.33%,,Y,62.50%,395,238
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001752,HEALTH LEADERSHIP HIGH SCHOOL - LOCAL,,,Y,45.40%,174,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001395,HELEN CORDERO PRIMARY,56.50%,,Y,62.50%,633,358
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001611,HIGHLAND AUTISM CENTER,39.34%,,Y,62.50%,22,9
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001520,HIGHLAND HIGH,51.49%,,Y,62.50%,1190,613
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001273,HODGIN ELEMENTARY,69.33%,,Y,62.50%,569,394
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001418,HOOVER MIDDLE,34.99%,,N,,563,197
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001221,HUBERT H HUMPHREY ELEMENTARY,8.35%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001276,INEZ ELEMENTARY,43.92%,,Y,50.13%,363,159
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001420,JACKSON MIDDLE,46.99%,,Y,50.13%,511,240
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001490,JAMES MONROE MIDDLE,27.42%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001258,JANET KAHN FINE ARTS ACADEMY,65.59%,,Y,62.50%,476,312
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001425,JEFFERSON MIDDLE,32.36%,,N,,825,267
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001445,JIMMY CARTER MIDDLE,55.42%,,Y,62.50%,1158,642
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001405,JOHN ADAMS MIDDLE,60.79%,,Y,62.50%,581,353
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001217,JOHN BAKER ELEMENTARY,23.49%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001427,KENNEDY MIDDLE,64.15%,,Y,62.50%,467,300
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001279,KIRTLAND ELEMENTARY,68.61%,,Y,62.50%,291,200
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001231,KIT CARSON ELEMENTARY,65.66%,,Y,62.50%,474,311
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001485,L.B. JOHNSON MIDDLE,27.10%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001525,LA CUEVA HIGH,9.51%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001282,LA LUZ ELEMENTARY,59.66%,,Y,55.22%,173,103
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001285,LA MESA ELEMENTARY,70.60%,,Y,62.50%,614,433
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001114,LA RESOLANA LEADERSHIP,66.67%,,N,,72,48
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001288,LAVALAND ELEMENTARY,70.85%,,Y,62.50%,625,443
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001373,LEW WALLACE ELEMENTARY,52.40%,,Y,55.22%,206,108
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001291,LONGFELLOW ELEMENTARY,45.52%,,Y,62.50%,315,143
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001297,LOS PADILLAS ELEMENTARY,64.13%,,Y,62.50%,222,142
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001017,LOS PUENTES CHARTER,75.48%,,Y,51.65%,155,117
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001336,LOS RANCHOS ELEMENTARY,57.84%,,Y,55.22%,286,165
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001300,LOWELL ELEMENTARY,69.50%,,Y,62.50%,283,197
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001303,MACARTHUR ELEMENTARY,54.10%,,Y,55.22%,248,134
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001435,MADISON MIDDLE,29.72%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001530,MANZANO HIGH,36.44%,,N,,1438,524
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001260,MANZANO MESA ELEMENTARY,42.62%,,Y,55.22%,714,304
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001365,MARIE M HUGHES ELEMENTARY,36.33%,,N,,501,182
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001364,MARK TWAIN ELEMENTARY,55.35%,,Y,62.50%,378,209
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001250,MARYANN BINFORD ELEMENTARY,54.42%,,Y,62.50%,790,430
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001305,MATHESON PARK ELEMENTARY,47.48%,,Y,55.22%,236,112
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001307,MCCOLLUM ELEMENTARY,47.58%,,Y,62.50%,446,212
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001440,MCKINLEY MIDDLE,61.38%,,Y,55.22%,440,270
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001309,MISSION AVENUE ELEMENTARY,60.21%,,Y,62.50%,392,236
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001310,MITCHELL ELEMENTARY,46.47%,,Y,55.22%,348,162
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001312,MONTE VISTA ELEMENTARY,23.01%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001095,MONTESSORI OF THE RIO GRANDE,20.00%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001315,MONTEZUMA ELEMENTARY,57.60%,,Y,55.22%,418,241
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001098,MOUNTAIN MAHOGANY COMMUNITY SCHOOL,34.24%,,N,,184,63
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001324,MOUNTAIN VIEW ELEMENTARY,60.08%,,Y,62.50%,289,174
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001006,NATIVE AMERICAN COMM ACADEMY,42.29%,,Y,51.65%,454,192
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001327,NAVAJO ELEMENTARY,51.02%,,Y,62.50%,580,296
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001549,NEW FUTURES HIGH SCHOOL,68.89%,,Y,55.22%,83,57
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001768,NEW MEXICO INTERNATIONAL SCHOOL,6.77%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001516,NEX GEN ACADEMY,12.79%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001973,NMSD PRESCHOOL,57.14%,,Y,57.14%,7,4
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001983,NMSVH PRESCHOOL,31.25%,,N,,48,15
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001268,NORTH STAR ELEMENTARY,5.33%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001227,ONATE ELEMENTARY,28.63%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001332,OSUNA ELEMENTARY,23.00%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001275,PAINTED SKY ELEMENTARY,55.57%,,Y,62.50%,1121,623
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001333,PAJARITO ELEMENTARY,57.73%,,Y,62.50%,477,275
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001317,PETROGLYPH ELEMENTARY,32.69%,,N,,676,221
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001448,POLK MIDDLE,60.73%,,Y,62.50%,340,206
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001330,REGINALD CHAVEZ ELEMENTARY,71.38%,,Y,62.50%,309,221
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001540,RIO GRANDE HIGH,46.58%,,Y,62.50%,1442,672
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001051,ROBERT F. KENNEDY CHARTER,53.37%,,Y,59.51%,326,174
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001452,ROOSEVELT MIDDLE,27.42%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001392,RUDOLFO ANAYA ELEMENTARY,51.10%,,Y,62.50%,675,345
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001360,S. Y. JACKSON ELEMENTARY,15.00%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001345,SAN ANTONITO ELEMENTARY,16.62%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001348,SANDIA BASE ELEMENTARY,14.49%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001550,SANDIA HIGH,24.60%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001597,SCHOOL ON WHEELS HIGH SCHOOL,67.47%,,Y,55.22%,80,54
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001265,SEVEN BAR ELEMENTARY,35.36%,,N,,690,244
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001750,SIEMBRA LEADERSHIP HIGH SCHOOL,56.30%,,Y,51.65%,119,67
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001356,SIERRA VISTA ELEMENTARY,35.36%,,N,,676,239
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001357,SOMBRA DEL MONTE ELEMENTARY,51.97%,,Y,50.13%,308,160
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001393,SUNSET VIEW ELEMENTARY,25.18%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001280,SUSIE RAYOS MARMON ELEMENTARY,55.84%,,Y,62.50%,757,423
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001455,TAFT MIDDLE,47.80%,,Y,50.13%,363,174
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001457,TAYLOR MIDDLE,43.20%,,Y,50.13%,370,160
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001753,TECHNOLOGY LEADERSHIP HIGH SCHOOL,50.68%,,Y,62.50%,77,39
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001389,TIERRA ANTIGUA ELEMENTARY,17.34%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001363,TOMASITA ELEMENTARY,64.01%,,Y,62.50%,361,231
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001492,TONY HILLERMAN MIDDLE SCHOOL,19.66%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001040,TRANSITION SERVICES,21.77%,,N,,,
nm,001001,ALBUQUERQUE PUBLIC SCHOOLS,001497,TRES VOLCANES COMMUNITY COLLABORATIVE SCHOOL,40.00%,,N,,595,238
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001475,TRUMAN MIDDLE,51.63%,,Y,62.50%,1113,575
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001027,TWENTY-FIRST CENTURY,25.17%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001370,VALLE VISTA ELEMENTARY,58.40%,,Y,62.50%,557,325
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001560,VALLEY HIGH,38.48%,,N,,1050,404
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001460,VAN BUREN MIDDLE,62.65%,,Y,62.50%,558,350
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001264,VENTANA RANCH ELEMENTARY,25.16%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001840,VISION QUEST ALTERNATIVE MIDDLE,76.92%,,Y,55.22%,40,31
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001575,VOLCANO VISTA HIGH,17.19%,,N,,,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001465,WASHINGTON MIDDLE,60.30%,,Y,62.50%,453,273
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001570,WEST MESA HIGH,45.53%,,Y,62.50%,1521,693
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001376,WHERRY ELEMENTARY,72.14%,,Y,62.50%,419,302
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001379,WHITTIER ELEMENTARY,70.79%,,Y,62.50%,348,246
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001470,WILSON MIDDLE,62.08%,,Y,50.13%,438,272
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001385,ZIA ELEMENTARY,39.63%,,N,,323,128
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001388,ZUNI ELEMENTARY,42.98%,,Y,50.13%,334,144
nm,516000,ALBUQUERQUE SCHOOL OF EXCELLENCE,516001,ALBUQUERQUE SCHOOL OF EXCELLENCE,32.63%,,N,,613,200
nm,517000,ALBUQUERQUE SIGN LANGUAGE ACADEMY,517001,ABQ SIGN LANGUAGE ACADEMY,37.89%,,N,,95,36
nm,532000,ALDO LEOPOLD CHARTER,532001,ALDO LEOPOLD CHARTER SCHOOL,32.28%,,N,,158,51
nm,511000,ALMA D'ARTE CHARTER SCHOOL,511001,ALMA D'ARTE CHARTER,47.22%,,Y,47.98%,173,82
nm,575000,Altura Preparatory School,575001-0,Altura Preparatory School,64.91%,,Y,62.50%,62,40
nm,525000,AMY BIEHL CHARTER HIGH SCHOOL,525001,AMY BIEHL CHARTER HIGH SCHOOL,24.66%,,N,,,
nm,076006,ANANSI CHARTER SCHOOL,076006,ANANSI CHARTER SCHOOL,25.91%,,N,,,
nm,030000,ANIMAS PUBLIC SCHOOLS,030017,ANIMAS 7-12 SCHOOL,11.63%,,N,,,
nm,030000,ANIMAS PUBLIC SCHOOLS,030016,ANIMAS ELEMENTARY,30.00%,,N,,70,21
nm,030000,ANIMAS PUBLIC SCHOOLS,030020,ANIMAS MIDDLE,12.50%,,N,,,
nm,022000,ARTESIA PUBLIC SCHOOLS,022014,ARTESIA HIGH,21.11%,,N,,,
nm,022000,ARTESIA PUBLIC SCHOOLS,022187,ARTESIA PARK JUNIOR HIGH,23.67%,,N,,,
nm,022000,ARTESIA PUBLIC SCHOOLS,022189,ARTESIA ZIA INTERMEDIATE,33.00%,,N,,594,196
nm,022000,ARTESIA PUBLIC SCHOOLS,022032,CENTRAL ELEMENTARY,48.78%,,N,,164,80
nm,022000,ARTESIA PUBLIC SCHOOLS,022054,GRAND HEIGHTS EARLY CHILDHOOD,38.83%,,N,,358,139
nm,022000,ARTESIA PUBLIC SCHOOLS,022056,HERMOSA ELEMENTARY,34.03%,,N,,335,114
nm,022000,ARTESIA PUBLIC SCHOOLS,022128,PENASCO ELEMENTARY,0.00%,,N,,,
nm,022000,ARTESIA PUBLIC SCHOOLS,022139,ROSELAWN ELEMENTARY,61.24%,,N,,178,109
nm,022000,ARTESIA PUBLIC SCHOOLS,022001,YESO ELEMENTARY,25.68%,,N,,,
nm,022000,ARTESIA PUBLIC SCHOOLS,022183,YUCCA ELEMENTARY,35.36%,,N,,362,128
nm,064000,AZTEC MUNICIPAL SCHOOLS,064018,AZTEC HIGH,27.48%,,N,,,
nm,064000,AZTEC MUNICIPAL SCHOOLS,064017,C.V. KOOGLER MIDDLE,38.91%,,N,,645,251
nm,064000,AZTEC MUNICIPAL SCHOOLS,064136,LYDIA RIPPEY ELEMENTARY,43.43%,,Y,57.83%,434,188
nm,064000,AZTEC MUNICIPAL SCHOOLS,064099,MCCOY AVENUE ELEMENTARY,43.92%,,Y,57.83%,475,209
nm,064000,AZTEC MUNICIPAL SCHOOLS,064001,MOSAIC ACADEMY CHARTER,33.89%,,N,,180,61
nm,064000,AZTEC MUNICIPAL SCHOOLS,064123,PARK AVENUE ELEMENTARY,42.72%,,Y,57.83%,457,195
nm,064000,AZTEC MUNICIPAL SCHOOLS,064002,VISTA NUEVA HIGH,49.15%,,Y,57.83%,52,26
nm,603000,BACA/DLOAY AZHI COMMUNITY SCHOOL,603000,BACA/DLOAY AZHI COMMUNITY SCHOOL,78.36%,,Y,62.50%,305,239
nm,604000,BECLABITO DAY SCHOOL,604004,BECLABITO DAY,62.75%,,Y,62.50%,51,32
