state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,0006,Broward County School Board,0011-0,Deerfield Beach Elementary School,54.59%,,,N,599,327
fl,0006,Broward County School Board,0021-0,Pompano Beach Middle School,59.69%,,,N,1027,613
fl,0006,Broward County School Board,0031-1,Oakland Park Elementary School,65.09%,,,N,636,414
fl,0006,Broward County School Board,0041-0,North Side Elementary School,79.04%,,,N,353,279
fl,0006,Broward County School Board,0101-2,Dania Elementary School,64.93%,,,N,479,311
fl,0006,Broward County School Board,0111-1,Hollywood Hills Elementary School,37.04%,,,N,737,273
fl,0006,Broward County School Board,0121-0,Hollywood Central Elementary School,57.28%,,,N,426,244
fl,0006,Broward County School Board,0131-1,Gulfstream Academy of Hallandale Beach,64.17%,,,N,1510,969
fl,0006,Broward County School Board,0151-2,Riverland Elementary School,71.80%,,,N,571,410
fl,0006,Broward County School Board,0161-3,West Hollywood Elementary School,67.30%,,,N,526,354
fl,0006,Broward County School Board,0171-1,South Broward High School,44.14%,,,N,2234,986
fl,0006,Broward County School Board,0185,Pompano Beach High School,23.17%,,,N,,
fl,0006,Broward County School Board,0191-0,Wilton Manors Elementary School,54.90%,,,N,592,325
fl,0006,Broward County School Board,0201-2,Bennett Elementary School,65.28%,,,N,337,220
fl,0006,Broward County School Board,0211-0,Stranahan High School,59.52%,,,N,1371,816
fl,0006,Broward County School Board,0221-1,Croissant Park Elementary School,64.72%,,,N,771,499
fl,0006,Broward County School Board,0231,Colbert Elementary School,74.29%,,,N,700,520
fl,0006,Broward County School Board,0241-0,McArthur High School,47.54%,,,N,1950,927
fl,0006,Broward County School Board,0251-0,Sunrise Middle School,51.51%,,,N,1324,682
fl,0006,Broward County School Board,0271-0,Dillard Elementary School,88.65%,,,N,793,703
fl,0006,Broward County School Board,0301-0,Charles Drew Resource Center,82.32%,,,N,198,163
fl,0006,Broward County School Board,0321-0,Walker Elementary School,85.36%,,,N,813,694
fl,0006,Broward County School Board,0331-1,Collins Elementary School,78.07%,,,N,342,267
fl,0006,Broward County School Board,0341-1,"Bethune, Mary M. Elementary School",79.20%,,,N,423,335
fl,0006,Broward County School Board,0343,Attucks Middle School,60.05%,,,N,826,496
fl,0006,Broward County School Board,0361,Ely High School,58.51%,,,N,1945,1138
fl,0006,Broward County School Board,0371,Dillard High School,64.10%,,,N,2192,1405
fl,0006,Broward County School Board,0391,Deerfield Park Elementary School,81.61%,,,N,620,506
fl,0006,Broward County School Board,0403,Hallandale High School,61.15%,,,N,1148,702
fl,0006,Broward County School Board,0405,Lanier James Educational Center,65.57%,,,N,122,80
fl,0006,Broward County School Board,0431-0,Lauderdale Manors Elementary School,93.52%,,,N,108,101
fl,0006,Broward County School Board,0452,Whiddon-Rogers Education Center,62.62%,,,N,749,469
fl,0006,Broward County School Board,0461-1,Oakridge Elementary School,69.51%,,,N,515,358
fl,0006,Broward County School Board,0471-0,Olsen Middle School,63.80%,,,N,652,416
fl,0006,Broward County School Board,0481-0,McNicol Middle School,63.80%,,,N,801,511
fl,0006,Broward County School Board,0491-1,Harbordale Elementary School,27.36%,,,N,,
fl,0006,Broward County School Board,0501-1,Broward Estates Elementary School,81.40%,,,N,328,267
fl,0006,Broward County School Board,0511-0,Watkins Elementary School,74.67%,,,N,529,395
fl,0006,Broward County School Board,0521-0,North Andrews Gardens Elementary School,58.28%,,,N,858,500
fl,0006,Broward County School Board,0531-1,Miramar Elementary School,72.76%,,,N,558,406
fl,0006,Broward County School Board,0551-0,Plantation Middle School,61.56%,,,N,666,410
fl,0006,Broward County School Board,0561-0,Norcrest Elementary School,55.80%,,,N,733,409
fl,0006,Broward County School Board,0571-1,Tedder Elementary School,63.78%,,,N,588,375
fl,0006,Broward County School Board,0581-0,Margate Middle School,55.13%,,,N,1268,699
fl,0006,Broward County School Board,0592,Henry D. Perry Educational Center,33.53%,,,N,1512,507
