state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,1,Alachua County School Board,0321,Idywild Elementary School,72.90%,,Y,62.77%,801,584
fl,1,Alachua County School Board,0031,J.J. Finley Elementary School,42.11%,,Y,62.77%,632,266
fl,1,Alachua County School Board,0502,Kanapaha Middle School,39.77%,,Y,62.77%,962,383
fl,1,Alachua County School Board,0501,Kimball Wiles Elementary School,41.27%,,Y,62.77%,882,364
fl,1,Alachua County School Board,0071,Lake Forest Elementary School,90.32%,,Y,62.77%,421,380
fl,1,Alachua County School Board,0510,Lawton M Chiles Elementary School,32.63%,,Y,63.62%,791,258
fl,1,Alachua County School Board,0112,Lincoln Middle School,46.00%,,Y,62.77%,704,324
fl,1,Alachua County School Board,0091,Littlewood Elementary School,48.41%,,Y,62.77%,701,339
fl,1,Alachua County School Board,0411,Loften Center,40.75%,,Y,62.77%,304,124
fl,1,Alachua County School Board,0341,Marjorie K. Rawlings Elementary School,91.62%,,Y,62.77%,383,351
fl,1,Alachua County School Board,0520,Meadowbrook Elementary School,24.67%,,N,,,
fl,1,Alachua County School Board,0101,Metcalfe Elementary School,85.39%,,Y,62.77%,187,160
fl,1,Alachua County School Board,0311,Myra Terwilliger Elementary School,79.62%,,Y,62.77%,724,576
fl,1,Alachua County School Board,0531,Newberry Elementary School,45.10%,,Y,62.77%,607,274
fl,1,Alachua County School Board,0261,Newberry High School,36.16%,,Y,62.77%,1105,400
fl,1,Alachua County School Board,1003,North Central Florida Public Charter School,67.91%,,N,,215,146
fl,1,Alachua County School Board,0591,Oak View Middle School,34.71%,,Y,62.77%,749,260
fl,1,Alachua County School Board,0950,One Room School House,63.95%,,Y,63.62%,251,161
fl,1,Alachua County School Board,0801,P.K. Yonge Developmental School,17.03%,,N,,,
fl,1,Alachua County School Board,1013,Resilience Charter School,50.00%,,N,,78,39
fl,1,Alachua County School Board,9924,Santa Fe College,0.00%,,N,,,
fl,1,Alachua County School Board,0271,Santa Fe High School,33.30%,,Y,62.77%,1147,382
fl,1,Alachua County School Board,0281,Shell Elementary School,77.60%,,Y,62.77%,348,270
fl,1,Alachua County School Board,0991,SIATech at Gainesville Annex,60.30%,,N,,199,120
fl,1,Alachua County School Board,0081,Sidney Lanier School / HDCP,64.97%,,Y,62.77%,172,112
fl,1,Alachua County School Board,0041,Stephen Foster Elementary School,53.19%,,Y,62.77%,510,271
fl,1,Alachua County School Board,0955,"The Einstein School, Inc.",56.60%,,Y,63.62%,113,64
fl,1,Alachua County School Board,0571,W.W. Irby Elementary School,62.67%,,Y,62.77%,417,261
fl,1,Alachua County School Board,0141,Westwood Middle School,48.13%,,Y,62.77%,920,443
fl,1,Alachua County School Board,0561,William S Talbot Elementary School,31.13%,,Y,62.77%,772,240
fl,1,Alachua County School Board,0111,Williams Elementary School,72.73%,,Y,62.77%,573,417
fl,353,Alachua Learning Ctr.,1011,Alachua Learning Center,37.74%,,N,,53,20
fl,353,Alachua Learning Ctr.,0957,Alachua Learning Center Elementary School,36.11%,,N,,108,39
fl,1056,Allapattah Wynwood Community and Development,3969,Allapattah Wynwood Childcare School,100.00%,,Y,100.00%,120,120
fl,1300,Alpha Charter of Excellence Inc.,5410,Alpha Charter School of Excellence,78.53%,,N,,326,256
fl,596,Alpha International Academy,5421,Alpha International Academy,64.77%,,N,,88,57
fl,1354,Alternative Education Foundation,5447,AEF HS 9-12,22.73%,,N,,,
fl,1354,Alternative Education Foundation,4106,AEF Main Campus k-8,41.86%,,N,,86,36
fl,1354,Alternative Education Foundation,7247,AEF Westham,25.00%,,N,,,
fl,464,American Youth Academy,0001,American Youth Academy,63.44%,,Y,67.38%,643,408
fl,1200,America's Little Leaders,5662,America's Little Leader's Inc,68.00%,,Y,95.71%,75,51
fl,217,"Ann Storck Center, Inc.",0010-0,Ann Storck Center,36.11%,,N,,36,13
fl,398,"Archimedean Academy, Inc",0510-0,Archimedean Academy Charter School,25.35%,,N,,,
fl,398,"Archimedean Academy, Inc",6006,Archimedean Middle Conservatory,23.33%,,N,,,
fl,398,"Archimedean Academy, Inc",7265,Archimedean Upper Conservatory,27.41%,,N,,,
fl,1297,Arlington Community Academy,8567,Arlington Community Academy ,62.04%,,N,,137,85
fl,1327,"Arts Academy of Excellence, Inc.",7043,Arts Academy of Excellence North  ,75.51%,,N,,49,37
fl,1295,Ascend Career Academy,5209,Ascend Career Academy ,48.19%,,Y,68.72%,250,120
fl,410,"Aspira Of Florida, Inc",6020,Aspira Raul Arnaldo Martinez Charter School,68.80%,,N,,391,269
fl,410,"Aspira Of Florida, Inc",6060,Aspira South Youth Leadership Charter School,80.29%,,N,,345,277
fl,410,"Aspira Of Florida, Inc",6070,Eugenio Maria De Hostos Charter School,74.23%,,N,,454,337
fl,500,Assistance Unlimited,5041,Central Charter School,61.74%,,Y,84.29%,1200,741
fl,1191,Avant Garde Academy Inc,5791,Avant Garde Academy,46.55%,,N,,565,263
fl,1191,Avant Garde Academy Inc,5015,Avant Garde Academy Hollywood,48.57%,,N,,1190,578
fl,1191,Avant Garde Academy Inc,7811,Avant Garde Academy Westchase,33.69%,,N,,377,127
fl,1241,Azalea Park Baptist School ,0480,Azalea Park Baptist School,85.82%,,Y,85.82%,175,150
fl,1097,"B Wright Leadership Academy, Inc.",7130,B.Wright Leadership Academy,89.55%,,Y,89.55%,260,233
fl,1356,Babcock Neighborhood Schools Inc.,0503,"Babcock Neighborhood Schools, Inc.",21.43%,,N,,,
fl,617,Bais Chaya Inc.,5180,Rohr Bais Chaya Academy,34.29%,,N,,70,24
fl,2,Baker County School Board,0012,Baker County High School,40.46%,,Y,59.82%,1319,534
fl,2,Baker County School Board,0022-0,Baker County Pre-K and Kindergarten Center,55.40%,,Y,65.42%,613,340
fl,2,Baker County School Board,0032,Baker Middle School,50.64%,,Y,64.54%,1162,588
fl,2,Baker County School Board,0031-0,Keller Intermediate School,54.53%,,Y,70.91%,770,420
fl,2,Baker County School Board,0013,Macclenny Elementary School,51.20%,,Y,65.38%,572,293
fl,2,Baker County School Board,0091-0,Westside Elementary School,61.90%,,Y,72.60%,562,348
fl,1304,Baldwin Academy East Inc,7890,Baldwin Academy Preparatory School II,74.17%,,Y,74.17%,150,111
fl,1063,Basilica School of Saint Paul,1056,Basilica School of SAint Paul,65.67%,,Y,65.67%,199,131
fl,3,Bay District School System,0491-0,A. Crawford Mosley High School,50.89%,,Y,59.57%,1820,926
fl,3,Bay District School System,0551,Arnold High School,39.31%,,Y,59.57%,1644,646
fl,3,Bay District School System,0061,Bay High School,69.15%,,Y,59.57%,1058,732
fl,3,Bay District School System,0081-0,Beach Elementary School,52.14%,,Y,59.57%,626,326
fl,3,Bay District School System,0541-0,Bozeman Learning Center,63.30%,,Y,59.57%,1368,866
fl,3,Bay District School System,0571-0,Breakfast Point Academy,51.26%,,Y,59.57%,1162,596
fl,3,Bay District School System,0071-0,Brown Middle School,73.25%,,Y,59.57%,632,463
fl,3,Bay District School System,0101-0,Callaway Elementary School,83.76%,,Y,83.76%,458,384
fl,3,Bay District School System,0591-0,CC Washington Academy,92.00%,,N,,75,69
fl,3,Bay District School System,0091-1,Cedar Grove Elementary School,85.13%,,Y,85.13%,622,530
fl,3,Bay District School System,0111-0,Cherry Street Elementary School,87.91%,,Y,87.91%,458,403
fl,3,Bay District School System,0461-0,Deer Point Elementary School,67.03%,,Y,59.57%,652,437
fl,3,Bay District School System,0141-0,Everitt Middle School,87.99%,,N,,483,425
fl,3,Bay District School System,0151-0,Hiland Park Elementary School,81.54%,,Y,59.57%,523,426
fl,3,Bay District School System,0161-0,Jinks Middle School,82.44%,,Y,82.44%,413,340
fl,3,Bay District School System,0131,Lucille Moore Elementary School,86.46%,,Y,86.46%,462,399
fl,3,Bay District School System,0171-0,Lynn Haven Elementary School,70.73%,,Y,59.57%,582,412
fl,3,Bay District School System,0281-0,M.K. Lewis School,72.05%,,Y,59.57%,148,107
fl,3,Bay District School System,0331-0,Mowat Middle School,64.91%,,Y,59.57%,831,539
fl,3,Bay District School System,0531-0,New Horizons Learning Center,81.42%,,Y,81.42%,115,94
fl,3,Bay District School System,0471,Northside Elementary School,77.80%,,Y,59.57%,554,431
fl,3,Bay District School System,0191,Oakland Terrace Elementary School,84.74%,,N,,249,211
fl,3,Bay District School System,0211,Parker Elementary School,89.84%,,Y,89.84%,620,557
fl,3,Bay District School System,0521,Patronis Elementary School,44.01%,,Y,59.57%,693,305
fl,3,Bay District School System,0291,Patterson Elementary School,0.00%,,N,,,
fl,3,Bay District School System,0581,Rosenwald High School,85.71%,,Y,85.71%,247,212
fl,3,Bay District School System,0341-0,Rutherford High School,75.32%,,N,,790,595
fl,3,Bay District School System,0221-0,Southport Elementary School,64.55%,,Y,59.57%,444,287
fl,3,Bay District School System,0231,Springfield Elementary School,0.00%,,N,,,
fl,3,Bay District School System,0241,St. Andrew School,86.61%,,Y,86.61%,86,74
fl,3,Bay District School System,0201-0,Surfside Middle School,48.54%,,Y,59.57%,783,380
fl,3,Bay District School System,0511,Tommy Smith Elementary School,70.92%,,Y,59.57%,591,419
fl,3,Bay District School System,0501-0,Tyndall Elementary School,51.69%,,Y,59.57%,240,124
fl,3,Bay District School System,0251,Waller Elementary School,82.43%,,Y,82.43%,420,346
fl,3,Bay District School System,0262,West Bay Elementary School,61.81%,,Y,59.57%,349,216
fl,538,"Bay Haven Charter Academy, Inc.",0701,Bay Haven Charter Academy - Elementary,44.94%,,Y,60.37%,800,360
fl,538,"Bay Haven Charter Academy, Inc.",0711,Bay Haven Charter Academy - Middle School,44.08%,,Y,60.37%,620,273
fl,538,"Bay Haven Charter Academy, Inc.",0741,North Bay Haven Charter Academy - Career Academy,34.03%,,Y,44.05%,770,262
fl,538,"Bay Haven Charter Academy, Inc.",0751,North Bay Haven Charter Academy - Elementary,48.55%,,Y,60.37%,696,338
fl,538,"Bay Haven Charter Academy, Inc.",0731,North Bay Haven Charter Academy - Middle School,43.87%,,Y,60.37%,525,230
fl,1359,Beacon College Prep,4002,Beacon College Prep,70.98%,,N,,410,291
fl,1359,Beacon College Prep,6034,Beacon College Prep Middle School,80.00%,,N,,190,152
fl,1308,Belmont Academy Inc,0402,Belmont Academy Charter School,32.99%,,Y,56.79%,505,167
fl,549,Berkley Charter School,8142,Berkley Accelerated Middle School,27.48%,,N,,,
fl,549,Berkley Charter School,1951,Berkley Charter School,24.43%,,N,,,
fl,549,Berkley Charter School,8002,Polk Pre-Collegiate Academy,16.67%,,N,,,
fl,1100,Bethel SDA School,3915,Bethel Elementary School of Seventh-Day Adv,100.00%,,Y,100.00%,78,78
fl,461,Beulah Academy of Science,2093,Beulah Academy of Science,27.15%,,N,,,
fl,4,Bradford County School Board,0021,Bradford County High School,52.15%,,Y,78.73%,792,413
fl,4,Bradford County School Board,0172,Bradford Middle School-Vo Tech,60.24%,,Y,78.73%,669,403
fl,4,Bradford County School Board,0161-1,Brooker Elementary School,57.58%,,Y,78.73%,132,76
fl,4,Bradford County School Board,0181,Hampton Elementary School,68.69%,,Y,78.73%,214,147
fl,4,Bradford County School Board,0131-0,Lawtey Elementary School,62.73%,,Y,78.73%,220,138
fl,4,Bradford County School Board,0081-1,Southside Elementary School,75.87%,,Y,78.73%,572,434
fl,4,Bradford County School Board,0051,Starke Elementary School,62.24%,,Y,78.73%,535,333
fl,5,Brevard County School Board,0141-1,Andrew Jackson Middle School,51.53%,,N,,524,270
fl,5,Brevard County School Board,0061-0,Apollo Elementary School,59.14%,,N,,864,511
fl,5,Brevard County School Board,0161-2,Astronaut High School,43.79%,,N,,1030,451
fl,5,Brevard County School Board,0201-1,Atlantis Elementary School,49.86%,,N,,720,359
fl,5,Brevard County School Board,4051,Audubon Elementary School,50.48%,,N,,521,263
fl,5,Brevard County School Board,2211,Bayside High School,37.79%,,N,,1662,628
fl,5,Brevard County School Board,1121A,BLAST Program at Clearlake 1073,27.59%,,N,,,
fl,5,Brevard County School Board,1041,Cambridge Elementary School,78.83%,,Y,90.19%,688,542
fl,5,Brevard County School Board,5031,Cape View Elementary School,54.28%,,N,,374,203
fl,5,Brevard County School Board,3021,Central Middle School,39.33%,,N,,1162,457
fl,5,Brevard County School Board,0191-0,Challenger 7 Elementary School,49.48%,,N,,582,288
fl,5,Brevard County School Board,2161,Christa McAuliffe Elementary School,54.44%,,N,,788,429
fl,5,Brevard County School Board,5011,Cocoa Beach Jr/Sr High School,23.01%,,N,,,
fl,5,Brevard County School Board,1121,Cocoa High School,65.63%,,N,,1513,993
fl,5,Brevard County School Board,2131,Columbia Elementary School,67.62%,,N,,491,332
fl,5,Brevard County School Board,0091-2,Coquina Elementary School,73.64%,,N,,516,380
fl,5,Brevard County School Board,3091,Croton Elementary School,64.76%,,N,,542,351
fl,5,Brevard County School Board,6012,DeLaura Middle School,14.76%,,N,,,
fl,5,Brevard County School Board,2151,Discovery Elementary School,63.56%,,N,,686,436
fl,5,Brevard County School Board,6141,DR. W.J. Creel Elementary School,60.21%,,N,,862,519
fl,5,Brevard County School Board,3011,Eau Gallie High School,39.14%,,N,,1653,647
fl,5,Brevard County School Board,4021,Edgewood Jr./Sr. High School,10.40%,,N,,,
fl,5,Brevard County School Board,6511,Educational Horizons,22.03%,,N,,,
fl,5,Brevard County School Board,1051,Endeavour Magnet Elementary School,80.15%,,Y,91.55%,650,521
fl,5,Brevard County School Board,0301,Enterprise Elementary School,44.93%,,N,,601,270
fl,5,Brevard County School Board,1091,Fairglen Elementary School,69.00%,,Y,82.26%,670,462
fl,5,Brevard County School Board,0089,Fieldston Preparatory School,80.00%,,N,,105,84
fl,5,Brevard County School Board,5021,Freedom 7 Elementary School of International Studies,6.12%,,N,,,
fl,5,Brevard County School Board,6101,Gemini Elementary School,12.92%,,N,,,
fl,5,Brevard County School Board,1071,Golfview Magnet Elementary School,63.03%,,Y,80.80%,564,355
fl,5,Brevard County School Board,1141,Hans Christian Andersen Elementary School,41.18%,,N,,731,301
fl,5,Brevard County School Board,3061,Harbor City Elementary School,65.97%,,N,,385,254
fl,5,Brevard County School Board,6082-0,Herbert C. Hoover Middle School,24.35%,,N,,,
fl,5,Brevard County School Board,2311,Heritage High School,45.59%,,N,,1790,816
fl,5,Brevard County School Board,0151-1,Imperial Estates Elementary School,52.66%,,N,,638,336
fl,5,Brevard County School Board,6081,Indialantic Elementary School,19.19%,,N,,,
fl,5,Brevard County School Board,0052-0,James Madison Middle School,60.20%,,N,,505,304
fl,5,Brevard County School Board,1101,John F. Kennedy Middle School,28.50%,,N,,,
fl,5,Brevard County School Board,2121,"John F. Turner, Sr. Elementary School",69.85%,,N,,597,417
fl,5,Brevard County School Board,2191,Jupiter Elementary School,61.96%,,N,,757,469
fl,5,Brevard County School Board,4121,Lewis Carroll Elementary School,33.28%,,N,,664,221
fl,5,Brevard County School Board,2111,Lockmar Elementary School,47.48%,,N,,735,349
fl,5,Brevard County School Board,3131,Longleaf Elementary School,19.06%,,N,,,
fl,5,Brevard County School Board,3031,Lyndon B. Johnson Middle School,45.45%,,N,,737,335
fl,5,Brevard County School Board,1161,Manatee Elementary School,12.53%,,N,,,
fl,5,Brevard County School Board,2031,Meadowlane Intermediate School,29.56%,,N,,,
fl,5,Brevard County School Board,2041,Meadowlane Primary,32.06%,,N,,652,209
fl,5,Brevard County School Board,2011,Melbourne High School,22.63%,,N,,,
fl,5,Brevard County School Board,4011,Merritt Island High School,27.04%,,N,,,
fl,5,Brevard County School Board,4031,Mila Elementary School,63.87%,,N,,476,304
fl,5,Brevard County School Board,0101-1,Mims Elementary School,85.43%,,N,,494,422
fl,5,Brevard County School Board,1017,North/Centeral Area Alternative Learning,73.00%,,N,,100,73
fl,5,Brevard County School Board,0051-0,Oak Park Elementary School,66.02%,,N,,718,474
fl,5,Brevard County School Board,6071,Ocean Breeze Elementary School,24.68%,,N,,,
fl,5,Brevard County School Board,2081,Palm Bay Elementary School,76.47%,,N,,629,481
fl,5,Brevard County School Board,2021,Palm Bay High School,51.20%,,N,,1494,765
fl,5,Brevard County School Board,0181-0,Pinewood Elementary School,50.10%,,N,,525,263
fl,5,Brevard County School Board,2061,Port Malabar Elementary School,60.14%,,N,,700,421
fl,5,Brevard County School Board,3151,Quest Elementary School,11.38%,,N,,,
fl,5,Brevard County School Board,1029,Riverdale Country School,63.22%,,N,,87,55
fl,5,Brevard County School Board,2171,Riviera Elementary School,65.31%,,N,,689,450
fl,5,Brevard County School Board,1011-0,Rockledge High School,38.28%,,N,,1497,573
fl,5,Brevard County School Board,1081,Ronald McNair Magnet Middle School,46.25%,,N,,480,222
fl,5,Brevard County School Board,3101,Roy Allen Elementary School,46.15%,,N,,728,336
fl,5,Brevard County School Board,3071,Sabal Elementary School,64.23%,,N,,562,361
fl,5,Brevard County School Board,6011,Satellite High School,12.47%,,N,,,
fl,5,Brevard County School Board,1131,Saturn Elementary School,72.81%,,Y,83.44%,864,629
fl,5,Brevard County School Board,6508,Sculptor Elementary Charter School,20.55%,,N,,,
fl,5,Brevard County School Board,6051,Sea Park Elementary School,28.44%,,N,,,
fl,5,Brevard County School Board,3041,Sherwood Elementary School,61.79%,,N,,458,283
fl,5,Brevard County School Board,1018,South Area Abeyance Center,77.22%,,N,,79,61
fl,5,Brevard County School Board,0073,South Area Head Start,100.00%,,Y,100.00%,34,34
fl,5,Brevard County School Board,0122,South Lake Elementary School,23.99%,,N,,,
fl,5,Brevard County School Board,2122,Southwest Middle School,49.34%,,N,,831,410
fl,5,Brevard County School Board,0302,Space Coast Jr./Sr. High School,37.20%,,N,,1524,567
fl,5,Brevard County School Board,6013,Spessard L. Holland Elementary School,15.49%,,N,,,
fl,5,Brevard County School Board,4071,"Stevenson, Robert Lewis Elementary School of Arts",12.67%,,N,,,
fl,5,Brevard County School Board,2071,Stone Middle School,57.75%,,N,,781,451
fl,5,Brevard County School Board,2221,Sunrise Elementary School,45.89%,,N,,802,368
fl,5,Brevard County School Board,3121,Suntree Elementary School,18.78%,,N,,,
fl,5,Brevard County School Board,6061,Surfside Elementary School,17.17%,,N,,,
fl,5,Brevard County School Board,5012,Theodore Roosevelt Elementary School,23.40%,,N,,,
fl,5,Brevard County School Board,4111,Thomas Jefferson Middle School,35.49%,,N,,665,236
fl,5,Brevard County School Board,0011,Titusville High School,36.76%,,N,,1322,486
fl,5,Brevard County School Board,4041,Tropical Elementary School,39.09%,,N,,834,326
fl,5,Brevard County School Board,2051,University Park Elementary School,82.96%,,N,,487,404
fl,5,Brevard County School Board,1171,Viera High School,12.54%,,N,,,
fl,5,Brevard County School Board,2042,West Melbourne Elementary School for Science,9.94%,,N,,,
fl,5,Brevard County School Board,3141,West Shore Jr/Sr High School,7.22%,,N,,,
fl,5,Brevard County School Board,2212,Westside Elementary School,40.20%,,N,,791,318
fl,5,Brevard County School Board,1151,"Williams, Ralph Elementary School",29.42%,,N,,,
fl,620,Bridge to Independence,4186,Bridge to Independence,71.07%,,Y,72.73%,130,92
fl,560,BridgePrep Academy,2003,Bridgepoint Academy,38.31%,,N,,629,241
fl,560,BridgePrep Academy,5020,Bridgepoint Academy Interamerican,54.04%,,N,,161,87
fl,560,BridgePrep Academy,2013,Bridgepoint Academy of Greater Miami,52.99%,,N,,468,248
fl,560,BridgePrep Academy,3034,Bridgepoint Academy of Village Green,34.30%,,N,,691,237
fl,560,BridgePrep Academy,5611,Bridgeprep Academy of  Duval,59.05%,,N,,464,274
fl,560,BridgePrep Academy,5238,Bridgeprep Academy of Broward,60.34%,,N,,290,175
fl,560,BridgePrep Academy,9037,Bridgeprep Academy of Coillier County,44.26%,,N,,122,54
fl,560,BridgePrep Academy,5116,Bridgeprep Academy of Hollywood,44.33%,,N,,300,133
fl,560,BridgePrep Academy,4050,Bridgeprep Academy of North Miami Beach,41.92%,,N,,501,210
fl,6,Broward County School Board,1741,"Anderson, Boyd High School",57.09%,,N,,1636,934
fl,6,Broward County School Board,1791,Apollo Middle School,51.01%,,N,,1384,706
fl,6,Broward County School Board,5501,ARC,41.86%,,N,,86,36
fl,6,Broward County School Board,2221-0,Atlantic Voc. Tech High,30.18%,,N,,656,198
fl,6,Broward County School Board,2511,Atlantic West Elementary School,58.20%,,N,,713,415
fl,6,Broward County School Board,0343,Attucks Middle School,56.98%,,N,,795,453
fl,6,Broward County School Board,2611,Bair Middle School,47.68%,,N,,906,432
fl,6,Broward County School Board,2001,Banyan Elementary School,52.98%,,N,,604,320
fl,6,Broward County School Board,0641,Bayview Elementary School,17.32%,,N,,,
fl,6,Broward County School Board,2041-0,Beachside Montessori Village Elementary,18.16%,,N,,,
fl,6,Broward County School Board,0201-2,Bennett Elementary School,72.82%,,N,,390,284
fl,6,Broward County School Board,0341-1,"Bethune, Mary M. Elementary School",83.56%,,N,,432,361
fl,6,Broward County School Board,0971,Boulevard Heights Elementary School,58.59%,,N,,681,399
fl,6,Broward County School Board,0871,Bright Horizons Center,40.26%,,N,,154,62
fl,6,Broward County School Board,0811,Broadview Elementary School,68.58%,,N,,818,561
fl,6,Broward County School Board,0501-1,Broward Estates Elementary School,77.57%,,N,,379,294
fl,6,Broward County School Board,1461,Castle Hill Elementary School,78.10%,,N,,612,478
fl,6,Broward County School Board,2641,Central Park Elementary School,23.00%,,N,,,
fl,6,Broward County School Board,3771,Challenger Elementary School,43.77%,,N,,1035,453
fl,6,Broward County School Board,2961,Chapel Trail Elementary School,21.12%,,N,,,
fl,6,Broward County School Board,0301-0,Charles Drew Resource Center,73.31%,,N,,236,173
fl,6,Broward County School Board,3391,Charles W. Flanagan High School,29.73%,,N,,,
fl,6,Broward County School Board,1421,Coconut Creek Elementary School,46.07%,,N,,636,293
fl,6,Broward County School Board,1681,Coconut Creek High School,49.83%,,N,,1449,722
fl,6,Broward County School Board,3741,Coconut Palm Elementary School,41.77%,,N,,759,317
fl,6,Broward County School Board,0231-0,Colbert Elementary School,71.73%,,N,,704,505
fl,6,Broward County School Board,3851,College Academy At BCC,17.65%,,N,,,
fl,6,Broward County School Board,0331-1,Collins Elementary School,76.52%,,N,,379,290
fl,6,Broward County School Board,1211,Cooper City Elementary School,25.23%,,N,,,
fl,6,Broward County School Board,1931,Cooper City High School,18.04%,,N,,,
fl,6,Broward County School Board,2011-0,Coral Cove Elementary School,32.19%,,N,,671,216
fl,6,Broward County School Board,3861,Coral Glades High School,33.52%,,N,,2363,792
fl,6,Broward County School Board,3041-0,Coral Park Elementary School,38.01%,,N,,613,233
fl,6,Broward County School Board,2551,Coral Springs Elementary School,66.90%,,N,,713,477
fl,6,Broward County School Board,1151-0,Coral Springs High School,38.35%,,N,,2722,1044
fl,6,Broward County School Board,2561,Coral Springs Middle School,34.80%,,N,,1158,403
fl,6,Broward County School Board,3111,Country Hills Elementary School,26.86%,,N,,,
fl,6,Broward County School Board,2981,Country Isles Elementary School,18.25%,,N,,,
fl,6,Broward County School Board,0901,Cresthaven Elementary School,71.74%,,N,,605,434
fl,6,Broward County School Board,0221-1,Croissant Park Elementary School,63.52%,,N,,784,498
fl,6,Broward County School Board,3222,Cross Creek School,65.07%,,N,,146,95
fl,6,Broward County School Board,1871,Crystal Lakes Middle School,57.97%,,N,,1411,818
fl,6,Broward County School Board,3623,Cypress Bay High School,8.96%,,N,,,
fl,6,Broward County School Board,1781,Cypress Elementary School,72.34%,,N,,781,565
fl,6,Broward County School Board,2123,Cypress Run Alternative,60.69%,,N,,145,88
fl,6,Broward County School Board,1071-0,"Dandy, William Middle School",70.60%,,N,,966,682
fl,6,Broward County School Board,0101-2,Dania Elementary School,62.21%,,N,,479,298
fl,6,Broward County School Board,3651,Dave Thomas Education Center,62.16%,,N,,510,317
fl,6,Broward County School Board,2801,Davie Elementary School,60.58%,,N,,756,458
fl,6,Broward County School Board,0011-0,Deerfield Beach Elementary School,52.07%,,N,,605,315
fl,6,Broward County School Board,1711,Deerfield Beach High School,45.14%,,N,,2375,1072
fl,6,Broward County School Board,0911,Deerfield Beach Middle School,57.70%,,N,,1201,693
fl,6,Broward County School Board,0391,Deerfield Park Elementary School,76.94%,,N,,633,487
fl,6,Broward County School Board,0271-0,Dillard Elementary School,86.65%,,N,,854,740
fl,6,Broward County School Board,0371,Dillard High School,60.31%,,N,,2162,1304
fl,6,Broward County School Board,3962,Discovery Elementary School,44.35%,,N,,983,436
fl,6,Broward County School Board,3751,Dolphin Bay Elementary School,31.67%,,N,,701,222
fl,6,Broward County School Board,3221,"Drew, Charles Elementary School",78.13%,,N,,544,425
