state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mt,6613,AWARE,100022,Clark Fork Home,0.00%,*,N,,,
mt,6613,AWARE,100023,Gold Creek Group Home,0.00%,*,N,,,
mt,6613,AWARE,100021,Lost Creek Group Home,0.00%,*,N,,,
mt,6613,AWARE,100024,Mt Powell Group Home,0.00%,*,N,,,
mt,6613,AWARE,100026,Pintlar Group Home,0.00%,*,N,,,
mt,6613,AWARE,100025,Washoe House,0.00%,*,N,,,
mt,1218,Ayers Elementary,1580,Ayers School,0.00%,*,N,,,
mt,785,Bainville K-12 Schools,1760,Bainville 7-8,6.45%,*,N,,,
mt,785,Bainville K-12 Schools,1028,Bainville High School,4.44%,*,N,,,
mt,785,Bainville K-12 Schools,1027,Bainville School,6.67%,*,N,,,
mt,244,Baker K-12 Schools,332,Baker 7-8,9.68%,*,N,,,
mt,244,Baker K-12 Schools,335,Baker High School,9.38%,*,N,,,
mt,244,Baker K-12 Schools,333,Lincoln School,9.02%,*,N,,,
mt,244,Baker K-12 Schools,1466,Longfellow School,9.93%,*,N,,,
mt,76,Belfry K-12 Schools,1675,Belfry 7-8,0.00%,,Y,43.94%,7,0
mt,76,Belfry K-12 Schools,103,Belfry High School,30.00%,,Y,43.94%,20,6
mt,76,Belfry K-12 Schools,102,Belfry School,58.97%,,Y,43.94%,39,23
mt,368,Belgrade Public Schools,491,Belgrade High School,12.25%,*,N,,,
mt,368,Belgrade Public Schools,1575,Belgrade Middle School,16.23%,*,N,,,
mt,368,Belgrade Public Schools,490,Heck/Quaw Elementary,18.14%,*,N,,,
mt,368,Belgrade Public Schools,1833,Ridge View Elementary,14.77%,*,N,,,
mt,368,Belgrade Public Schools,1846,Saddle Peak Elementary,19.30%,*,N,,,
mt,112,Belt Public Schools,1678,Belt 7-8,15.69%,*,N,,,
mt,112,Belt Public Schools,169,Belt High School,15.58%,*,N,,,
mt,112,Belt Public Schools,168,Belt School,17.31%,*,N,,,
mt,138,Big Sandy Public Schools,1607,Big Sandy 7-8,14.29%,*,N,,,
mt,138,Big Sandy Public Schools,195,Big Sandy High School,23.64%,*,N,,,
mt,138,Big Sandy Public Schools,197,F E Miley School,25.49%,*,N,,,
mt,1239,Big Sky K-12 Schools,1837,Lone Peak High School,0.00%,*,N,,,
mt,1239,Big Sky K-12 Schools,1817,Ophir 7-8,0.96%,*,N,,,
mt,1239,Big Sky K-12 Schools,497,Ophir Elementary School,1.69%,*,N,,,
mt,865,Big Timber Elementary,1776,Big Timber 7-8,10.84%,*,N,,,
mt,865,Big Timber Elementary,1129,Big Timber School,18.62%,*,N,,,
mt,331,Bigfork Public Schools,1660,Bigfork 7-8,23.85%,*,N,,,
mt,331,Bigfork Public Schools,442,Bigfork Elementary,18.34%,*,N,,,
mt,331,Bigfork Public Schools,443,Bigfork High School,15.91%,*,N,,,
mt,9050,Billings Central H S,9028,Billings Central Catholic HS,4.68%,*,N,,,
mt,9050,Billings Central H S,9365,St Francis Intermediate,0.00%,*,N,,,
mt,9050,Billings Central H S,9209,St Francis Primary K-2,0.00%,*,N,,,
mt,9050,Billings Central H S,9363,St Francis Upper 6-8,0.00%,*,N,,,
mt,966,Billings Public Schools,1597,Alkali Creek School,18.67%,*,N,,,
mt,966,Billings Public Schools,1585,Arrowhead School,6.85%,*,N,,,
mt,966,Billings Public Schools,1559,Beartooth School,27.68%,*,N,,,
mt,966,Billings Public Schools,1853,Ben Steele Middle School,9.48%,*,N,,,
mt,966,Billings Public Schools,1272,Bench School,46.11%,*,N,,360,166
mt,966,Billings Public Schools,1638,Big Sky Elementary,31.72%,*,N,,413,131
mt,966,Billings Public Schools,1250,Billings Sr High School,26.05%,*,N,,,
mt,966,Billings Public Schools,1251,Billings West High School,13.25%,*,N,,,
mt,966,Billings Public Schools,1471,Bitterroot School,26.40%,*,N,,,
mt,966,Billings Public Schools,1307,Boulder School,9.74%,*,N,,,
mt,966,Billings Public Schools,1255,Broadwater School,46.34%,*,N,,369,171
mt,966,Billings Public Schools,1256,Burlington School,29.60%,*,N,,,
mt,966,Billings Public Schools,1631,Castle Rock Middle School,19.59%,*,N,,,
mt,966,Billings Public Schools,1308,Central Heights School,32.52%,*,N,,286,93
mt,966,Billings Public Schools,1639,Eagle Cliffs Elementary,16.13%,*,N,,,
mt,966,Billings Public Schools,1260,Highland School,24.71%,*,N,,,
mt,966,Billings Public Schools,1632,Lewis & Clark Middle School,29.12%,*,N,,,
mt,966,Billings Public Schools,1262,McKinley School,53.40%,,Y,62.99%,309,165
mt,966,Billings Public Schools,1439,Meadowlark School,21.38%,*,N,,,
mt,966,Billings Public Schools,1851,Medicine Crow Middle School,31.24%,*,N,,621,194
mt,966,Billings Public Schools,1263,Miles Avenue School,35.96%,*,N,,267,96
mt,966,Billings Public Schools,1275,Newman School,63.68%,,Y,62.99%,212,135
mt,966,Billings Public Schools,1265,Orchard School,57.62%,,Y,62.99%,328,189
mt,966,Billings Public Schools,1266,Poly Drive School,16.91%,*,N,,,
mt,966,Billings Public Schools,1480,Ponderosa School,59.93%,,Y,62.99%,292,175
mt,966,Billings Public Schools,1645,Riverside Middle School,49.17%,*,N,,543,267
mt,966,Billings Public Schools,1268,Rose Park School,34.60%,*,N,,263,91
mt,966,Billings Public Schools,1584,Sandstone School,28.61%,*,N,,,
mt,966,Billings Public Schools,1628,Skyview High School,17.04%,*,N,,,
mt,966,Billings Public Schools,1270,Washington School,61.45%,,Y,62.99%,275,169
mt,966,Billings Public Schools,1646,Will James Middle School,21.44%,*,N,,,
mt,9256,Blessed Trinity Schl,9330,Holy Spirit Catholic School,0.00%,*,N,,,
mt,968,Blue Creek Elementary,1278,Blue Creek School,11.33%,*,N,,,
mt,590,Bonner Elementary,1734,Bonner 7-8,32.43%,*,N,,74,24
mt,590,Bonner Elementary,794,Bonner School,37.45%,*,N,,267,100
mt,456,Boulder Elementary,609,Basin School,33.33%,*,N,,21,7
mt,456,Boulder Elementary,1714,Boulder 7-8,39.73%,*,N,,73,29
mt,456,Boulder Elementary,610,Boulder Elementary School,32.48%,*,N,,117,38
mt,456,Boulder Elementary,611,Jefferson High School,15.56%,*,N,,,
mt,425,Box Elder Public Schools,1710,Box Elder 7-8,53.57%,,Y,64.42%,56,30
mt,425,Box Elder Public Schools,571,Box Elder High School,52.43%,,Y,64.42%,103,54
mt,425,Box Elder Public Schools,570,Box Elder School,59.49%,,Y,64.42%,237,141
mt,350,Bozeman Public Schools,1463,Chief Joseph Middle School,9.80%,*,N,,,
mt,350,Bozeman Public Schools,1813,Emily Dickinson School,10.55%,*,N,,,
mt,350,Bozeman Public Schools,468,Hawthorne School,4.52%,*,N,,,
mt,350,Bozeman Public Schools,1839,Hyalite Elementary,13.43%,*,N,,,
mt,350,Bozeman Public Schools,469,Irving School,27.17%,*,N,,,
mt,350,Bozeman Public Schools,470,Longfellow School,4.17%,*,N,,,
mt,350,Bozeman Public Schools,1847,Meadowlark Elementary,7.25%,*,N,,,
mt,350,Bozeman Public Schools,467,Morning Star School,3.19%,*,N,,,
mt,350,Bozeman Public Schools,1822,Sacajawea Middle School,8.47%,*,N,,,
mt,350,Bozeman Public Schools,471,Whittier School,23.73%,*,N,,,
mt,59,Bridger K-12 Schools,1672,Bridger 7-8,29.17%,*,N,,,
mt,59,Bridger K-12 Schools,85,Bridger Elementary School,19.63%,*,N,,,
mt,59,Bridger K-12 Schools,86,Bridger High School,25.93%,*,N,,,
mt,705,Broadus Public Schools,1751,Broadus 7-8,13.16%,*,N,,,
mt,705,Broadus Public Schools,930,Broadus School,9.28%,*,N,,,
mt,705,Broadus Public Schools,931,Powder River Co Dist High,12.12%,*,N,,,
mt,978,Broadview Public Schools,1793,Broadview 7-8,17.39%,*,N,,,
mt,978,Broadview Public Schools,1293,Broadview High School,15.79%,*,N,,,
mt,978,Broadview Public Schools,1292,Broadview School,12.66%,*,N,,,
mt,783,Brockton Public Schools,1759,Barbara Gilligan 7-8,79.17%,,Y,76.92%,24,19
mt,783,Brockton Public Schools,1025,Barbara Gilligan School,73.42%,,Y,76.92%,79,58
mt,783,Brockton Public Schools,1026,Brockton High School,67.65%,,Y,76.92%,34,23
mt,400,Browning Public Schools,537,Babb School,30.43%,,Y,67.48%,23,7
mt,400,Browning Public Schools,1840,Browning Elementary,73.67%,,Y,67.48%,300,221
mt,400,Browning Public Schools,543,Browning High School,62.02%,,Y,67.48%,603,374
mt,400,Browning Public Schools,1613,Browning Middle School,65.09%,,Y,67.48%,232,151
mt,400,Browning Public Schools,100003,De La Salle Blackfeet School,0.00%,,Y,67.48%,77,0
mt,400,Browning Public Schools,538,KW-VC Elementary,71.93%,,Y,67.48%,342,246
mt,400,Browning Public Schools,539,Napi School,70.30%,,Y,67.48%,431,303
mt,840,Butte Public Schools,1103,Butte High School,21.11%,*,N,,,
mt,840,Butte Public Schools,9849,Central Elem School,0.00%,*,N,,,
mt,840,Butte Public Schools,1641,East Middle School,31.05%,*,N,,641,199
mt,840,Butte Public Schools,1085,Emerson School,41.06%,*,N,,436,179
mt,840,Butte Public Schools,1528,Hillcrest School,18.27%,*,N,,,
mt,840,Butte Public Schools,1095,Kennedy School,60.98%,,Y,62.20%,246,150
mt,840,Butte Public Schools,1569,Margaret Leary School,34.55%,*,N,,385,133
mt,840,Butte Public Schools,1642,West Elementary School,42.27%,,Y,50.57%,511,216
mt,840,Butte Public Schools,1101,Whittier School,27.19%,*,N,,,
mt,969,Canyon Creek Elementary,1790,Canyon Creek 7-8,16.28%,*,N,,,
mt,969,Canyon Creek Elementary,1279,Canyon Creek School,13.27%,*,N,,,
mt,9936,Cascade Co Reg Youth Home,100051,Cascade Co Reg Youth Serv Cntr,0.00%,*,N,,,
mt,101,Cascade Public Schools,1661,Cascade 7-8,18.37%,*,N,,,
mt,101,Cascade Public Schools,157,Cascade High School,13.92%,*,N,,,
mt,101,Cascade Public Schools,158,Cascade School,18.99%,*,N,,,
mt,317,Cayuse Prairie Elementary,1695,Cayuse Prairie 7-8,17.65%,*,N,,,
mt,317,Cayuse Prairie Elementary,429,Cayuse Prairie School,18.27%,*,N,,,
mt,104,Centerville Public Schls,1677,Centerville 6-8,22.58%,*,N,,,
mt,104,Centerville Public Schls,161,Centerville High School,15.00%,*,N,,,
mt,104,Centerville Public Schls,160,Centerville School,26.96%,*,N,,,
mt,1205,Charlo Public Schools,1602,Charlo 7-8,16.67%,*,N,,,
mt,1205,Charlo Public Schools,635,Charlo Elementary,27.74%,*,N,,,
mt,1205,Charlo Public Schools,636,Charlo High School,20.00%,*,N,,,
mt,1236,Chester-Joplin-Inverness PS,1723,Chester-Joplin-Inverness 7-8,25.00%,*,N,,,
mt,1236,Chester-Joplin-Inverness PS,687,Chester-Joplin-Inverness HS,10.00%,*,N,,,
mt,1236,Chester-Joplin-Inverness PS,684,Chester-Joplin-Inverness Schl,15.57%,*,N,,,
mt,1236,Chester-Joplin-Inverness PS,1849,Cool Spring Colony School,0.00%,*,N,,,
mt,1236,Chester-Joplin-Inverness PS,1830,Sage Creek Elementary,0.00%,*,N,,,
mt,28,Chinook Public Schools,1798,Chinook 7-8,12.00%,*,N,,,
mt,28,Chinook Public Schools,47,Chinook High School,21.82%,*,N,,,
mt,28,Chinook Public Schools,1828,Hartland Elementary School,0.00%,*,N,,,
mt,28,Chinook Public Schools,46,Meadowlark School,13.50%,*,N,,,
mt,883,Choteau Public Schools,1777,Choteau 7-8,17.02%,*,N,,,
mt,883,Choteau Public Schools,1148,Choteau High School,15.83%,*,N,,,
mt,883,Choteau Public Schools,1147,Choteau School,25.14%,*,N,,,
mt,548,Circle Public Schools,1406,Bo Peep School,6.00%,*,N,,,
mt,548,Circle Public Schools,733,Circle High School,11.67%,*,N,,,
mt,548,Circle Public Schools,1800,Redwater 7-8,6.06%,*,N,,,
mt,548,Circle Public Schools,732,Redwater School,9.80%,*,N,,,
mt,452,Clancy Elementary,1713,Clancy 7-8,12.50%,*,N,,,
mt,452,Clancy Elementary,606,Clancy School,14.83%,*,N,,,
mt,595,Clinton Elementary,1738,Clinton 7-8,27.91%,*,N,,,
mt,595,Clinton Elementary,799,Clinton School,34.27%,*,N,,143,49
mt,796,Colstrip Public Schools,1040,Colstrip High School,14.19%,*,N,,,
mt,796,Colstrip Public Schools,1609,Frank Brattin Middle Schl,21.19%,*,N,,,
mt,796,Colstrip Public Schools,1603,Pine Butte Elementary Sch,18.63%,*,N,,,
mt,313,Columbia Falls Pub Schls,425,Columbia Falls High Schl,21.92%,*,N,,,
mt,313,Columbia Falls Pub Schls,419,Columbia Falls Jr HS,26.45%,*,N,,,
mt,313,Columbia Falls Pub Schls,418,Glacier Gateway Elem,35.86%,*,N,,502,180
mt,313,Columbia Falls Pub Schls,1571,Ruder Elementary,27.74%,*,N,,,
mt,848,Columbus Public Schools,1111,Columbus Elem School,18.24%,*,N,,,
mt,848,Columbus Public Schools,1112,Columbus High School,12.44%,*,N,,,
mt,848,Columbus Public Schools,1772,Columbus Middle School,12.79%,*,N,,,
mt,6675,"Commun,Counsel.& Corr.Ser Inc",100028,Discovery House,0.00%,*,N,,,
mt,674,Conrad Public Schools,893,Conrad High School,11.48%,*,N,,,
mt,674,Conrad Public Schools,1546,Meadowlark School,21.82%,*,N,,,
mt,674,Conrad Public Schools,1803,Utterback 4-6,17.27%,*,N,,,
mt,674,Conrad Public Schools,1540,Utterback 7-8,17.07%,*,N,,,
mt,731,Corvallis K-12 Schools,1558,Corvallis 7-8,18.93%,*,N,,,
mt,731,Corvallis K-12 Schools,964,Corvallis High School,13.27%,*,N,,,
mt,731,Corvallis K-12 Schools,963,Edna Thomas School,21.72%,*,N,,,
mt,731,Corvallis K-12 Schools,1557,Quentin Brown Primary K-4,22.32%,*,N,,,
mt,778,Culbertson Public Schools,1758,Culbertson 7-8,41.86%,*,N,,43,18
mt,778,Culbertson Public Schools,1018,Culbertson High School,13.89%,*,N,,,
mt,778,Culbertson Public Schools,1017,Culbertson School,26.85%,*,N,,,
mt,975,Custer K-12 Schools,1792,Custer 7-8,17.65%,*,N,,,
mt,975,Custer K-12 Schools,1289,Custer High School,19.05%,*,N,,,
mt,975,Custer K-12 Schools,1288,Custer School,18.37%,*,N,,,
mt,402,Cut Bank Public Schools,545,Anna Jeffries Elementary,44.72%,*,N,,123,55
mt,402,Cut Bank Public Schools,547,Cut Bank High School,29.70%,*,N,,,
mt,402,Cut Bank Public Schools,544,Cut Bank Middle School,38.73%,*,N,,173,67
mt,402,Cut Bank Public Schools,1810,Glacier Elementary School,0.00%,*,N,,,
mt,402,Cut Bank Public Schools,546,H C Davis Elementary,44.58%,*,N,,240,107
mt,402,Cut Bank Public Schools,1844,Horizon Elementary,0.00%,*,N,,,
mt,402,Cut Bank Public Schools,1842,Zenith Elementary,0.00%,*,N,,,
mt,740,Darby K-12 Schools,1608,Darby 7-8,18.37%,*,N,,,
mt,740,Darby K-12 Schools,974,Darby High School,23.42%,*,N,,,
mt,740,Darby K-12 Schools,973,Darby School,35.76%,,Y,50.26%,165,59
mt,712,Deer Lodge Elementary,937,E F Duvall 7-8,25.29%,*,N,,,
mt,712,Deer Lodge Elementary,939,O D Speer School,33.63%,*,N,,339,114
mt,712,Deer Lodge Elementary,953,Powell County High School,19.27%,*,N,,,
mt,307,Deer Park Elementary,1693,Deer Park 7-8,19.23%,*,N,,,
mt,307,Deer Park Elementary,409,Deer Park School,15.57%,*,N,,,
mt,281,Denton Public Schools,1690,Denton 7-8,0.00%,*,N,,,
mt,281,Denton Public Schools,381,Denton High School,11.11%,*,N,,,
mt,281,Denton Public Schools,380,Denton School,9.52%,*,N,,,
mt,9034,Dept of Corrections-Youth,9935,Pine Hills Youth Corr Facil El,0.00%,*,N,,,
mt,9034,Dept of Corrections-Youth,9415,Pine Hills Youth Corr Facil HS,51.35%,*,N,,37,19
mt,592,DeSmet Elementary,1736,DeSmet 7-8,55.56%,,Y,52.00%,27,15
mt,592,DeSmet Elementary,796,DeSmet School,42.17%,,Y,52.00%,83,35
mt,5,Dillon Elementary,23,Beaverhead Co High School,14.72%,*,N,,,
mt,5,Dillon Elementary,8,Dillon Middle School,18.85%,*,N,,,
mt,5,Dillon Elementary,1525,Parkview School,21.80%,*,N,,,
mt,809,Dixon Elementary,1824,Dixon 7-8,55.56%,,Y,71.43%,9,5
mt,809,Dixon Elementary,1052,Dixon Elementary,56.41%,,Y,71.43%,39,22
mt,648,Dodson K-12,1745,Dodson 7-8,42.11%,,Y,67.44%,19,8
mt,648,Dodson K-12,863,Dodson High School,33.33%,,Y,67.44%,27,9
mt,648,Dodson K-12,862,Dodson School,35.71%,,Y,67.44%,42,15
mt,419,Drummond Public Schools,1709,Drummond 7-8,19.05%,*,N,,,
mt,419,Drummond Public Schools,564,Drummond High School,27.54%,*,N,,,
mt,419,Drummond Public Schools,563,Drummond School,15.38%,*,N,,,
mt,671,Dupuyer Elementary,9348,Birch Creek Colony School,0.00%,*,N,,,
mt,1235,Dutton/Brady K-12 Schools,1156,Dutton/Brady Elementary,36.17%,*,N,,47,17
mt,1235,Dutton/Brady K-12 Schools,1157,Dutton/Brady High School,21.43%,*,N,,,
mt,1235,Dutton/Brady K-12 Schools,1750,Dutton/Brady Middle School,52.94%,*,N,,17,9
mt,1235,Dutton/Brady K-12 Schools,1852,Pondera Colony School,0.00%,*,N,,,
mt,404,East Glacier Park Elem,548,East Glacier Park School,32.08%,,Y,47.27%,53,17
mt,1240,East Helena Public Schools,1720,East Valley Middle School,21.48%,*,N,,,
mt,1240,East Helena Public Schools,1636,Eastgate School,34.57%,*,N,,188,65
mt,1240,East Helena Public Schools,1857,Prickly Pear Elem,28.57%,*,N,,,
mt,1240,East Helena Public Schools,1465,Radley Elementary School,27.18%,*,N,,,
mt,87,Ekalaka Public Schools,133,Carter County High School,10.53%,*,N,,,
mt,87,Ekalaka Public Schools,1676,Ekalaka 7-8,5.56%,*,N,,,
mt,87,Ekalaka Public Schools,118,Ekalaka Elementary School,12.86%,*,N,,,
mt,972,Elder Grove Elementary,1791,Elder Grove 7-8,11.98%,*,N,,,
mt,972,Elder Grove Elementary,1285,Elder Grove School,13.51%,*,N,,,
mt,719,Elliston Elementary,947,Elliston School,41.18%,*,N,,17,7
mt,981,Elysian Elementary,1831,Elysian Middle School,19.44%,*,N,,,
mt,981,Elysian Elementary,1295,Elysian School,16.43%,*,N,,,
mt,546,Ennis K-12 Schools,1728,Ennis 7-8,0.00%,*,N,,,
mt,546,Ennis K-12 Schools,731,Ennis High School,5.22%,*,N,,,
mt,546,Ennis K-12 Schools,729,Ennis School,13.30%,*,N,,,
mt,527,Eureka Public Schools,710,Eureka Elementary School,29.17%,*,N,,,
mt,527,Eureka Public Schools,1724,Eureka Middle School 5-8,28.57%,*,N,,,
mt,527,Eureka Public Schools,711,Lincoln Co High School,19.55%,*,N,,,
mt,339,Evergreen Elementary,453,East Evergreen School,55.85%,,Y,60.42%,410,229
mt,339,Evergreen Elementary,452,Evergreen Junior High,46.58%,,Y,50.61%,322,150
mt,890,Fairfield Public Schools,1778,Fairfield 7-8,20.75%,*,N,,,
mt,890,Fairfield Public Schools,1154,Fairfield Elementary School,15.29%,*,N,,,
mt,890,Fairfield Public Schools,1155,Fairfield High School,16.07%,*,N,,,
mt,750,Fairview Public Schools,1755,Fairview 7-8,4.44%,*,N,,,
mt,750,Fairview Public Schools,987,Fairview High School,7.76%,*,N,,,
mt,750,Fairview Public Schools,986,Fairview School,27.61%,*,N,,,
mt,743,Florence-Carlton K-12 Schls,1606,Florence-Carlton 7-8,13.43%,*,N,,,
mt,743,Florence-Carlton K-12 Schls,976,Florence-Carlton El Schl,19.68%,*,N,,,
mt,743,Florence-Carlton K-12 Schls,977,Florence-Carlton HS,10.08%,*,N,,,
mt,790,Forsyth Public Schools,1535,Forsyth 7-8,15.56%,*,N,,,
mt,790,Forsyth Public Schools,1033,Forsyth Elementary School,20.10%,*,N,,,
mt,790,Forsyth Public Schools,1034,Forsyth High School,9.09%,*,N,,,
mt,133,Fort Benton Public Schls,191,Fort Benton 7-8,9.30%,*,N,,,
mt,133,Fort Benton Public Schls,192,Fort Benton High School,14.29%,*,N,,,
mt,133,Fort Benton Public Schls,190,Fort Benton School,21.43%,*,N,,,
mt,529,Fortine Elementary,1841,Fortine 7-8,50.00%,,Y,50.00%,8,4
mt,529,Fortine Elementary,712,Fortine School,32.43%,*,N,,74,24
mt,927,Frazer Public Schools,1783,Frazer 7-8,82.14%,,Y,76.32%,28,23
mt,927,Frazer Public Schools,1205,Frazer Elementary,79.03%,,Y,76.32%,62,49
mt,927,Frazer Public Schools,1208,Frazer High School,62.50%,,Y,76.32%,24,15
mt,599,Frenchtown K-12 Schools,1741,Frenchtown 7-8,16.88%,*,N,,,
mt,599,Frenchtown K-12 Schools,802,Frenchtown Elementary School,21.53%,*,N,,,
mt,599,Frenchtown K-12 Schools,803,Frenchtown High School,13.60%,*,N,,,
mt,599,Frenchtown K-12 Schools,1845,Frenchtown Intermediate School,26.72%,*,N,,,
mt,787,Froid Public Schools,1761,Froid 7-8,0.00%,*,N,,,
mt,787,Froid Public Schools,1029,Froid Elementary School,15.63%,*,N,,,
mt,787,Froid Public Schools,1030,Froid High School,0.00%,*,N,,,
mt,72,Fromberg K-12,99,Fromberg High School,44.19%,,Y,42.64%,43,19
mt,72,Fromberg K-12,1674,Fromberg Middle School,48.28%,,Y,42.64%,29,14
mt,72,Fromberg K-12,98,Fromberg School,35.09%,,Y,42.64%,57,20
mt,774,Frontier Elementary,1757,Frontier 7-8,34.78%,,Y,41.55%,23,8
mt,774,Frontier Elementary,1411,Frontier School,31.20%,,Y,41.55%,125,39
mt,364,Gallatin Gateway Elem,1702,Gallatin Gateway 7-8,6.25%,*,N,,,
mt,364,Gallatin Gateway Elem,486,Gallatin Gateway School,7.58%,*,N,,,
mt,614,Gardiner Public Schools,1743,Gardiner 7-8,4.00%,*,N,,,
mt,614,Gardiner Public Schools,824,Gardiner High School,3.23%,*,N,,,
mt,614,Gardiner Public Schools,825,Gardiner School,6.41%,*,N,,,
mt,154,Geraldine Public Schools,1682,Geraldine 7-8,16.67%,*,N,,,
mt,154,Geraldine Public Schools,214,Geraldine High School,11.11%,*,N,,,
mt,154,Geraldine Public Schools,213,Geraldine School,15.15%,*,N,,,
mt,472,Geyser Public Schools,1718,Geyser 7-8,0.00%,*,N,,,
mt,472,Geyser Public Schools,627,Geyser High School,0.00%,*,N,,,
mt,472,Geyser Public Schools,626,Geyser School,4.55%,*,N,,,
mt,9679,GF Childrens Rcvg Home,100047,Gt Falls Child Rcvg Home,0.00%,*,N,,,
mt,1217,Gildford Colony Elem,1578,Gildford Colony School,0.00%,*,N,,,
mt,926,Glasgow K-12 Schools,1204,Glasgow High School,18.43%,*,N,,,
mt,926,Glasgow K-12 Schools,1618,Glasgow Middle School,22.38%,*,N,,,
mt,926,Glasgow K-12 Schools,1198,Irle Elementary School,28.17%,*,N,,,
mt,206,Glendive Public Schools,284,Dawson High School,12.24%,*,N,,,
mt,206,Glendive Public Schools,280,Jefferson School,22.78%,*,N,,,
mt,206,Glendive Public Schools,281,Lincoln School,17.74%,*,N,,,
mt,206,Glendive Public Schools,1685,Washington Middle School,19.74%,*,N,,,
mt,896,Golden Ridge Elementary,1160,Golden Ridge School,0.00%,*,N,,,
mt,268,Grass Range Public Schls,1795,Grass Range 7-8,0.00%,*,N,,,
mt,268,Grass Range Public Schls,368,Grass Range High School,11.76%,*,N,,,
mt,268,Grass Range Public Schls,367,Grass Range School,14.89%,*,N,,,
mt,9979,Great Falls Cent Cath HS,9976,Great Falls Cent Cath HS,10.45%,*,N,,,
mt,98,Great Falls Public Schls,1464,C M Russell High School,18.01%,*,N,,,
mt,98,Great Falls Public Schls,1408,Chief Joseph School,32.18%,*,N,,376,121
mt,98,Great Falls Public Schls,1633,East Middle School,39.46%,*,N,,816,322
mt,98,Great Falls Public Schls,1855,Giant Springs Elementary,41.76%,,Y,58.56%,431,180
mt,98,Great Falls Public Schls,134,Great Falls High School,25.80%,*,N,,,
mt,98,Great Falls Public Schls,141,Lewis & Clark School,33.25%,*,N,,409,136
mt,98,Great Falls Public Schls,142,Lincoln School,28.89%,*,N,,,
mt,98,Great Falls Public Schls,143,Longfellow School,87.37%,,Y,58.56%,285,249
mt,98,Great Falls Public Schls,1405,Loy School,2.61%,*,N,,,
mt,98,Great Falls Public Schls,146,Meadow Lark School,6.29%,*,N,,,
mt,98,Great Falls Public Schls,147,Morningside School,33.69%,*,N,,279,94
mt,98,Great Falls Public Schls,1530,Mountain View School,43.21%,,Y,58.56%,449,194
mt,98,Great Falls Public Schls,1634,North Middle School,20.41%,*,N,,,
mt,98,Great Falls Public Schls,148,Riverview School,23.31%,*,N,,,
mt,98,Great Falls Public Schls,1419,Sacajawea School,19.91%,*,N,,,
mt,98,Great Falls Public Schls,151,Sunnyside School,40.33%,,Y,58.56%,424,171
mt,98,Great Falls Public Schls,152,Valley View School,35.62%,*,N,,365,130
mt,98,Great Falls Public Schls,1624,West Elementary,51.79%,,Y,58.56%,419,217
mt,98,Great Falls Public Schls,154,Whittier School,79.57%,,Y,58.56%,230,183
mt,900,Greenfield Elementary,1814,Greenfield 7-8,10.53%,*,N,,,
mt,900,Greenfield Elementary,1165,Greenfield School,5.13%,*,N,,,
mt,735,Hamilton K-12 Schools,1533,Daly School,34.15%,*,N,,328,112
mt,735,Hamilton K-12 Schools,1084,Hamilton High School,18.07%,*,N,,,
mt,735,Hamilton K-12 Schools,1427,Hamilton Middle School,26.42%,*,N,,,
