state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mt,0674,Conrad Public Schools,0893,Conrad High School,13.22%,,,N,,
mt,0674,Conrad Public Schools,1540,Utterback 7-8,27.27%,,,N,,
mt,0674,Conrad Public Schools,1546,Meadowlark School,27.33%,,,N,,
mt,0674,Conrad Public Schools,1803,Utterback 4-6,20.72%,,,N,,
mt,0731,Corvallis K-12 Schools,0963,Edna Thomas School,18.09%,,,N,,
mt,0731,Corvallis K-12 Schools,0964,Corvallis High School,11.30%,,,N,,
mt,0731,Corvallis K-12 Schools,1557,Quentin Brown Primary K-4,20.08%,,,N,,
mt,0731,Corvallis K-12 Schools,1558,Corvallis 7-8,17.60%,,,N,,
mt,0778,Culbertson Public Schools,1017,Culbertson School,24.07%,,,N,,
mt,0778,Culbertson Public Schools,1018,Culbertson High School,19.05%,,,N,,
mt,0778,Culbertson Public Schools,1758,Culbertson 7-8,26.47%,,,N,,
mt,0975,Custer K-12 Schools,1288,Custer School,31.25%,,,N,48,15
mt,0975,Custer K-12 Schools,1289,Custer High School,16.67%,,,N,,
mt,0975,Custer K-12 Schools,1792,Custer 7-8,0.00%,,,N,,
mt,0402,Cut Bank Public Schools,0544,Cut Bank Middle School,36.69%,,,N,169,62
mt,0402,Cut Bank Public Schools,0545,Anna Jeffries Elementary,38.79%,,,N,116,45
mt,0402,Cut Bank Public Schools,0546,H C Davis Elementary,43.50%,,,N,223,97
mt,0402,Cut Bank Public Schools,0547,Cut Bank High School,23.88%,,,N,,
mt,0402,Cut Bank Public Schools,1810,Glacier Elementary School,0.00%,,,N,,
mt,0402,Cut Bank Public Schools,1842,Zenith Elementary,0.00%,,,N,,
mt,0402,Cut Bank Public Schools,1844,Horizon Elementary,0.00%,,,N,,
mt,0740,Darby K-12 Schools,0973,Darby School,44.30%,,50.26%,Y,195,86
mt,0740,Darby K-12 Schools,0974,Darby High School,28.21%,,,N,,
mt,0740,Darby K-12 Schools,1608,Darby 7-8,36.54%,,,N,52,19
mt,0712,Deer Lodge Elementary,0937,E F Duvall 7-8,31.63%,,,N,98,31
mt,0712,Deer Lodge Elementary,0939,O D Speer School,35.22%,,,N,318,112
mt,0712,Deer Lodge Elementary,0953,Powell County High School,18.60%,,,N,,
mt,0307,Deer Park Elementary,0409,Deer Park School,14.79%,,,N,,
mt,0307,Deer Park Elementary,1693,Deer Park 7-8,17.65%,,,N,,
mt,0281,Denton Public Schools,0380,Denton School,13.04%,,,N,,
mt,0281,Denton Public Schools,0381,Denton High School,0.00%,,,N,,
mt,0281,Denton Public Schools,1690,Denton 7-8,0.00%,,,N,,
mt,9034,Dept of Corrections-Youth,9415,Pine Hills Youth Corr Facil HS,42.86%,,,N,21,9
mt,9034,Dept of Corrections-Youth,9935,Pine Hills Youth Corr Facil El,0.00%,,,N,,
mt,0592,DeSmet Elementary,0796,DeSmet School,39.74%,,52.00%,Y,76,30
mt,0592,DeSmet Elementary,1736,DeSmet 7-8,52.38%,,52.00%,Y,24,13
mt,0005,Dillon Elementary,0008,Dillon Middle School,20.24%,,,N,,
mt,0005,Dillon Elementary,0023,Beaverhead Co High School,14.02%,,,N,,
mt,0005,Dillon Elementary,1525,Parkview School,18.95%,,,N,,
mt,0809,Dixon Elementary,1052,Dixon Elementary,50.00%,,55.93%,Y,49,24
mt,0809,Dixon Elementary,1824,Dixon 7-8,70.00%,,55.93%,Y,10,7
mt,0648,Dodson K-12,0862,Dodson School,60.00%,,67.44%,Y,40,24
mt,0648,Dodson K-12,0863,Dodson High School,54.84%,,67.44%,Y,27,15
mt,0648,Dodson K-12,1745,Dodson 7-8,57.14%,,67.44%,Y,19,11
mt,0419,Drummond Public Schools,0563,Drummond School,12.50%,,,N,,
mt,0419,Drummond Public Schools,0564,Drummond High School,22.81%,,,N,,
mt,0419,Drummond Public Schools,1709,Drummond 7-8,23.08%,,,N,,
mt,0671,Dupuyer Elementary,9348,Birch Creek Colony School,0.00%,,,N,,
mt,1235,Dutton/Brady K-12 Schools,1156,Dutton/Brady Elementary,19.15%,,,N,,
mt,1235,Dutton/Brady K-12 Schools,1157,Dutton/Brady High School,24.00%,,,N,,
mt,1235,Dutton/Brady K-12 Schools,1750,Dutton/Brady Middle School,15.38%,,,N,,
mt,1235,Dutton/Brady K-12 Schools,1852,Pondera Colony School,0.00%,,,N,,
mt,0404,East Glacier Park Elem,0548,East Glacier Park School,39.22%,,40.00%,Y,50,20
mt,1240,East Helena Public Schools,1465,Radley Elementary School,25.93%,,,N,,
mt,1240,East Helena Public Schools,1636,Eastgate School,25.81%,,,N,,
mt,1240,East Helena Public Schools,1720,East Valley Middle School,22.01%,,,N,,
mt,1240,East Helena Public Schools,1857,Prickly Pear Elem,32.96%,,,N,270,89
mt,1240,East Helena Public Schools,1861,East Helena High School,21.49%,,,N,,
mt,0087,Ekalaka Public Schools,0118,Ekalaka Elementary School,13.70%,,,N,,
mt,0087,Ekalaka Public Schools,0133,Carter County High School,4.76%,,,N,,
mt,0087,Ekalaka Public Schools,1676,Ekalaka 7-8,5.88%,,,N,,
mt,0972,Elder Grove Elementary,1285,Elder Grove School,12.47%,,,N,,
mt,0972,Elder Grove Elementary,1791,Elder Grove 7-8,12.33%,,,N,,
mt,0719,Elliston Elementary,0947,Elliston School,36.84%,,,N,19,7
mt,0981,Elysian Elementary,1295,Elysian School,16.49%,,,N,,
mt,0981,Elysian Elementary,1831,Elysian Middle School,21.55%,,,N,,
mt,0546,Ennis K-12 Schools,0729,Ennis School,11.33%,,,N,,
mt,0546,Ennis K-12 Schools,0731,Ennis High School,2.65%,,,N,,
mt,0546,Ennis K-12 Schools,1728,Ennis 7-8,4.62%,,,N,,
mt,0527,Eureka Public Schools,0710,Eureka Elementary School,30.92%,,,N,249,77
mt,0527,Eureka Public Schools,0711,Lincoln Co High School,14.50%,,,N,,
mt,0527,Eureka Public Schools,1724,Eureka Middle School 5-8,23.77%,,,N,,
mt,0339,Evergreen Elementary,0452,Evergreen Junior High,47.19%,,50.61%,Y,326,154
mt,0339,Evergreen Elementary,0453,East Evergreen School,52.14%,,60.42%,Y,384,200
mt,0890,Fairfield Public Schools,1154,Fairfield Elementary School,17.31%,,,N,,
mt,0890,Fairfield Public Schools,1155,Fairfield High School,18.10%,,,N,,
mt,0890,Fairfield Public Schools,1778,Fairfield 7-8,30.77%,,,N,39,12
mt,0750,Fairview Public Schools,0986,Fairview School,23.57%,,,N,,
mt,0750,Fairview Public Schools,0987,Fairview High School,6.56%,,,N,,
mt,0750,Fairview Public Schools,1755,Fairview 7-8,2.44%,,,N,,
mt,0853,Fishtail Elementary,1116,Fishtail School,14.29%,,,N,,
mt,0743,Florence-Carlton K-12 Schls,0976,Florence-Carlton El Schl,19.33%,,,N,,
mt,0743,Florence-Carlton K-12 Schls,0977,Florence-Carlton HS,11.02%,,,N,,
mt,0743,Florence-Carlton K-12 Schls,1606,Florence-Carlton 7-8,13.08%,,,N,,
mt,0790,Forsyth Public Schools,1033,Forsyth Elementary School,18.89%,,,N,,
mt,0790,Forsyth Public Schools,1034,Forsyth High School,8.16%,,,N,,
mt,0790,Forsyth Public Schools,1535,Forsyth 7-8,22.73%,,,N,,
mt,0133,Fort Benton Public Schls,0190,Fort Benton School,19.02%,,,N,,
mt,0133,Fort Benton Public Schls,0191,Fort Benton 7-8,22.73%,,,N,,
mt,0133,Fort Benton Public Schls,0192,Fort Benton High School,12.63%,,,N,,
mt,0529,Fortine Elementary,0712,Fortine School,12.66%,,,N,,
mt,0529,Fortine Elementary,1841,Fortine 7-8,0.00%,,50.00%,Y,8,0
mt,0927,Frazer Public Schools,1205,Frazer Elementary,76.67%,,77.14%,Y,60,46
mt,0927,Frazer Public Schools,1208,Frazer High School,63.64%,,77.14%,Y,22,14
mt,0927,Frazer Public Schools,1783,Frazer 7-8,91.30%,,77.14%,Y,23,21
mt,0599,Frenchtown K-12 Schools,0802,Frenchtown Elementary School,21.09%,,,N,,
mt,0599,Frenchtown K-12 Schools,0803,Frenchtown High School,15.00%,,,N,,
mt,0599,Frenchtown K-12 Schools,1741,Frenchtown 6-8,22.04%,,,N,,
mt,0599,Frenchtown K-12 Schools,1845,Frenchtown Intermediate School,21.16%,,,N,,
mt,0787,Froid Public Schools,1029,Froid Elementary School,16.13%,,,N,,
mt,0787,Froid Public Schools,1030,Froid High School,4.35%,,,N,,
mt,0787,Froid Public Schools,1761,Froid 7-8,5.26%,,,N,,
mt,0072,Fromberg K-12,0098,Fromberg School,43.33%,,50.00%,Y,60,26
mt,0072,Fromberg K-12,0099,Fromberg High School,44.00%,,50.00%,Y,50,22
mt,0072,Fromberg K-12,1674,Fromberg Middle School,50.00%,,50.00%,Y,28,14
mt,0774,Frontier Elementary,1411,Frontier School,27.97%,,41.55%,Y,119,33
mt,0774,Frontier Elementary,1757,Frontier 7-8,52.63%,,41.55%,Y,23,12
mt,0364,Gallatin Gateway Elem,0486,Gallatin Gateway School,5.93%,,,N,,
mt,0364,Gallatin Gateway Elem,1702,Gallatin Gateway 7-8,8.51%,,,N,,
mt,0614,Gardiner Public Schools,0824,Gardiner High School,3.45%,,,N,,
mt,0614,Gardiner Public Schools,0825,Gardiner School,8.11%,,,N,,
mt,0614,Gardiner Public Schools,1743,Gardiner 7-8,13.79%,,,N,,
mt,0154,Geraldine Public Schools,0213,Geraldine School,22.58%,,,N,,
mt,0154,Geraldine Public Schools,0214,Geraldine High School,16.67%,,,N,,
mt,0154,Geraldine Public Schools,1682,Geraldine Middle School,12.50%,,,N,,
mt,0472,Geyser Public Schools,0626,Geyser School,15.00%,,,N,,
mt,0472,Geyser Public Schools,0627,Geyser High School,7.69%,,,N,,
mt,0472,Geyser Public Schools,1718,Geyser 7-8,50.00%,,,N,4,2
mt,9679,GF Childrens Rcvg Home,100047,Gt Falls Child Rcvg Home,0.00%,,,N,,
mt,1217,Gildford Colony Elem,1578,Gildford Colony School,0.00%,,,N,,
mt,0926,Glasgow K-12 Schools,1198,Irle Elementary School,25.71%,,,N,,
mt,0926,Glasgow K-12 Schools,1204,Glasgow High School,17.23%,,,N,,
mt,0926,Glasgow K-12 Schools,1618,Glasgow Middle School,26.96%,,,N,,
mt,0206,Glendive Public Schools,0280,Jefferson School,20.98%,,,N,,
mt,0206,Glendive Public Schools,0281,Lincoln School,18.11%,,,N,,
mt,0206,Glendive Public Schools,0284,Dawson High School,10.83%,,,N,,
mt,0206,Glendive Public Schools,1685,Washington Middle School,22.69%,,,N,,
mt,0896,Golden Ridge Elementary,1160,Golden Ridge School,0.00%,,,N,,
mt,0268,Grass Range Public Schls,0367,Grass Range School,22.45%,,,N,,
mt,0268,Grass Range Public Schls,0368,Grass Range High School,20.00%,,,N,,
mt,0268,Grass Range Public Schls,1795,Grass Range 7-8,12.50%,,,N,,
mt,9979,Great Falls Cent Cath HS,9976,Great Falls Cent Cath HS,6.90%,,,N,,
mt,0098,Great Falls Public Schls,0134,Great Falls High School,28.18%,,,N,,
mt,0098,Great Falls Public Schls,0141,Lewis & Clark School,32.90%,,,N,386,127
mt,0098,Great Falls Public Schls,0142,Lincoln School,25.59%,,,N,,
mt,0098,Great Falls Public Schls,0143,Longfellow School,83.89%,,58.56%,Y,279,234
mt,0098,Great Falls Public Schls,0146,Meadow Lark School,5.86%,,,N,,
mt,0098,Great Falls Public Schls,0147,Morningside School,33.08%,,,N,266,88
mt,0098,Great Falls Public Schls,0148,Riverview School,19.53%,,,N,,
mt,0098,Great Falls Public Schls,0151,Sunnyside School,44.02%,,58.56%,Y,455,200
mt,0098,Great Falls Public Schls,0152,Valley View School,32.73%,,,N,330,108
mt,0098,Great Falls Public Schls,0154,Whittier School,77.83%,,58.56%,Y,241,188
mt,0098,Great Falls Public Schls,1405,Loy School,2.55%,,,N,,
mt,0098,Great Falls Public Schls,1408,Chief Joseph School,27.07%,,,N,,
mt,0098,Great Falls Public Schls,1419,Sacajawea School,19.05%,,,N,,
mt,0098,Great Falls Public Schls,1464,C M Russell High School,15.87%,,,N,,
mt,0098,Great Falls Public Schls,1530,Mountain View School,50.35%,,58.56%,Y,392,197
mt,0098,Great Falls Public Schls,1624,West Elementary,49.65%,,58.56%,Y,477,237
mt,0098,Great Falls Public Schls,1633,East Middle School,40.07%,,,N,821,329
mt,0098,Great Falls Public Schls,1634,North Middle School,21.67%,,,N,,
