state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ar,0401000,Bentonville School District,0401014,Centerton Gamble Elementary School ,14.68%,,N,,654,96
ar,0401000,Bentonville School District,0401012,Central Park Elementary School,4.13%,,N,,920,38
ar,0401000,Bentonville School District,0401015,Cooper Elementary School ,10.00%,,N,,590,59
ar,0401000,Bentonville School District,0401021,Creekside Middle School,12.23%,,N,,515,63
ar,0401000,Bentonville School District,0401009,Elm Tree Elementary School,8.71%,,N,,735,64
ar,0401000,Bentonville School District,0401018,Fulbright Junior High School ,7.55%,,N,,940,71
ar,0401000,Bentonville School District,0401010,Lincoln Junior High School,10.78%,,N,,816,88
ar,0401000,Bentonville School District,0401011,Mary Mae Jones Elementary School ,18.94%,,N,,660,125
ar,0401000,Bentonville School District,0401005,Old High Middle School,11.81%,,N,,618,73
ar,0401000,Bentonville School District,0401020,Osage Creek Elementary School ,6.64%,,N,,572,38
ar,0401000,Bentonville School District,0401004,R. E. Baker Elementary School,21.26%,,N,,508,108
ar,0401000,Bentonville School District,0401013,Ruth Hale Barker Elementary School ,17.90%,,N,,486,87
ar,0401000,Bentonville School District,0401006,Sugar Creek Elementary School,13.55%,,N,,465,63
ar,0401000,Bentonville School District,0401001,Thomas Jefferson Elelmentary School,12.57%,,N,,549,69
ar,0401000,Bentonville School District,0401002,Washington Junior High School,11.78%,,N,,713,84
ar,0401000,Bentonville School District,0401016,Willowbrook Elementary School ,4.94%,,N,,770,38
ar,0502000,Bergman School District,0502006,Bergman Elementary School,36.07%,,N,,524,189
ar,0502000,Bergman School District,0502007,Bergman High School,22.60%,,N,,323,73
ar,0502000,Bergman School District,0502008,Bergman Middle School,33.64%,,N,,327,110
ar,0801000,Berryville School District,0801001,Berryville Elementary School,37.05%,,N,,475,176
ar,0801000,Berryville School District,0801002,Berryville High School,26.40%,,N,,553,146
ar,0801000,Berryville School District,0801004,Berryville Intermediate School,38.72%,,N,,452,175
ar,0801000,Berryville School District,0801003,Berryville Middle School,35.24%,,N,,454,160
ar,3001000,Bismarck School District,3001001,Bismarck  Elementary School,41.52%,,N,,395,164
ar,3001000,Bismarck School District,3001003,Bismarck High School,26.19%,,N,,294,77
ar,3001000,Bismarck School District,3001002,Bismarck Middle School,33.44%,,N,,311,104
ar,2901000,Blevins School District,2901001,Blevins Elementary School,40.07%,,N,,307,123
ar,2901000,Blevins School District,2901002,Blevins High School,43.06%,,N,,209,90
ar,4702000,Blytheville Schools,4702006,Blytheville Elementary School,74.59%,,Y,67.66%,474,354
ar,4702000,Blytheville Schools,4702706,Blytheville High School,56.35%,,Y,67.66%,595,335
ar,4702000,Blytheville Schools,4702012,Blytheville Middle School,65.05%,,Y,67.66%,392,255
ar,4702000,Blytheville Schools,4702008,Blytheville Primary School,68.13%,,Y,67.66%,592,403
ar,4201000,Booneville School District,4201001,Booneville Elementary,44.94%,,Y,45.11%,723,325
ar,4201000,Booneville School District,4201002,Booneville High School,36.68%,,Y,45.11%,289,106
ar,4201000,Booneville School District,4201003,Booneville Junior High,38.00%,,Y,45.11%,298,113
ar,7303000,Bradford School District,7303014,Bradford Elementary School,53.90%,,Y,52.87%,281,151
ar,7303000,Bradford School District,7303015,Bradford High School,34.17%,,Y,52.87%,190,65
ar,4801000,Brinkley School District,4801003,Brinkley Public School,58.42%,,Y,58.77%,208,122
ar,4801000,Brinkley School District,4801001,C.B. Partee Elementary School,60.61%,,Y,58.77%,345,209
ar,1603000,Brookland School District,1603006,Brookland Elementary School,17.44%,,N,,814,142
ar,1603000,Brookland School District,1603007,Brookland High School,10.25%,,N,,488,50
ar,1603000,Brookland School District,1603010,Brookland Junior High School,14.95%,,N,,562,84
ar,1603000,Brookland School District,1603009,Brookland Middle School,16.34%,,N,,808,132
ar,6303000,Bryant Public Schools,6303028,Bethel Middle School,11.40%,,N,,939,107
ar,6303000,Bryant Public Schools,6303020,Bryant Elementary School,19.20%,,N,,854,164
ar,6303000,Bryant Public Schools,6303022,Bryant High School,12.59%,,N,,2852,359
ar,6303000,Bryant Public Schools,6303026,Bryant Middle School,19.55%,,N,,1289,252
ar,6303000,Bryant Public Schools,6303027,Collegeville Elementary School,12.20%,,N,,508,62
ar,6303000,Bryant Public Schools,6303018,Hill Farm Elementary School,28.55%,,N,,564,161
ar,6303000,Bryant Public Schools,6303029,Hurricane Creek Elementary School,18.39%,,N,,533,98
ar,6303000,Bryant Public Schools,6303035 ,Parkway Elementary School,13.90%,,N,,482,67
ar,6303000,Bryant Public Schools,6303024,Robert Davis Elementary School,25.91%,,N,,548,142
ar,6303000,Bryant Public Schools,6303023,Salem Elementary School,16.64%,,N,,535,89
ar,6303000,Bryant Public Schools,6303025,Springhill Elementary School,9.00%,,N,,500,45
ar,1605000,Buffalo Island Central School District,1605061,Buffalo Island Central Elementary School,55.50%,,N,,427,237
ar,1605000,Buffalo Island Central School District,1605063,Buffalo Island Central High School,31.56%,,N,,339,107
ar,4304000,Cabot School District,4304703,Acedemic Center of Excellence,28.42%,,N,,292,83
ar,4304000,Cabot School District,4304005,Cabot High School,11.70%,,N,,2077,243
ar,4304000,Cabot School District,4304011,Cabot Junior High School - North,16.55%,,N,,876,145
ar,4304000,Cabot School District,4304004,Cabot Junior High School - South,15.66%,,N,,747,117
ar,4304000,Cabot School District,4304012,Cabot Middle School - North,20.77%,,N,,852,177
ar,4304000,Cabot School District,4304010,Cabot Middle School - South,22.35%,,N,,783,175
ar,4304000,Cabot School District,4304002,Central Elementary School,31.85%,,N,,405,129
ar,4304000,Cabot School District,4304001,Eastside Elementary School,14.59%,,N,,514,75
ar,4304000,Cabot School District,4304017,Freshman Academy,17.46%,,N,,819,143
ar,4304000,Cabot School District,4304013,Magness Creek Elementary School,15.45%,,N,,369,57
ar,4304000,Cabot School District,4304015,Mountain Springs Elementary School,11.15%,,N,,529,59
ar,4304000,Cabot School District,4304008,Northside Elementary School,28.88%,,N,,412,119
ar,4304000,Cabot School District,4304007,Southside Elementary School,18.48%,,N,,487,90
ar,4304000,Cabot School District,4304014,Stagecoach Elementary School,18.46%,,N,,493,91
ar,4304000,Cabot School District,4304009,Ward Central Elementary School,30.02%,,N,,553,166
ar,4304000,Cabot School District,4304006,Westside Elementary School,31.89%,,N,,417,133
ar,4901000,Caddo Hills School District,4901001,Caddo Hills Elementary School,51.38%,,N,,325,167
ar,4901000,Caddo Hills School District       ,4901003,Caddo Hills High School,37.40%,,N,,262,98
ar,3301000,Calico Rock School District,3301001,Calico Rock Elementary School,38.24%,,N,,204,78
ar,3301000,Calico Rock School District,3301002,Calico Rock High School,24.07%,,N,,162,39
ar,5204000,Camden Fairview School District,5204021,Camden Fairview Elementary School,51.56%,,N,,448,231
ar,5204000,Camden Fairview School District,5204023,Camden Fairview High School,38.61%,,N,,632,244
ar,5204000,Camden Fairview School District,5204026,Camden Fairview Intermediate School,60.78%,,N,,385,234
ar,5204000,Camden Fairview School District,5204025,Camden Fairview Ivory Primary School,61.13%,,N,,373,228
ar,5204000,Camden Fairview School District,5204028,Camden Fairview Middle School,46.14%,,N,,596,275
ar,4303000,Carlisle School District,4303012,Carlisle Elementary School,39.05%,,N,,402,157
ar,4303000,Carlisle School District,4303013,Carlisle High School,35.23%,,N,,281,99
ar,6802000,Cave City School District,6802001,Cave City Elementary,41.88%,,N,,573,240
ar,6802000,Cave City School District,6802703,Cave City High School ,36.88%,,N,,404,149
ar,6802000,Cave City School District,6802007,Cave City Middle ,35.42%,,N,,271,96
ar,3212000,Cedar Ridge School District ,3212026,Cedar Ridge Elementary School,32.61%,,Y,40.08%,356,116
ar,3212000,Cedar Ridge School District ,3212027,Cedar Ridge High School,29.11%,,Y,40.08%,420,122
ar,1702000,Cedarville School District,1702008,Cedarville Elementary School,37.55%,,N,,253,95
ar,1702000,Cedarville School District,1702009,Cedarville High School,24.32%,,N,,259,63
ar,1702000,Cedarville School District,1702010,Cedarville Middle School,38.68%,,N,,243,94
ar,5502000,Centerpoint School District,5502010,Centerpoint High School,32.07%,,N,,527,169
ar,5502000,Centerpoint School District ,5502011,Centerpoint Elementary School,38.04%,,N,,489,186
ar,2402000,Charleston School District,2402006,Charleston Elementary School,30.10%,,N,,515,155
ar,2402000,Charleston School District,2402007,Charleston High School,23.46%,,N,,439,103
ar,4802000,Clarendon School District,4802008,Clarendon Elementary School,49.82%,,Y,57.57%,303,151
ar,4802000,Clarendon School District,4802010,Clarendon High School,39.46%,,Y,57.57%,232,92
ar,3601000,Clarksville School District ,3601005,Clarksville High School ,28.82%,,N,,583,168
ar,3601000,Clarksville School District ,3601004,Clarksville Junior High School,37.13%,,N,,606,225
ar,3601000,Clarksville School District ,3601003,Clarksville Primary School,45.45%,,N,,363,165
ar,3601000,Clarksville School District ,3601002,Kraus Elementary School,40.73%,,N,,383,156
ar,3601000,Clarksville School District ,3601001,Pyron Elementary School,40.94%,,N,,618,253
ar,1305000,Cleveland County School District,1305001,Kingsland Elementary School,81.18%,,N,,85,69
ar,1305000,Cleveland County School District,1305009,Rison Elementary School,53.67%,,N,,341,183
ar,1305000,Cleveland County School District,1305010,Rison High School,34.02%,,N,,482,164
ar,7102000,Clinton School District,7102005,Clinton Elementary School,37.56%,,Y,42.66%,459,172
ar,7102000,Clinton School District,7102006,Clinton High School,35.46%,,Y,42.66%,251,89
ar,7102000,Clinton School District,,Clinton Intermediate ,,,Y,42.66%,332,
ar,7102000,Clinton School District,7102008,Clinton Junior High School,33.56%,,Y,42.66%,306,103
ar,6049700,"Collegiate Choices, Inc.",6049701,Little Rock Prep Academy Elementary School,62.44%,,Y,55.38%,245,153
ar,6049700,"Collegiate Choices, Inc.",6049702,Little Rock Prep Academy Middle School,48.11%,,Y,55.38%,136,65
ar,1201000,Concord School District,120101,Concord Elementary School ,39.02%,,N,,246,96
ar,1201000,Concord School District,120102,Concord High School,30.88%,,N,,204,63
ar,2301000,Conway Public Schools,2301013,Bob & Betty Courtway Middle School,38.24%,,N,,523,200
ar,2301000,Conway Public Schools,2301004,Carl Stuart Middle School,25.76%,,N,,761,196
ar,2301000,Conway Public Schools,2301019,Carolyn Lewis Elementary School,27.22%,,N,,551,150
ar,2301000,Conway Public Schools,2301006,Conway High School,19.69%,,N,,2159,425
ar,2301000,Conway Public Schools,2301020,Conway Junior High School,23.13%,,N,,1470,340
ar,2301000,Conway Public Schools,2301003,Ellen Smith Elementary School,33.33%,,N,,405,135
ar,2301000,Conway Public Schools,2301009,Florence Mattison Elementary School,44.77%,,N,,478,214
ar,2301000,Conway Public Schools,2301001,Ida Burns Elementary School,46.25%,,N,,400,185
ar,2301000,Conway Public Schools,2301011,Jim Stone Elementary School,22.65%,,N,,393,89
ar,2301000,Conway Public Schools,2301008,Julia Lee Moore Elementary School,23.54%,,N,,412,97
ar,2301000,Conway Public Schools,2301010,Marguerite Vann Elementary School,45.45%,,N,,352,160
ar,2301000,Conway Public Schools,2301017,Raymond & Phyllis Simon Middle School,29.20%,,N,,452,132
ar,2301000,Conway Public Schools,2301016,Ruth Doyle Intermediate School,22.28%,,N,,606,135
ar,2301000,Conway Public Schools,2301007,Sallie Cone Pre-K,47.12%,,N,,278,131
ar,2301000,Conway Public Schools,2301012,Theodore Jones Elementary School,42.63%,,N,,441,188
ar,2301000,Conway Public Schools,2301018,Woodrow Cummins Elementary School,15.75%,,N,,508,80
ar,1101000,Corning School District,1101005,Central Elementary School,35.22%,,N,,247,87
ar,1101000,Corning School District,1101004,Corning High School,29.74%,,N,,390,116
ar,1101000,Corning School District,1101006,Park Elementary School ,38.81%,,N,,219,85
ar,5707000,Cossatot River School District,5707023,Cossatot River High School,27.81%,,N,,392,109
ar,5707000,Cossatot River School District,5707024,Umpire School,46.61%,,N,,118,55
ar,5707000,Cossatot River School District,5707019,Van-Cove Elementary School,40.44%,,N,,183,74
ar,5707000,Cossatot River School District,5707021,Wickes Elementary School,43.29%,,N,,298,129
ar,0302000,Cotter School District,0302006,Amanda Gist Elementary School,42.95%,,Y,44.40%,423,182
ar,0302000,Cotter School District,0302007,Cotter High School,30.86%,,Y,44.40%,264,81
ar,2403000,County Line School District,2403011,County Line Elementary School,34.75%,,N,,282,98
ar,2403000,County Line School District,2403012,County Line High School,27.85%,,N,,219,61
ar,1901000,Cross County School District,1901701,Cross County Elementary School,42.69%,,Y,43.64%,343,146
ar,1901000,Cross County School District,1901703,Cross County High School ,33.46%,,Y,43.64%,262,88
ar,0201000,Crossett School District,0201001,Crossett Elementary School,42.56%,,N,,766,326
ar,0201000,Crossett School District,0201006,Crossett High School,27.63%,,N,,503,139
ar,0201000,Crossett School District,0201008,Crossett Middle School,35.15%,,N,,478,168
ar,2601000,Cutter Morning Star School District,2601001,Cutter Morning star Elementary School,48.44%,,N,,353,171
ar,2601000,Cutter Morning Star School District,2601002,Cutter Morning Star High School,31.29%,,N,,294,92
ar,7503000,Danville School District,7503006,Danville High School,15.36%,,N,,267,41
ar,7503000,Danville School District,7503007,Danville Middle School,27.00%,,N,,263,71
ar,7503000,Danville School District,7503005,SC Tucker Elementary School,34.58%,,N,,347,120
ar,7504000,Dardanelle School District,7504009,Dardanelle Intermediate School,32.14%,,N,,364,117
ar,7504000,Dardanelle School District,7504010,Dardanelle Middle School,23.43%,,N,,508,119
ar,7504000,Dardanelle School District,7504013,Dardanelle Primary School,30.92%,,N,,676,209
ar,7504000,Dardanelle School District,7504011,Dardnaelle High School,16.25%,,N,,597,97
ar,0402000,Decatur School  District,0402009,Decatur High School,56.74%,,Y,53.15%,151,86
ar,0402000,Decatur School  District,0402011,Decatur Middle School,53.77%,,Y,53.15%,198,106
ar,0402000,Decatur School  District,0402008,Decatur Northside Elementary School ,49.03%,,Y,53.15%,238,117
ar,5106000,Deer Mount Judea School District,5106003 ,Deer School,16.74%,,N,,430,72
ar,5106000,Deer Mount Judea School District,5106004,Mount Judea School,15.58%,,N,,430,67
ar,6701000,DeQueen School District,6701004,De Queen Middle School,29.17%,,N,,360,105
ar,6701000,DeQueen School District,6701001,DeQueen Elementary School,38.66%,,N,,569,220
ar,6701000,DeQueen School District,6701003,DeQueen High School,26.67%,,N,,525,140
ar,6701000,DeQueen School District,6701005,DeQueen Jr. High School,32.32%,,N,,328,106
ar,6701000,DeQueen School District,6701002,DeQueen Primary School,40.34%,,N,,590,238
ar,0901000,Dermott School District,0901001,Dermott Elementary School ,69.08%,,Y,65.14%,227,157
ar,0901000,Dermott School District,0901003,Dermott High School,54.17%,,Y,65.14%,143,77
ar,5901000,Des Arc School District,5901001,Des Arc Elementary School,39.94%,,N,,318,127
ar,5901000,Des Arc School District,5901002,Des Arc High School,31.84%,,N,,245,78
ar,0101000,DeWitt School District,0101001,DeWitt Elementary School,38.60%,,N,,513,198
ar,0101000,DeWitt School District,0101004,DeWitt High School,23.93%,,N,,351,84
ar,0101000,DeWitt School District,0101003,DeWitt Middle School,33.78%,,N,,296,100
ar,0101000,DeWitt School District,0101008,Gillett Elementary School,28.57%,,N,,84,24
ar,3102000,Dierks School District,3102002,Dierks High School,23.95%,,N,,238,57
ar,3102000,Dierks School District,3102001,Joann Walters Elementary School,30.94%,,N,,307,95
ar,3502000,Dollarway School District,3502010,Dollarway High School,47.12%,,Y,65.08%,368,173
ar,3502000,Dollarway School District,3502006,James Matthews Elementary School,65.34%,,Y,65.08%,660,431
ar,3502000,Dollarway School District,3502009,Robert Morehead Middle School,65.03%,,Y,65.08%,252,164
ar,5802000,Dover School District,5802009,Dover Elementary School,33.46%,,N,,523,175
ar,5802000,Dover School District,5802006,Dover High School,19.85%,,N,,408,81
ar,5802000,Dover School District,5802008,Dover Middle School,27.17%,,N,,449,122
ar,2202000,Drew Central School District,2202004,Drew Central Elementary School ,42.65%,,Y,42.65%,490,209
ar,2202000,Drew Central School District,2202005,Drew Central High School ,30.99%,,Y,40.37%,297,92
ar,2202000,Drew Central School District,2202007,Drew Central Middle School,36.16%,,Y,40.37%,295,107
ar,2104000,Dumas School District,2104017,Central Elementary School,59.28%,,Y,50.12%,307,182
ar,2104000,Dumas School District,2104020,Dumas Junior High School,50.57%,,Y,50.12%,261,132
ar,2104000,Dumas School District,2104021,Dumas New Tech  High School,40.07%,,Y,50.12%,292,117
ar,2104000,Dumas School District,2104024,Reed Elementary School,50.13%,,Y,50.12%,387,194
ar,1802000,Earle School District,1802005,Earle Elementary School,66.67%,,Y,64.60%,322,215
ar,1802000,Earle School District,1802007,Earle High School,51.00%,,Y,64.60%,291,148
ar,5301000,East End School District,5301001,Anne Watson Elementary School,40.15%,,N,,411,165
ar,5301000,East End School District,5301002,Bigelow High School,25.37%,,N,,272,69
ar,5608000,East Poinsett County School District,5608037,East Poinsett County High School,36.65%,,N,,322,118
ar,5608000,East Poinsett County School District,5608034,Lepanto Elementary School,50.24%,,N,,211,106
ar,5608000,East Poinsett County School District,5608035,Tyronza Elementary School,49.30%,,N,,213,105
ar,7001000,El Dorado Public Schools,7001010,Barton Junior High School,36.32%,,Y,42.79%,636,231
ar,7001000,El Dorado Public Schools,7001012,El Dorado High School,31.65%,,N,,1251,396
ar,7001000,El Dorado Public Schools,7001001,Hugh Goodwin Elementary School,25.20%,,Y,42.79%,492,124
ar,7001000,El Dorado Public Schools,7001004,Northwest Elementary School,42.71%,,Y,42.79%,501,214
ar,7001000,El Dorado Public Schools,7001005,Retta Brown Elementary School,74.05%,,Y,42.79%,131,97
ar,7001000,El Dorado Public Schools,7001011,Washington Middle School,39.35%,,Y,42.79%,704,277
ar,7001000,El Dorado Public Schools,7001009,Yocum Elementary School,64.64%,,Y,42.79%,509,329
ar,7201000,Elkins School District,7201001,Elkins Elementary School,21.15%,,N,,260,55
ar,7201000,Elkins School District,7201002,Elkins High School,12.94%,,N,,394,51
ar,7201000,Elkins School District,7201003,Elkins Middle School,22.10%,,N,,276,61
ar,7201000,Elkins School District,7201004,Elkins Primary School,29.13%,,N,,357,104
ar,1408000,Emerson-Taylor-Bradley School District,1408006,Bradley Elementary School ,30.00%,,N,,140,42
ar,1408000,Emerson-Taylor-Bradley School District,1408007,Bradley High School ,25.33%,,N,,150,38
ar,1408000,Emerson-Taylor-Bradley School District,1408001,Emerson Elementary School ,31.01%,,N,,158,49
ar,1408000,Emerson-Taylor-Bradley School District,1408002,Emerson High  School ,27.82%,,N,,133,37
ar,1408000,Emerson-Taylor-Bradley School District,1408018,Taylor Elementary School ,16.86%,,N,,261,44
ar,1408000,Emerson-Taylor-Bradley School District,1408019,Taylor High School ,10.98%,,N,,173,19
ar,4302000,England School District,4302017,England Elementary School,46.37%,,Y,50.56%,460,213
ar,4302000,England School District,4302018,England High School,40.83%,,Y,50.56%,343,140
ar,6047700,eStem Public Charter Schools,6047704,eStem East Village Elementary School,28.28%,,N,,778,220
ar,6047700,eStem Public Charter Schools,6047705,eStem East Village Jr High School,34.28%,,N,,283,97
ar,6047700,eStem Public Charter Schools,6047701,eStem Elementary School,23.76%,,N,,968,230
ar,6047700,eStem Public Charter Schools,6047703,eStem High School,16.20%,,N,,500,81
ar,6047700,eStem Public Charter Schools,6047702,eStem Junior High School,19.15%,,N,,517,99
ar,0802000,Eureka Springs School District,0802006,Eureka Springs Elementary School,30.04%,,N,,273,82
ar,0802000,Eureka Springs School District,0802007,Eureka Springs High School,18.56%,,N,,167,31
ar,0802000,Eureka Springs School District,0802008,Eureka Springs Middle School,24.30%,,N,,214,52
ar,6055700,Exalt Academy of South West Little Rock,6055702,Exalt Adademy of South West Little Rock,39.82%,,Y,60.36%,111,44
ar,7202000,Farmington Public Schools,7202009,Bob Folsom Elementary School,18.44%,,N,,358,66
ar,7202000,Farmington Public Schools,7202703,Farmington Career Academy,10.86%,,N,,571,62
ar,7202000,Farmington Public Schools,7202010,Farmington Junior High School,11.47%,,N,,584,67
ar,7202000,Farmington Public Schools,7202008,Jerry Pop Williams Elementary School,14.68%,,N,,395,58
ar,7202000,Farmington Public Schools,7202011,Randall G Lynch Middle  School,14.67%,,N,,600,88
ar,7203000,Fayetteville School District,7203704,ALLPS School of Innovation,5.21%,,N,,211,11
ar,7203000,Fayetteville School District,7203010,Asbell Elementary School,45.48%,,N,,343,156
ar,7203000,Fayetteville School District,7203012,Butterfield Elementary School,23.43%,,N,,525,123
ar,7203000,Fayetteville School District,7203020,Fayetteville High School ,15.13%,,N,,2465,373
ar,7203000,Fayetteville School District,7203703,Fayetteville Virtual Academy,34.90%,,N,,255,89
ar,7203000,Fayetteville School District,7203013,Happy Hollow Elementary School,18.18%,,N,,484,88
ar,7203000,Fayetteville School District,7203022,Holcomb Elementary School,12.84%,,N,,623,80
ar,7203000,Fayetteville School District,7203025,Holt Middle School,26.67%,,N,,495,132
ar,7203000,Fayetteville School District,7203015,Leverett Elementary School,27.30%,,N,,304,83
ar,7203000,Fayetteville School District,7203024,McNair Middle School,11.86%,,N,,801,95
ar,7203000,Fayetteville School District,7203027,Owl Creek School,33.55%,,N,,936,314
ar,7203000,Fayetteville School District,7203018,Ramay Junior High School,31.15%,,N,,655,204
ar,7203000,Fayetteville School District,7203016,Root Elementary School,11.24%,,N,,427,48
ar,7203000,Fayetteville School District,7203023,Vandergriff Elementary School,2.77%,,N,,687,19
ar,7203000,Fayetteville School District,7203017,Washington Elementary School,40.24%,,N,,333,134
ar,7203000,Fayetteville School District,7203019,Woodland Junior High School,11.75%,,N,,749,88
ar,4501000,Flippin School District,4501001,Flippin Elementary School,47.42%,,Y,41.16%,407,193
ar,4501000,Flippin School District,4501002,Flippin High School,31.56%,,Y,41.16%,225,71
ar,4501000,Flippin School District,4501003,Flippin Middle School,39.86%,,Y,41.16%,296,118
ar,2002000,Fordyce School District,2002008,Fordyce Elementary School,45.63%,,Y,48.51%,488,223
ar,2002000,Fordyce School District,2002007,Fordyce High School,28.05%,,Y,48.51%,316,89
ar,4102000,Foreman School District,4102008,Foreman High School,23.05%,,N,,243,56
