state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ar,5401000,Barton-Lexa School District,5401002,Barton Elemnentary,51.41%,,54.93%,Y,391,201
ar,5401000,Barton-Lexa School District,5401003,Barton High School,45.77%,,54.93%,Y,319,146
ar,3201000,Batesville School District,3201003,West Elementary,45.92%,,,N,N/A,
ar,3201000,Batesville School District,3201004,Batesville Junior.School,31.00%,,,N,N/A,
ar,3201000,Batesville School District,3201005,Batesville High School,24.09%,,,N,N/A,
ar,3201000,Batesville School District,3201009,Eagle Mountain Elementary,35.31%,,,N,N/A,
ar,3201000,Batesville School District,3201042,Sulphur RockElementary,25.41%,,,N,N/A,
ar,6301000,Bauxite School District,6301001,Pine Haven,23.78%,,,N,N/A,
ar,6301000,Bauxite School District,6301002,Bauxite High School,17.60%,,,N,N/A,
ar,6301000,Bauxite School District,6301003,Bauxite Middle School,22.40%,,,N,N/A,
ar,6301000,Bauxite School District,6301703,Bauxite Miner Academy,22.73%,,,N,N/A,
ar,1601000,Bay School District,1601001,Bay Elementary,38.22%,,,N,N/A,
ar,1601000,Bay School District,1601002,Bay High School,35.61%,,,N,N/A,
ar,5201000,Bearden School District,5201001,Bearden Elementary ,42.91%,,,N,N/A,
ar,5201000,Bearden School District,5201002,Bearden High School,27.32%,,,N,N/A,
ar,7302000,Beebe Public School District,7302008,Beebe Elementary,35.92%,,,N,N/A,
ar,7302000,Beebe Public School District,7302009,Beebe Junior High School,34.73%,,,N,N/A,
ar,7302000,Beebe Public School District,7302010,Beebe High School,27.22%,,,N,N/A,
ar,7302000,Beebe Public School District,7302011,Beebe Middle School,34.22%,,,N,N/A,
ar,7302000,Beebe Public School District,7302014,Beebe Early Childhood,39.43%,,,N,N/A,
ar,6302000,Benton School District,6302006,Caldwell Elementary,8.97%,,,N,N/A,
ar,6302000,Benton School District,6302007,Angie Grant Elemntary,40.59%,,,N,N/A,
ar,6302000,Benton School District,6302008,Howard Perrin Elementary,22.60%,,,N,N/A,
ar,6302000,Benton School District,6302009,Ringgold Elementary,37.46%,,,N,N/A,
ar,6302000,Benton School District,6302010,Benton Junior High,20.58%,,,N,N/A,
ar,6302000,Benton School District,6302011,Benton Middle School,25.04%,,,N,N/A,
ar,6302000,Benton School District,6302012,Benton High School,20.02%,,,N,N/A,
ar,0401000,Bentonville School District,0401001,Thomas Jeffeson Elementary,12.05%,,,N,N/A,
ar,0401000,Bentonville School District,0401002,Washington Junior High School,12.87%,,,N,N/A,
ar,0401000,Bentonville School District,0401003,Bentonville High School,7.84%,,,N,N/A,
ar,0401000,Bentonville School District,0401004,R. E. Baker Elementary,22.20%,,,N,N/A,
ar,0401000,Bentonville School District,0401005,Old High Middle School,13.39%,,,N,N/A,
ar,0401000,Bentonville School District,0401006,Sugar Creek Elementary,15.26%,,,N,N/A,
ar,0401000,Bentonville School District,0401007,Apple Glen Elementary,9.82%,,,N,N/A,
ar,0401000,Bentonville School District,0401008,Ardis Ann Middle School,10.59%,,,N,N/A,
ar,0401000,Bentonville School District,0401009,Elm Tree Elementary,7.52%,,,N,N/A,
ar,0401000,Bentonville School District,0401010,Lincoln Junior High School,13.42%,,,N,N/A,
ar,0401000,Bentonville School District,0401011,Mary Mae Jones Elementary,24.35%,,,N,N/A,
ar,0401000,Bentonville School District,0401012,Central Park Elementary,13.11%,,,N,N/A,
ar,0401000,Bentonville School District,0401013,Ruth Hale Barker Elementary,19.22%,,,N,N/A,
ar,0401000,Bentonville School District,0401014,Centerton Gamble Elementary,10.85%,,,N,N/A,
ar,0401000,Bentonville School District,0401015,Cooper Elementary,12.16%,,,N,N/A,
ar,0401000,Bentonville School District,0401016,Willowbrook Elementary,2.45%,,,N,N/A,
ar,0401000,Bentonville School District,0401017,Bright Field Elementary,2.63%,,,N,N/A,
ar,0401000,Bentonville School District,0401018,Fulbright Junior High school,9.83%,,,N,N/A,
ar,0401000,Bentonville School District,0401019,Bentonville West High School,9.69%,,,N,N/A,
ar,0401000,Bentonville School District,0401020,Osage Creek Elementary,12.10%,,,N,N/A,
ar,0401000,Bentonville School District,0401021,Creekside Middle School,14.31%,,,N,N/A,
ar,0401000,Bentonville School District,0401022,Evening Star Elementary,3.03%,,,N,N/A,
ar,0502000,Bergman School District,0502006,Bergman Elementary,36.94%,,,N,N/A,
ar,0502000,Bergman School District,0502007,Bergman High School,23.86%,,,N,N/A,
ar,0502000,Bergman School District,0502008,Bergman Middle School,35.94%,,,N,N/A,
ar,0801000,Berryville School District,0801001,Berryville Elementary,41.72%,,,N,N/A,
ar,0801000,Berryville School District,0801002,Berryville High School,25.68%,,,N,N/A,
ar,0801000,Berryville School District,0801003,Berryville Middle School,37.76%,,,N,N/A,
ar,0801000,Berryville School District,0801004,Berryville Intermediate School,42.53%,,,N,N/A,
ar,3001000,Bismarck School District,3001001,Bismarck Elementary,45.82%,,,N,N/A,
ar,3001000,Bismarck School District,3001002,Bismarck Middle School,40.59%,,,N,N/A,
ar,3001000,Bismarck School District,3001003,Bismarck High School,29.78%,,,N,N/A,
ar,2901000,Blevins School District,2901001,Blevins Elementary ,41.10%,,,N,N/A,
ar,2901000,Blevins School District,2901002,Blevins High School,33.65%,,,N,N/A,
ar,4702000,Blytheville School District,4702006,Blytheville Elementary,70.07%,,67.66%,Y,474,332
ar,4702000,Blytheville School District,4702008,Blytheville Primary School,65.38%,,67.66%,Y,592,387
ar,4702000,Blytheville School District,4702012,Blytheville Middle School,61.12%,,67.66%,Y,392,240
ar,4702000,Blytheville School District,4702706,Blytheville High/New Tech,58.22%,,67.66%,Y,595,346
ar,4201000,Booneville School District,4201001,Booneville Elementary ,45.20%,,41.42%,Y,781,353
ar,4201000,Booneville School District,4201002,Booneville High School,34.04%,,41.42%,Y,235,80
ar,4201000,Booneville School District,4201003,Booneville Jr High School,36.55%,,41.42%,Y,249,91
ar,7303000,Bradford School District,7303014,Bradford Elementary ,59.22%,,51.85%,Y,282,167
ar,7303000,Bradford School District,7303015,Bradford High School,41.67%,,51.85%,Y,204,85
ar,4801000,Brinkley School District,4801001,C.B. Partee Elementary,69.10%,,64.46%,Y,301,208
ar,4801000,Brinkley School District,4801003,Brinkley High School,56.83%,,64.46%,Y,183,104
ar,1603000,Brookland School District,1603006,Brookland Elementary,19.36%,,,N,N/A,
ar,1603000,Brookland School District,1603007,Brookland High School,13.26%,,,N,N/A,
ar,1603000,Brookland School District,1603009,Brookland Middle School,20.89%,,,N,N/A,
ar,1603000,Brookland School District,1603010,Brookland Junior High School,18.42%,,,N,N/A,
ar,6303000,Bryant Public Schools,6303018,Hill Farm Elementary,31.29%,,,N,N/A,
ar,6303000,Bryant Public Schools,6303020,Bryant Elementary,23.21%,,,N,N/A,
ar,6303000,Bryant Public Schools,6303022,Bryant High School,13.22%,,,N,N/A,
ar,6303000,Bryant Public Schools,6303023,Salem Elementary,18.15%,,,N,N/A,
ar,6303000,Bryant Public Schools,6303024,Davis Elementary,29.38%,,,N,N/A,
ar,6303000,Bryant Public Schools,6303025,Springhill Elementary,14.06%,,,N,N/A,
ar,6303000,Bryant Public Schools,6303026,Bryant Middle School,23.79%,,,N,N/A,
ar,6303000,Bryant Public Schools,6303027,Collegeville Elementary,14.40%,,,N,N/A,
ar,6303000,Bryant Public Schools,6303028,Bethel Middle School,13.36%,,,N,N/A,
ar,6303000,Bryant Public Schools,6303029,Hurricane Creek Elementary,28.84%,,,N,N/A,
ar,6303000,Bryant Public Schools,6303035,Parkway Elementary,12.11%,,,N,N/A,
ar,6303000,Bryant Public Schools,6303037,Bryant Junior High School,16.59%,,,N,N/A,
ar,1605000,Buffalo Island Central School District,1605061,Buffalo Island Central Elementary  ,43.13%,,,N,N/A,
ar,1605000,Buffalo Island Central School District,1605065,Buffalo Island Central High School,35.47%,,,N,N/A,
ar,4304000,Cabot School District,4304001,Eastside Elementary ,14.20%,,,N,N/A,
ar,4304000,Cabot School District,4304002,Central Elementary ,30.27%,,,N,N/A,
ar,4304000,Cabot School District,4304004,Cabot Junior High School - South,19.53%,,,N,N/A,
ar,4304000,Cabot School District,4304005,Cabot High School,13.32%,,,N,N/A,
ar,4304000,Cabot School District,4304006,Westside Elementary ,33.82%,,,N,N/A,
ar,4304000,Cabot School District,4304007,Southside Elementary ,15.57%,,,N,N/A,
ar,4304000,Cabot School District,4304008,Northside Elementary,30.90%,,,N,N/A,
ar,4304000,Cabot School District,4304009,Ward Central Elementary ,34.16%,,,N,N/A,
ar,4304000,Cabot School District,4304010,Cabot Middle School - South,24.42%,,,N,N/A,
ar,4304000,Cabot School District,4304011,Cabot Junior High - North,19.78%,,,N,N/A,
ar,4304000,Cabot School District,4304012,Cabot Middle School - North,19.48%,,,N,N/A,
ar,4304000,Cabot School District,4304013,Magness Creek Elementary ,15.34%,,,N,N/A,
ar,4304000,Cabot School District,4304014,Stagecoach Elementary ,21.23%,,,N,N/A,
ar,4304000,Cabot School District,4304015,Mountain Springs Elementary ,11.19%,,,N,N/A,
ar,4304000,Cabot School District,4304017,Freshman Academy,18.99%,,,N,N/A,
ar,4304000,Cabot School District,4304703,Acedemic Center of Excellence,26.51%,,,N,N/A,
ar,4901000,Caddo Hills School District,4901001,Caddo Hills Elementary,48.34%,,,N,N/A,
ar,4901000,Caddo Hills School District,4901003,Caddo Hills High School,41.76%,,,N,N/A,
ar,3301000,Calico Rock School District,3301001,Calico Rock Elementary,35.35%,,,N,N/A,
ar,3301000,Calico Rock School District,3301002,Calico Rock High School,25.00%,,,N,N/A,
ar,5204000,Camden Fairview School District,5204021,Fairview Elementary,50.83%,,,N,N/A,
ar,5204000,Camden Fairview School District,5204023,Camden Fairview High School,37.42%,,,N,N/A,
ar,5204000,Camden Fairview School District,5204025,Ivory Primary School,54.79%,,,N,N/A,
ar,5204000,Camden Fairview School District,5204026,Camden Fairview Intermediate School,66.88%,,,N,N/A,
ar,5204000,Camden Fairview School District,5204028,Camden Fairview Middle School,46.70%,,,N,N/A,
ar,4303000,Carlisle School District,4303012,Carlisle Elementary ,34.78%,,,N,N/A,
ar,4303000,Carlisle School District,4303013,Carlisle High School,30.13%,,,N,N/A,
ar,6802000,Cave City District,6802001,Cave City Elementary,45.60%,,,N,N/A,
ar,6802000,Cave City District,6802007,Cave City Middle,41.51%,,,N,N/A,
ar,6802000,Cave City District,6802703,Cave City High Career & Colligate Prepartory School,35.66%,,,N,N/A,
ar,3212000,Cedar Ridge School District,3212026,Cedar Ridge Elementary ,37.58%,,40.08%,Y,356,134
ar,3212000,Cedar Ridge School District,3212027,Cedar Ridge High School,35.56%,,40.08%,Y,420,149
ar,1702000,Cedarville School District,1702008,Cedarville Elementary ,39.38%,,,N,N/A,
ar,1702000,Cedarville School District,1702009,Cedarville High School,29.77%,,,N,N/A,
ar,1702000,Cedarville School District,1702010,Cedarville Middle School,39.38%,,,N,N/A,
ar,5502000,Centerpoint School District,5502010,Centerpoint High School,33.86%,,,N,N/A,
ar,5502000,Centerpoint School District,5502011,Centerpoint Elementary,41.39%,,,N,N/A,
ar,5502000,Centerpoint School District,5502012,Centerpoint Middle School,38.43%,,,N,N/A,
ar,2402000,Charleston School District,2402006,Charleston Elementary ,31.17%,,,N,N/A,
ar,2402000,Charleston School District,2402007,Charleston High School,28.57%,,,N,N/A,
ar,4802000,Clarendon School District,4802008,Clarendon Elementary,59.65%,,54.74%,Y,285,170
ar,4802000,Clarendon School District,4802010,Clarendon High School,43.68%,,54.74%,Y,190,83
ar,3601000,Clarksville School District,3601001,Clarksville Elementary,40.70%,,,N,N/A,
ar,3601000,Clarksville School District,3601002,Clarksville Middle School,40.36%,,,N,N/A,
ar,3601000,Clarksville School District,3601003,Clarksville Primary School,45.21%,,,N,N/A,
ar,3601000,Clarksville School District,3601004,Clarksville Junior High School,39.13%,,,N,N/A,
ar,3601000,Clarksville School District,3601005,Clarksville High School,33.00%,,,N,N/A,
ar,3601000,Clarksville School District,3604018,Lamar Elementary ,46.01%,,,N,N/A,
ar,1305000,Cleveland County School District,1305005,Rison Middle School,43.93%,,,N,N/A,
ar,1305000,Cleveland County School District,1305009,Rison Elementary ,56.23%,,,N,N/A,
ar,1305000,Cleveland County School District,1305010,Rison High School,36.29%,,,N,N/A,
ar,7102000,Clinton School District,7102005,Clinton Elementary,47.44%,,43.77%,Y,626,297
ar,7102000,Clinton School District,7102006,Clinton High School,39.66%,,43.77%,Y,411,163
ar,7102000,Clinton School District,7102008,Clinton Junior High,41.80%,,43.77%,Y,311,130
ar,6049700,"Collegiate Choices, Inc.",6049701,Little Rock Preparatory Academy Elementary ,64.98%,,,N,N/A,
ar,6049700,"Collegiate Choices, Inc.",6049702,Little Rock Preparatory Academy Middle School,35.02%,,,N,N/A,
ar,1201000,Concord School district,1201001,Concord Elementary ,40.09%,,,N,N/A,
ar,1201000,Concord School district,1201002,Concord High School,24.76%,,,N,N/A,
ar,2301000,Conway Public School District,2301007,Sallie Cone Pre-K,62.99%,,62.99%,Y,281,177
ar,2301000,Conway Public School District,2301001,Ida Burns Elementary,50.50%,,,N,N/A,
ar,2301000,Conway Public School District,2301003,Ellen Smith Elementary,35.03%,,,N,N/A,
ar,2301000,Conway Public School District,2301004,Carl Stuart Middle School,28.48%,,,N,N/A,
ar,2301000,Conway Public School District,2301006,Conway High School,23.04%,,,N,N/A,
ar,2301000,Conway Public School District,2301008,Julia Lee Moore Elementary,24.84%,,,N,N/A,
ar,2301000,Conway Public School District,2301009,Preston & Florence Mattison Elementary,49.78%,,,N,N/A,
ar,2301000,Conway Public School District,2301010,Marguerite Vann Elementary,46.24%,,,N,N/A,
ar,2301000,Conway Public School District,2301011,Jim Stone Elementary,25.45%,,,N,N/A,
ar,2301000,Conway Public School District,2301012,Theodore Jones Elementary,47.49%,,,N,N/A,
ar,2301000,Conway Public School District,2301013,Bob & Betty Courtway Middle School,43.21%,,,N,N/A,
ar,2301000,Conway Public School District,2301016,Ruth Doyle Middle School,25.08%,,,N,N/A,
ar,2301000,Conway Public School District,2301017,Ray & Phyllis Simon Middle School,31.87%,,,N,N/A,
ar,2301000,Conway Public School District,2301018,Woodrow Cummins Elementary,17.28%,,,N,N/A,
ar,2301000,Conway Public School District,2301019,Carolyn Lewis Elementary,31.14%,,,N,N/A,
ar,2301000,Conway Public School District,2301020,Conway Junior High,26.98%,,,N,N/A,
ar,1101000,Corning School District,1101004,Corning High School,31.25%,,,N,N/A,
ar,1101000,Corning School District,1101006,Park Elementary ,39.35%,,,N,N/A,
ar,1101000,Corning School District,1101007,Corning Middle School,34.25%,,,N,N/A,
ar,5707000,Cossatot River School District,5707019,Van Cove Elementary,48.82%,,,N,N/A,
ar,5707000,Cossatot River School District,5707021,Wickes Elementary,41.22%,,,N,N/A,
ar,5707000,Cossatot River School District,5707023,Cossatot River High,33.86%,,,N,N/A,
ar,5707000,Cossatot River School District,5707024,Umpire School,46.23%,,,N,N/A,
ar,0302000,Cotter School District,0302006,Amanda Gist Elementary,48.17%,,42.41%,Y,438,211
ar,0302000,Cotter School District,0302007,Cotter High School,34.83%,,42.41%,Y,333,116
ar,2403000,County Line School District,2403011,County Line Elementary,49.01%,,,N,N/A,
ar,2403000,County Line School District,2403012,County Line High School,40.10%,,,N,N/A,
ar,1901000,Cross County School District,1901701,Cross County Elementary,45.25%,,43.64%,Y,343,155
ar,1901000,Cross County School District,1901703,Cross County High School,35.93%,,43.64%,Y,262,94
ar,0201000,Crossett School District,0201001,Crossett Elementary,48.23%,,,N,N/A,
ar,0201000,Crossett School District,0201006,Crossett High School,33.40%,,,N,N/A,
ar,0201000,Crossett School District,0201008,Crossett Middle School,38.72%,,,N,N/A,
ar,2601000,Cutter Morning Star School District,2601001,Cutter Morning Star Elementary,51.39%,,,N,N/A,
ar,2601000,Cutter Morning Star School District,2601002,Cutter Morning Star High School,31.95%,,,N,N/A,
ar,7503000,Danville School District,7503005,SC Tucker Elementary,31.86%,,,N,N/A,
ar,7503000,Danville School District,7503006,Danville High School,18.80%,,,N,N/A,
ar,7503000,Danville School District,7503007,Danville Middle School,26.82%,,,N,N/A,
ar,7504000,Dardanelle School District,7504009,Dardanelle Intermediate School,34.77%,,,N,N/A,
ar,7504000,Dardanelle School District,7504010,Dardanelle Middle School,29.51%,,,N,N/A,
ar,7504000,Dardanelle School District,7504011,Dardanelle High School,19.04%,,,N,N/A,
ar,7504000,Dardanelle School District,7504013,Dardanelle Primary School,35.41%,,,N,N/A,
ar,6701000,De Queen School District,6701001,De Queen Elementary,38.22%,,,N,N/A,
ar,6701000,De Queen School District,6701002,De Queen Primary School,44.82%,,,N,N/A,
ar,6701000,De Queen School District,6701003,De Queen High School,30.64%,,,N,N/A,
ar,6701000,De Queen School District,6701004,De Queen Middle School,38.08%,,,N,N/A,
ar,6701000,De Queen School District,6701005,De Queen Junior High School,28.53%,,,N,N/A,
ar,0402000,Decatur School District,0402008,Decatur Northside Elementary,48.29%,,53.15%,Y,238,115
ar,0402000,Decatur School District,0402009,Decatur High School,60.13%,,53.15%,Y,151,91
ar,0402000,Decatur School District,0402011,Decatur Middle School,52.51%,,53.15%,Y,198,104
ar,5106000,Deer Mt. Judea School District,5106003,Deer School,32.53%,,,N,N/A,
ar,5106000,Deer Mt. Judea School District,5106004,Mt. Judea School,39.13%,,,N,N/A,
ar,09010000,Dermott School District,0901001,Dermott Elementary ,76.58%,,65.14%,Y,227,174
ar,09010000,Dermott School District,0901003,Dermott High School,59.70%,,65.14%,Y,143,85
ar,5901000,Des Arc School District,5901001,Des Arc Elementary ,41.59%,,,N,N/A,
ar,5901000,Des Arc School District,5901002,Des Arc High School,31.58%,,,N,N/A,
ar,0101000,DeWitt School District,0101001,DeWitt Elementary ,40.82%,,,N,N/A,
ar,0101000,DeWitt School District,0101003,DeWitt Middle School,37.24%,,,N,N/A,
ar,0101000,DeWitt School District,0101004,DeWitt High School,31.55%,,,N,N/A,
ar,0101000,DeWitt School District,0101008,Gillett Elementary ,31.33%,,,N,N/A,
ar,3102000,Dierks School District,3102001,JoAnn Walters Elementary,31.38%,,,N,N/A,
ar,3102000,Dierks School District,3102002,Dierks High School,27.92%,,,N,N/A,
ar,3502000,Dollarway School District,3502006,Mathews Elementry,72.97%,,65.94%,Y,444,324
ar,3502000,Dollarway School District,3502009,Morehead Middle School,67.01%,,65.94%,Y,291,195
ar,3502000,Dollarway School District,3502010,Dollarway High School,53.16%,,65.94%,Y,269,143
ar,5802000,Dover School District,5802006,Dover High School,25.00%,,,N,N/A,
ar,5802000,Dover School District,5802008,Dover Middle School,33.33%,,,N,N/A,
ar,5802000,Dover School District,5802009,Dover Elementary ,37.62%,,,N,N/A,
ar,2202000,Drew Central School District,2202004,Drew Central Elementary,53.57%,,53.57%,Y,504,270
ar,2202000,Drew Central School District,2202005,Drew Central High School,34.20%,,40.67%,Y,307,105
ar,2202000,Drew Central School District,2202007,Drew Central Middle School,46.88%,,40.67%,Y,320,150
ar,2104000,Dumas School District ,2104017,Central Elementary,60.74%,,54.00%,Y,298,181
ar,2104000,Dumas School District ,2104020,Dumas Junior High,55.47%,,54.00%,Y,256,142
ar,2104000,Dumas School District ,2104021,Dumas New Tech High School,45.08%,,54.00%,Y,264,119
ar,2104000,Dumas School District ,2104024,Reed Elementary,52.51%,,54.00%,Y,358,188
ar,1802000,Earle School District,1802005,Earle Elementary ,74.83%,,64.60%,Y,322,241
ar,1802000,Earle School District,1802007,Earle High School,60.36%,,64.60%,Y,291,176
ar,5301000,East End School District,5301001,Anne Watson Elementary,43.22%,,,N,N/A,
ar,5301000,East End School District,5301002,Bigelow High School,23.13%,,,N,N/A,
ar,5608000,East Poinsett County School District,5608034,East Poinsett County Lepanto Elementary,50.79%,,,N,N/A,
ar,5608000,East Poinsett County School District,5608035,East Poinsett County Tyronza Elementary,48.40%,,,N,N/A,
ar,5608000,East Poinsett County School District,5608037,East Poinsett County High School,37.75%,,,N,N/A,
ar,7001000,El Dorado School District,7001001,Hugh Goodwin Elementary,28.46%,,43.41%,Y,492,140
ar,7001000,El Dorado School District,7001004,Northwest Elementary,41.65%,,43.41%,Y,485,202
ar,7001000,El Dorado School District,7001005,Retta Brown Elementary,73.21%,,43.41%,Y,112,82
ar,7001000,El Dorado School District,7001009,Yocum Elementary,70.22%,,43.41%,Y,507,356
ar,7001000,El Dorado School District,7001010,Barton Junior High School,42.31%,,43.41%,Y,657,278
ar,7001000,El Dorado School District,7001011,Washington Middle School,45.10%,,43.41%,Y,643,290
ar,7001000,El Dorado School District,7001012,El Dorado High School,36.29%,,43.41%,Y,1287,467
ar,7201000,Elkins School District,7201001,Elkins Elementary ,21.80%,,,N,N/A,
ar,7201000,Elkins School District,7201002,Elkins High School,12.37%,,,N,N/A,
ar,7201000,Elkins School District,7201003,Elkins Middle School ,24.00%,,,N,N/A,
ar,7201000,Elkins School District,7201004,Elkins Primary School,30.99%,,,N,N/A,
ar,1408000,Emerson-Taylor-Bradley School District,1408001,Emerson Elementary,32.47%,,,N,N/A,
ar,1408000,Emerson-Taylor-Bradley School District,1408002,Emerson High,34.33%,,,N,N/A,
ar,1408000,Emerson-Taylor-Bradley School District,1408006,Bradley Elementary,33.81%,,,N,N/A,
ar,1408000,Emerson-Taylor-Bradley School District,1408007,Bradley High,25.93%,,,N,N/A,
ar,1408000,Emerson-Taylor-Bradley School District,1408018,Taylor Elementary,15.77%,,,N,N/A,
ar,1408000,Emerson-Taylor-Bradley School District,1408019,Taylor High,8.33%,,,N,N/A,
ar,4302000,England School District,4302017,England Elementary ,45.32%,,42.75%,Y,395,179
ar,4302000,England School District,4302018,England High School,37.97%,,42.75%,Y,267,101
ar,6047700,eStem Public Charter Schools,6047701,eStem Elementary ,31.63%,,,N,N/A,
ar,6047700,eStem Public Charter Schools,6047702,eStem Junior High School,26.22%,,,N,N/A,
ar,6047700,eStem Public Charter Schools,6047703,eStem High School,25.42%,,,N,N/A,
ar,6047700,eStem Public Charter Schools,6047704,East Village Elementary,37.47%,,,N,N/A,
ar,6047700,eStem Public Charter Schools,6047705,East Village Junior High School ,40.44%,,,N,N/A,
ar,0802000,Eureka Springs School District,0802006,Eureka Springs Elementary ,37.08%,,,N,N/A,
ar,0802000,Eureka Springs School District,0802007,Eureka Springs High School ,23.78%,,,N,N/A,
ar,0802000,Eureka Springs School District,0802008,Eureka Springs Middle School,27.70%,,,N,N/A,
ar,6055700,Exalt Academy of SW Little Rock Charter School District,6055702,Exalt Academy of SW Little Rock,44.65%,,,N,N/A,
ar,7202000,Farmington Public Schools,7202008,Jerry Pop Williams Elementary,20.60%,,,N,N/A,
ar,7202000,Farmington Public Schools,7202009,Bob Folsom Elementary,19.54%,,,N,N/A,
ar,7202000,Farmington Public Schools,7202010,Farmington Junior High School,14.08%,,,N,N/A,
ar,7202000,Farmington Public Schools,7202011,Randall G Lynch Middle School,17.30%,,,N,N/A,
ar,7202000,Farmington Public Schools,7202703,Farmington Career Academies,10.94%,,,N,N/A,
ar,7203000,Fayetteville School District,7203010,Asbell Elementary,56.95%,,,N,N/A,
ar,7203000,Fayetteville School District,7203012,Butterfield Elementary,28.42%,,,N,N/A,
ar,7203000,Fayetteville School District,7203013,Happy Hollow Elementary,21.07%,,,N,N/A,
ar,7203000,Fayetteville School District,7203015,Leverett Elementary,39.06%,,,N,N/A,
ar,7203000,Fayetteville School District,7203016,Root Elementary,9.94%,,,N,N/A,
ar,7203000,Fayetteville School District,7203017,Washington Elementary,40.98%,,,N,N/A,
ar,7203000,Fayetteville School District,7203018,Ramay Junior High,29.65%,,,N,N/A,
ar,7203000,Fayetteville School District,7203019,Woodland Junior High,15.27%,,,N,N/A,
ar,7203000,Fayetteville School District,7203020,Fayetteville High School ,16.39%,,,N,N/A,
ar,7203000,Fayetteville School District,7203022,Holcomb Elementary,14.80%,,,N,N/A,
ar,7203000,Fayetteville School District,7203023,Vandergriff Elementary,3.72%,,,N,N/A,
ar,7203000,Fayetteville School District,7203024,McNair Middle School,11.83%,,,N,N/A,
ar,7203000,Fayetteville School District,7203025,Holt Middle School,29.18%,,,N,N/A,
ar,7203000,Fayetteville School District,7203027,Owl Creek School,36.75%,,,N,N/A,
ar,7203000,Fayetteville School District,7203029,ALLPS School of Innovation,40.95%,,,N,N/A,
ar,7203000,Fayetteville School District,7203703,Fayetteville Virtual Academy,8.52%,,,N,N/A,
ar,4501000,Flippin School District,4501001,Flippin Elementary,51.02%,,45.99%,Y,392,200
ar,4501000,Flippin School District,4501002,Flippin Middle School,48.20%,,45.99%,Y,278,134
ar,4501000,Flippin School District,4501003,Flppin High School,36.23%,,45.99%,Y,265,96
ar,2002000,Fordyce School District,2002007,Fordyce High School,36.07%,,48.51%,Y,316,114
