state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ak,1701,Galena City School District,179010,Galena Interior Learning Academy (GILA),52.27%,,,Y,176,92
ak,1801,Haines Borough School District,180010,Haines Elementary,39.88%,,,N,168,67
ak,1801,Haines Borough School District,180020,Haines High School,26.25%,,,N,80,21
ak,1901,Hoonah City School District,190010,Hoonah School,40.14%,,,Y,137,55
ak,2001,Hydaburg City School District,200010,Hydaburg School,53.94%,,,Y,76,41
ak,2101,Iditarod Area School District,210010,Blackwell School,50.00%,,,Y,16,8
ak,2101,Iditarod Area School District,210030,Holy Cross School,69.56%,,,Y,23,16
ak,2101,Iditarod Area School District,210050,Takotna Community School,66.66%,,,Y,15,10
ak,2101,Iditarod Area School District,210060,McGrath School,30.55%,,,Y,36,11
ak,2101,Iditarod Area School District,210080,Top of Kuskokwim School,50.00%,,,Y,12,6
ak,2101,Iditarod Area School District,210090,Innoko River School,78.26%,,,Y,23,18
ak,2101,Iditarod Area School District,210120,David Louis School,68.76%,,,Y,43,30
ak,2201,Juneau Borough School District,220010,Auke Bay Elementary,9.69%,,,N,392,38
ak,2201,Juneau Borough School District,220020,Dzantik'I Heeni Middle School,17.70%,,,N,514,91
ak,2201,Juneau Borough School District,220030,Floyd Dryden Middle School,14.75%,,,N,454,67
ak,2201,Juneau Borough School District,220040,Gastineau Elementary,31.50%,,,N,292,92
ak,2201,Juneau Borough School District,220050,Glacier Valley Elementary,24.05%,,,N,395,95
ak,2201,Juneau Borough School District,220060,Harborview Elementary,24.11%,,,N,340,82
ak,2201,Juneau Borough School District,220070,Juneau-Doughlas High School,12.19%,,,N,574,70
ak,2201,Juneau Borough School District,220100,Riverbend Elementary,26.58%,,,N,316,84
ak,2201,Juneau Borough School District,220140,Mendenhall River School,20.76%,,,N,366,76
ak,2201,Juneau Borough School District,220150,Thunder Mountain High School,8.80%,,,N,647,57
ak,2201,Juneau Borough School District,227010,Yaakoosge Daakahidi Alt. High School,34.28%,,,Y,105,36
ak,2201,Juneau Borough School District,227030,Montessori Borealis Alt. School,6.06%,,,N,198,12
ak,2201,Juneau Borough School District,229010,Juneau Community Charter School,8.79%,,,N,91,8
ak,2301,Kake City School District,230010,Kake Elementary & High School,54.90%,,,Y,102,56
ak,5501,Kashunamiut School District,550010,Chevak School,83.13%,,,Y,332,276
ak,2401,Kenai Peninsula Borough School District,240010,Hope School,41.17%,,,N,17,7
ak,2401,Kenai Peninsula Borough School District,240020,Chapman School,28.47%,,,N,144,41
ak,2401,Kenai Peninsula Borough School District,240030,McNeil Canyon Elementary,17.50%,,,N,120,21
ak,2401,Kenai Peninsula Borough School District,240040,Cooper Landing School,0.00%,,,N,10,0
ak,2401,Kenai Peninsula Borough School District,240050,Paul Banks Elementary,22.58%,,,N,217,49
ak,2401,Kenai Peninsula Borough School District,240060,Nanwalek School,82.50%,,,Y,80,66
ak,2401,Kenai Peninsula Borough School District,240070,Razdolna School,71.95%,,,N,82,59
ak,2401,Kenai Peninsula Borough School District,240080,Homer High School,15.55%,,,N,360,56
ak,2401,Kenai Peninsula Borough School District,240090,Kenai Central High School,19.67%,,,N,427,84
ak,2401,Kenai Peninsula Borough School District,240110,Kenai Middle School,25.58%,,,N,383,98
ak,2401,Kenai Peninsula Borough School District,240120,Moose Pass School,15.78%,,,N,19,3
ak,2401,Kenai Peninsula Borough School District,240130,Nikolaevsk School,80.00%,,,Y,42,34
ak,2401,Kenai Peninsula Borough School District,240140,Kalifornsky Beach Elementary,21.76%,,,N,441,96
ak,2401,Kenai Peninsula Borough School District,240150,Ninilchik School,27.50%,,,N,120,33
ak,2401,Kenai Peninsula Borough School District,240180,Port Graham School,50.00%,,,Y,32,16
ak,2401,Kenai Peninsula Borough School District,240190,William H. Seward Elementary School,17.60%,,,N,284,50
ak,2401,Kenai Peninsula Borough School District,240200,Seward High School,11.84%,,,N,152,18
ak,2401,Kenai Peninsula Borough School District,240210,Soldotna Elementary,23.07%,,,N,312,72
ak,2401,Kenai Peninsula Borough School District,240220,Skyview Middle School,20.55%,,,N,399,82
ak,2401,Kenai Peninsula Borough School District,240230,Sterling Elementary,27.83%,,,N,194,54
ak,2401,Kenai Peninsula Borough School District,240250,Susan B English School,20.68%,,,N,29,6
ak,2401,Kenai Peninsula Borough School District,240270,Tustumena Elementary,19.74%,,,N,157,31
ak,2401,Kenai Peninsula Borough School District,240280,Tebughna School,64.00%,,,Y,25,16
ak,2401,Kenai Peninsula Borough School District,240300,Soldotna High School,16.44%,,,N,687,113
ak,2401,Kenai Peninsula Borough School District,240310,Redoubt Elementary,21.21%,,,N,363,77
ak,2401,Kenai Peninsula Borough School District,240320,Homer Middle School,20.80%,,,N,173,36
ak,2401,Kenai Peninsula Borough School District,240350,Nikiski North Star Elementary,29.32%,,,N,341,100
ak,2401,Kenai Peninsula Borough School District,240370,Mt. View Elementary,38.93%,,,N,452,176
ak,2401,Kenai Peninsula Borough School District,240380,Voznesenka School,64.10%,,,N,117,75
ak,2401,Kenai Peninsula Borough School District,240390,Nikiski Middle/Senior High School,25.22%,,,N,333,84
ak,2401,Kenai Peninsula Borough School District,240420,Kachemak Selo School,74.35%,,,N,39,29
ak,2401,Kenai Peninsula Borough School District,240490,West Homer Elementary,23.82%,,,N,235,56
ak,2401,Kenai Peninsula Borough School District,240500,Seward Middle School,14.59%,,,N,137,20
ak,2401,Kenai Peninsula Borough School District,247010,Connections,18.50%,,,N,897,166
ak,2401,Kenai Peninsula Borough School District,247020,Homer Flex School,28.12%,,,Y,32,9
ak,2401,Kenai Peninsula Borough School District,247030,Kenai Alternative High School,38.09%,,,N,63,24
ak,2401,Kenai Peninsula Borough School District,247050,Marathon School,66.66%,,,N,9,6
ak,2401,Kenai Peninsula Borough School District,247060,River City Academy,12.22%,,,N,90,11
ak,2401,Kenai Peninsula Borough School District,249010,Aurora Borealis Charter School,3.33%,,,N,180,6
ak,2401,Kenai Peninsula Borough School District,249030,Fireweed Academy,20.49%,,,N,122,25
ak,2401,Kenai Peninsula Borough School District,249040,Soldotna Montessori Charter School,6.74%,,,N,163,11
ak,2401,Kenai Peninsula Borough School District,249050,Kaleidoscope School of Arts & Sciences,15.17%,,,N,257,39
ak,2501,Ketchikan Gateway Borough School District,250010,Houghtaling Elementary,23.39%,,,N,389,91
ak,2501,Ketchikan Gateway Borough School District,250020,Ketchikan High School,14.63%,,,N,533,78
ak,2501,Ketchikan Gateway Borough School District,250040,Schoenbar Middle School,25.00%,,,N,248,62
ak,2501,Ketchikan Gateway Borough School District,250050,Fawn Mountain Elementary,29.39%,,,N,279,82
ak,2501,Ketchikan Gateway Borough School District,250100,Point Higgins School,16.72%,,,N,299,50
ak,2501,Ketchikan Gateway Borough School District,257010,Revilla Jr/Sr High School,46.15%,,,N,104,48
ak,2501,Ketchikan Gateway Borough School District,258010,Fast Track,22.22%,,,N,72,16
ak,2501,Ketchikan Gateway Borough School District,259010,Ketchikan Charter School,30.55%,,,N,180,55
ak,2501,Ketchikan Gateway Borough School District,259020,Tongass School of Arts and Sciences,25.39%,,,N,189,48
ak,2701,Klawock City School District,270010,Klawock City School,62.22%,,,N,135,84
ak,2801,Kodiak Island Borough School District,280010,Akhiok School,46.66%,,,Y,15,7
ak,2801,Kodiak Island Borough School District,280020,Chiniak School,42.10%,,,Y,19,8
ak,2801,Kodiak Island Borough School District,280030,East Elementary,37.57%,,,N,338,127
ak,2801,Kodiak Island Borough School District,280050,Kodiak High School,25.32%,,,N,624,158
ak,2801,Kodiak Island Borough School District,280060,Peterson Elementary,12.54%,,,N,263,33
ak,2801,Kodiak Island Borough School District,280070,Kodiak Middle School,30.50%,,,N,472,144
ak,2801,Kodiak Island Borough School District,280090,Main Elementary,29.43%,,,N,214,63
ak,2801,Kodiak Island Borough School District,280100,Old Harbor School,71.42%,,,Y,21,15
ak,2801,Kodiak Island Borough School District,280110,Ouzinkie School,53.33%,,,Y,15,8
ak,2801,Kodiak Island Borough School District,280120,Port Lions School,8.33%,,,Y,12,1
ak,2801,Kodiak Island Borough School District,280180,North Star Elementary,32.03%,,,N,231,74
ak,2901,Kuspuk School District,290010,Auntie Mary Nicoli Elementary,43.90%,,,Y,82,36
ak,2901,Kuspuk School District,290011,Aniak Jr/Sr High School,52.72%,,,Y,55,29
ak,2901,Kuspuk School District,290020,Crow Village Sam School,73.07%,,,Y,26,19
ak,2901,Kuspuk School District,290030,Johnnie John Sr. School,85.18%,,,Y,27,23
ak,2901,Kuspuk School District,290040,Joseph S & Olinga Gregory Elementary,56.92%,,,Y,65,37
ak,2901,Kuspuk School District,290050,Zackar Levi Elementary,78.37%,,,Y,37,29
ak,2901,Kuspuk School District,290070,Jack Egnaty Sr. School,72.22%,,,Y,18,13
ak,2901,Kuspuk School District,290080,Gusty Michael School,60.00%,,,Y,15,9
ak,2901,Kuspuk School District,290090,George Morgan Sr. High School,77.61%,,,Y,67,52
ak,3001,Lake and Peninsula Borough School District,300010,Chignik Bay School,22.22%,,,Y,9,2
ak,3001,Lake and Peninsula Borough School District,300020,Chignik Lagoon School,46.15%,,,Y,13,6
ak,3001,Lake and Peninsula Borough School District,300030,Chignik Lake School,55.55%,,,Y,18,10
ak,3001,Lake and Peninsula Borough School District,300050,Igiugig School,52.17%,,,Y,23,12
ak,3001,Lake and Peninsula Borough School District,300080,Kokhanok School,65.78%,,,Y,38,25
ak,3001,Lake and Peninsula Borough School District,300090,Newhalen School,76.13%,,,Y,88,67
ak,3001,Lake and Peninsula Borough School District,300100,Nondalton School,75.00%,,,Y,24,18
ak,3001,Lake and Peninsula Borough School District,300110,Tanalian School,14.51%,,,Y,62,9
ak,3001,Lake and Peninsula Borough School District,300120,Perryville School ,65.38%,,,Y,26,17
ak,3001,Lake and Peninsula Borough School District,300120-0,Pilot Point School,60.00%,,,Y,15,9
ak,3001,Lake and Peninsula Borough School District,300140,Meshik School,59.09%,,,Y,22,13
ak,3001,Lake and Peninsula Borough School District,300220,Levelock School,75.00%,,,Y,20,15
ak,3101,Lower Kuskokwim School District,310030,Joann A. Alexie Memorial School,84.90%,,,Y,106,90
ak,3101,Lower Kuskokwim School District,310040,Negtemiut Elitnaurviat School,64.83%,,,Y,91,59
ak,3101,Lower Kuskokwim School District,310050,Mikelnguut Elitnaurviat,45.87%,,,Y,327,150
ak,3101,Lower Kuskokwim School District,310060,Gladys Jung Elementary,47.68%,,,Y,346,165
ak,3101,Lower Kuskokwim School District,310070,Bethel Regional High School,45.34%,,,Y,483,219
ak,3101,Lower Kuskokwim School District,310080,Chaputnguak School,65.56%,,,Y,151,99
ak,3101,Lower Kuskokwim School District,310090,Eek School,67.46%,,,Y,126,85
ak,3101,Lower Kuskokwim School District,310100,Rocky Mountain School,79.71%,,,Y,69,55
ak,3101,Lower Kuskokwim School District,310110,Akula Elitnaurvik School,82.56%,,,Y,109,90
ak,3101,Lower Kuskokwim School District,310120,Chief Paul Memorial School,85.30%,,,Y,211,180
ak,3101,Lower Kuskokwim School District,310130,Ayagina'ar Elitnaurvik,81.21%,,,Y,165,134
ak,3101,Lower Kuskokwim School District,310140,Ket'acik/Aapalluk Memorial School,80.70%,,,Y,254,205
ak,3101,Lower Kuskokwim School District,310150,Kwigillingok School,79.28%,,,Y,140,111
ak,3101,Lower Kuskokwim School District,310160,Nuniwarmiut School,76.74%,,,Y,43,33
ak,3101,Lower Kuskokwim School District,310170,William Miller Memorial School,70.96%,,,Y,93,66
ak,3101,Lower Kuskokwim School District,310180,Z. John Williams Memorial School,75.35%,,,Y,142,107
ak,3101,Lower Kuskokwim School District,310190,Ayaprun School,70.47%,,,Y,105,74
ak,3101,Lower Kuskokwim School District,310200,Lewis Angapak Memorial School,83.22%,,,Y,149,124
ak,3101,Lower Kuskokwim School District,310210,Anna Tobeluk Memorial School,80.71%,,,Y,197,159
ak,3101,Lower Kuskokwim School District,310220,Kuinerrarmiut Elitnaurviat,81.94%,,,Y,216,177
ak,3101,Lower Kuskokwim School District,310230,Arviq School (Platinum),46.15%,,,Y,13,6
ak,3101,Lower Kuskokwim School District,310240,Akiuk Memorial School,82.50%,,,Y,120,99
ak,3101,Lower Kuskokwim School District,310250,Nelson Island Area School,66.66%,,,Y,180,120
ak,3101,Lower Kuskokwim School District,310280,Qugcuun Memorial School,85.71%,,,Y,14,12
ak,3101,Lower Kuskokwim School District,310320,Paul T. Albert Memorial School,62.06%,,,Y,116,72
ak,3101,Lower Kuskokwim School District,317010,Kuskokwim Learning Academy,61.90%,,,Y,42,26
ak,3101,Lower Kuskokwim School District,319010,Ayaprun Elitnaurvik,30.24%,,,Y,162,49
ak,3201,Lower Yukon School District,320010,Alakanuk School,79.31%,,,Y,232,184
ak,3201,Lower Yukon School District,320040,Emmonak School,67.13%,,,Y,213,143
ak,3201,Lower Yukon School District,320050,Marshall School,76.47%,,,Y,119,91
ak,3201,Lower Yukon School District,320070,Hooper Bay School,78.96%,,,Y,485,383
ak,3201,Lower Yukon School District,320080,Kotlik School,93.33%,,,Y,165,154
ak,3201,Lower Yukon School District,320090,Ignatius Beans School,74.12%,,,Y,201,149
ak,3201,Lower Yukon School District,320110,Pilot Station School,86.38%,,,Y,191,165
ak,3201,Lower Yukon School District,320130,Russian Mission School,81.60%,,,Y,125,102
