state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ak,501,Anchorage School District,50720,Wendler Middle School,36.12%,,Y,56.08%,464,168
ak,501,Anchorage School District,50730,West High School,29.70%,,N,,,
ak,501,Anchorage School District,50750,Williwaw Elementary,62.04%,,Y,49.25%,362,225
ak,501,Anchorage School District,50760,Willow Crest Elementary,51.44%,,Y,53.14%,380,195
ak,501,Anchorage School District,50770,Wonder Park Elementary,60.35%,,Y,46.61%,396,239
ak,501,Anchorage School District,50800,Bayshore Elementary,16.01%,,N,,,
ak,501,Anchorage School District,50810,Ravenwood Elementary,6.01%,,N,,,
ak,501,Anchorage School District,50820,Bear Valley Elementary,2.03%,,N,,,
ak,501,Anchorage School District,50870,Hanshew Middle School,26.82%,,N,,,
ak,501,Anchorage School District,50880,Fire Lake Elementary,17.70%,,N,,,
ak,501,Anchorage School District,50890,Spring Hill Elementary,40.10%,,Y,53.14%,396,159
ak,501,Anchorage School District,50940,Mears Middle School,21.63%,,N,,,
ak,501,Anchorage School District,50970,Bowman Elementary,22.27%,,N,,,
ak,501,Anchorage School District,50980,Avail School,62.60%,,Y,49.25%,119,74
ak,501,Anchorage School District,50990,Polaris K-12 School,14.22%,,N,,,
ak,501,Anchorage School District,51000,Alpenglow Elementary,8.33%,,N,,,
ak,501,Anchorage School District,51010,Kasuun Elementary,28.21%,,N,,,
ak,501,Anchorage School District,51020,Kincaid Elementary,21.50%,,N,,,
ak,501,Anchorage School District,51030,Lake Hood Elementary,37.68%,,N,,345,130
ak,501,Anchorage School District,51040,William Tyson Elementary,67.27%,,Y,53.14%,386,260
ak,501,Anchorage School District,51050,Goldenview Middle School,11.25%,,N,,,
ak,501,Anchorage School District,51060,Mirror Lake Middle School,12.23%,,N,,,
ak,501,Anchorage School District,51110,Trailside Elementary,20.15%,,N,,,
ak,501,Anchorage School District,51120,South Anchroage High School,8.27%,,N,,,
ak,501,Anchorage School District,51130,Eagle River High School,3.12%,,N,,,
ak,501,Anchorage School District,51150,Nicholas J. Begich Middle School,45.56%,,Y,46.61%,988,450
ak,501,Anchorage School District,56010,Family Partnership Charter School,14.02%,,N,,,
ak,501,Anchorage School District,57010,Alaska State School for the Deaf & Hard of Hearing,12.50%,,N,,,
ak,501,Anchorage School District,57100,Benson Secondary S.E.A.R.C.H,58.33%,,Y,46.61%,250,146
ak,501,Anchorage School District,57130,S.A.V.E High School,32.14%,,N,,168,54
ak,501,Anchorage School District,57140,Whaley School,33.55%,,Y,53.14%,90,30
ak,501,Anchorage School District,57190,Crossroads School,59.09%,,N,,22,13
ak,501,Anchorage School District,57220,The New Path High School,21.05%,,N,,,
ak,501,Anchorage School District,59010,Aquarian Charter School,7.87%,,N,,,
ak,501,Anchorage School District,59050,Frontier Charter School,15.27%,,N,,,
ak,501,Anchorage School District,59060,Highland Tech High Charter School,25.16%,,N,,,
ak,501,Anchorage School District,59070,Winterberry School,11.61%,,N,,,
ak,501,Anchorage School District,59080,Eagle Academy Charter School,3.46%,,N,,,
ak,501,Anchorage School District,59090,Rilke Schule Charter School,9.85%,,N,,,
ak,501,Anchorage School District,59100,Alaska Native Cultural Charter School,64.82%,,Y,49.25%,306,198
ak,601,Annette Island School District,60020,Charles R. Leask Sr. Middle School,52.11%,,Y,44.44%,71,37
ak,601,Annette Island School District,60030,Richard Johnson Elementary,53.37%,,Y,57.62%,177,94
ak,601,Annette Island School District,60040,Metlakatla High School,36.36%,,Y,44.44%,61,22
ak,701,Bering Strait School District,70010,Brevig Mission School,83.62%,,Y,76.56%,171,143
ak,701,Bering Strait School District,70040,Aniguiin School,76.85%,,Y,76.56%,121,93
ak,701,Bering Strait School District,70050,Diomede School,63.15%,,Y,76.56%,19,12
ak,701,Bering Strait School District,70060,Martin L. Olson School,52.17%,,Y,76.56%,46,24
ak,701,Bering Strait School District,70070,Koyuk-Malimiut School,81.19%,,Y,76.56%,117,95
ak,701,Bering Strait School District,70080,Anthony A. Andrews School,67.92%,,Y,76.56%,159,108
ak,701,Bering Strait School District,70100,Shaktooklik School,63.44%,,Y,76.56%,93,59
ak,701,Bering Strait School District,70110,Shishmaref School,79.79%,,Y,76.56%,193,154
ak,701,Bering Strait School District,70120,Tukungailnguq School,76.65%,,Y,76.56%,227,174
ak,701,Bering Strait School District,70130,James C. Isabell School,76.54%,,Y,76.56%,81,62
ak,701,Bering Strait School District,70150,Wales School,57.44%,,Y,76.56%,47,27
ak,701,Bering Strait School District,70160,White Mountian School,60.93%,,Y,76.56%,64,39
ak,701,Bering Strait School District,70180,Gambell School,74.31%,,Y,76.56%,183,136
ak,701,Bering Strait School District,70200,Hogarth Kingeekuk Sr. School,70.40%,,Y,76.56%,250,176
ak,701,Bering Strait School District,70260,Unalakleet School,31.00%,,Y,76.56%,200,62
ak,801,Bristol Bay Borough School District,80010,Bristol BayMiddle/High School,62.50%,,Y,59.82%,55,34
ak,801,Bristol Bay Borough School District,80020,Naknek Elementary School,55.00%,,Y,59.82%,57,31
ak,901,Chatham School District,90010,Angoon Elementary & High School,52.11%,,Y,74.32%,71,37
ak,901,Chatham School District,90090,Klukwan School,31.25%,,N,,16,5
ak,1011,Copper River School District,110060,Glennallen Elementary,48.52%,,N,,136,66
ak,1011,Copper River School District,110070,Glennallen School,33.60%,,N,,122,41
ak,1011,Copper River School District,110100,Kenny Lake School,28.57%,,N,,,
ak,1011,Copper River School District,110110,Slana School,64.28%,,N,,14,9
ak,1201,Cordova City School District,120010,Cordova Jr/Sr High School,49.35%,,Y,46.19%,158,78
ak,1201,Cordova City School District,120020,Mt. Eccles Elementary,40.79%,,Y,46.19%,184,75
ak,1301,Craig City School District,130010,Craig High School,48.64%,,N,,74,36
ak,1301,Craig City School District,130020,Craig Elementary,41.52%,,N,,118,49
ak,1301,Craig City School District,130030,Craig Middle School,42.46%,,N,,73,31
ak,1401,Delta-Greely School District,140020,Delta Elementary School,29.18%,,N,,,
ak,1401,Delta-Greely School District,140030,Delta Senior High School,28.24%,,N,,,
ak,1401,Delta-Greely School District,140090,Gerstle River School,100.00%,,N,,29,29
ak,1401,Delta-Greely School District,140100,Delta Junior High School,24.11%,,N,,,
ak,1501,Dillingham City School District,150020,Dillingham Elementary,59.60%,,Y,67.79%,242,144
ak,1501,Dillingham City School District,150020,Dillingham Middle/High School,58.79%,,Y,67.79%,230,135
ak,1601,Fairbanks Northstar Borough School District,160010,Pearl Creek Elementary,13.99%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160020,Barnette Magnet School,16.35%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160050,Denali Elementary,31.91%,,N,,329,105
ak,1601,Fairbanks Northstar Borough School District,160060,Lathrop High School,16.75%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160070,Weller Elementary,15.57%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160080,Anderson Elementary,2.76%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160090,Ben Eielson Jr/Sr High School,6.26%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160130,North Pole High School,12.90%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160170,Badger Road Elementary,23.34%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160180,Hunter Elementary,43.47%,,N,,391,170
ak,1601,Fairbanks Northstar Borough School District,160200,Joy Elementary,35.86%,,N,,435,156
ak,1601,Fairbanks Northstar Borough School District,160210,West Valley High School,11.84%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160220,Tanana Middle School,13.29%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160230,Nordale Elementary,30.58%,,N,,340,104
ak,1601,Fairbanks Northstar Borough School District,160240,North Pole Elementary,18.76%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160250,North Pole Middle School,17.92%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160260,Ryan Middle School,32.68%,,N,,358,117
ak,1601,Fairbanks Northstar Borough School District,160270,Salcha Elementary,39.02%,,N,,82,32
ak,1601,Fairbanks Northstar Borough School District,160280,Two Rivers School,9.45%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160290,University Park Elementary,28.34%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160300,Woodriver Elementary,21.35%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160340,Ticasuk Brown Elementary,21.26%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160350,Ladd Elementary,4.70%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160360,Arctic Light Elementary,2.44%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160380,Anne Wien Elementary,34.26%,,N,,394,135
ak,1601,Fairbanks Northstar Borough School District,160400,Crawford Elementary,2.65%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,160410,Randy Smith Middle School,21.88%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,167010,Alternative Learning Systems,35.17%,,N,,145,51
ak,1601,Fairbanks Northstar Borough School District,167030,Hutchison High School,11.02%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,168010,Fairbanks B.E.S.T.,11.11%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,169010,Chinook Montessori Charter School,3.31%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,169030,Star of the North Secondary School,20.40%,,N,,,
ak,1601,Fairbanks Northstar Borough School District,169040,Effie Kokrine Charter School,47.82%,,N,,138,66
ak,1601,Fairbanks Northstar Borough School District,169050,Watershed Charter School,2.00%,,N,,,
ak,1701,Galena City School District,170010,Sidney C. Huntington Elementary,54.90%,,Y,43.00%,52,29
ak,1701,Galena City School District,170020,Sidney C. Huntington Jr/Sr High School,32.60%,,Y,43.00%,48,16
ak,1701,Galena City School District,179010,Galena Interior Learning Academy (GILA),56.68%,,Y,56.32%,174,99
ak,1801,Haines Borough School District,180010,Haines Elementary,32.12%,,N,,165,53
ak,1801,Haines Borough School District,180020,Haines High School,27.39%,,N,,,
ak,1901,Hoonah City School District,190010,Hoonah School,46.82%,,Y,53.70%,108,51
ak,2001,Hydaburg City School District,200010,Hydaburg School,54.44%,,Y,55.70%,79,43
ak,2101,Iditarod Area School District,210010,Blackwell School,80.00%,,Y,66.31%,16,13
ak,2101,Iditarod Area School District,210030,Holy Cross School,59.25%,,Y,66.31%,34,20
ak,2101,Iditarod Area School District,210050,Takotna Community School,80.95%,,Y,66.31%,15,12
ak,2101,Iditarod Area School District,210060,McGrath School,31.42%,,Y,66.31%,51,16
ak,2101,Iditarod Area School District,210080,Top of Kuskokwim School,53.84%,,Y,66.31%,17,9
ak,2101,Iditarod Area School District,210090,Innoko River School,52.38%,,Y,66.31%,15,8
ak,2101,Iditarod Area School District,210120,David Louis School,75.51%,,Y,66.31%,42,32
ak,2201,Juneau Borough School District,220010,Auke Bay Elementary,8.72%,,N,,,
ak,2201,Juneau Borough School District,220020,Dzantik'I Heeni Middle School,20.90%,,N,,,
ak,2201,Juneau Borough School District,220030,Floyd Dryden Middle School,15.89%,,N,,,
ak,2201,Juneau Borough School District,220040,Gastineau Elementary,27.18%,,N,,,
ak,2201,Juneau Borough School District,220050,Glacier Valley Elementary,24.93%,,N,,,
ak,2201,Juneau Borough School District,220060,Harborview Elementary,25.52%,,N,,,
ak,2201,Juneau Borough School District,220070,Juneau-Doughlas High School,12.85%,,N,,,
ak,2201,Juneau Borough School District,220100,Riverbend Elementary,31.98%,,N,,322,103
ak,2201,Juneau Borough School District,220140,Mendenhall River School,16.95%,,N,,,
ak,2201,Juneau Borough School District,220150,Thunder Mountain High School,9.27%,,N,,,
ak,2201,Juneau Borough School District,227010,Yaakoosge Daakahidi Alt. High School,42.22%,,Y,56.25%,96,41
ak,2201,Juneau Borough School District,227030,Montessori Borealis Alt. School,7.65%,,N,,,
ak,2201,Juneau Borough School District,229010,Juneau Community Charter School,9.89%,,N,,,
ak,2301,Kake City School District,230010,Kake Elementary & High School,49.51%,,N,,103,51
ak,5501,Kashunamiut School District,550010,Chevak School,84.25%,,Y,83.65%,367,309
ak,2401,Kenai Peninsula Borough School District,240010,Hope School,42.85%,,N,,21,9
ak,2401,Kenai Peninsula Borough School District,240020,Chapman School,26.51%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240030,McNeil Canyon Elementary,16.39%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240040,Cooper Landing School,42.85%,,N,,14,6
ak,2401,Kenai Peninsula Borough School District,240050,Paul Banks Elementary,26.16%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240060,Nanwalek School,80.24%,,Y,62.50%,75,60
ak,2401,Kenai Peninsula Borough School District,240070,Razdolna School,75.29%,,N,,85,64
ak,2401,Kenai Peninsula Borough School District,240080,Homer High School,16.15%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240090,Kenai Central High School,16.66%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240110,Kenai Middle School,25.56%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240120,Moose Pass School,17.64%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240130,Nikolaevsk School,57.69%,,Y,62.50%,84,48
ak,2401,Kenai Peninsula Borough School District,240140,Kalifornsky Beach Elementary,20.28%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240150,Ninilchik School,26.08%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240180,Port Graham School,48.57%,,Y,62.50%,32,16
ak,2401,Kenai Peninsula Borough School District,240190,William H. Seward Elementary School,19.60%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240200,Seward High School,8.38%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240210,Soldotna Elementary,25.00%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240220,Skyview Middle School,21.46%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240230,Sterling Elementary,26.60%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240250,Susan B English School,16.66%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240270,Tustumena Elementary,28.26%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240280,Tebughna School,60.86%,,Y,62.50%,30,18
ak,2401,Kenai Peninsula Borough School District,240300,Soldotna High School,13.84%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240310,Redoubt Elementary,20.57%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240320,Homer Middle School,19.04%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240350,Nikiski North Star Elementary,29.39%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240370,Mt. View Elementary,39.76%,,N,,503,200
ak,2401,Kenai Peninsula Borough School District,240380,Voznesenka School,62.03%,,N,,108,67
ak,2401,Kenai Peninsula Borough School District,240390,Nikiski Middle/Senior High School,24.17%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240420,Kachemak Selo School,77.50%,,N,,40,31
ak,2401,Kenai Peninsula Borough School District,240490,West Homer Elementary,22.63%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240500,Seward Middle School,13.17%,,N,,,
ak,2401,Kenai Peninsula Borough School District,240510,Soldotna Prep School,19.14%,,N,,,
ak,2401,Kenai Peninsula Borough School District,247010,Connections,18.83%,,N,,,
ak,2401,Kenai Peninsula Borough School District,247020,Homer Flex School,42.85%,,Y,62.50%,43,18
ak,2401,Kenai Peninsula Borough School District,247030,Kenai Alternative High School,35.06%,,N,,40,14
ak,2401,Kenai Peninsula Borough School District,247050,Marathon School,83.33%,,N,,40,33
ak,2401,Kenai Peninsula Borough School District,247060,River City Academy,22.22%,,N,,,
ak,2401,Kenai Peninsula Borough School District,249010,Aurora Borealis Charter School,3.68%,,N,,,
ak,2401,Kenai Peninsula Borough School District,249030,Fireweed Academy,15.92%,,N,,,
ak,2401,Kenai Peninsula Borough School District,249040,Soldotna Montessori Charter School,8.53%,,N,,,
ak,2401,Kenai Peninsula Borough School District,249050,Kaleidoscope School of Arts & Sciences,14.90%,,N,,,
ak,2501,Ketchikan Gateway Borough School District,250010,Houghtaling Elementary,28.79%,,N,,,
ak,2501,Ketchikan Gateway Borough School District,250020,Ketchikan High School,17.42%,,N,,,
ak,2501,Ketchikan Gateway Borough School District,250040,Schoenbar Middle School,26.49%,,N,,,
ak,2501,Ketchikan Gateway Borough School District,250050,Fawn Mountain Elementary,29.86%,,N,,,
ak,2501,Ketchikan Gateway Borough School District,250100,Point Higgins School,17.52%,,N,,,
ak,2501,Ketchikan Gateway Borough School District,257010,Revilla Jr/Sr High School,36.27%,,N,,102,37
ak,2501,Ketchikan Gateway Borough School District,258010,Fast Track,20.00%,,N,,,
ak,2501,Ketchikan Gateway Borough School District,259010,Ketchikan Charter School,37.96%,,N,,187,71
ak,2501,Ketchikan Gateway Borough School District,259020,Tongass School of Arts and Sciences,32.97%,,N,,185,61
ak,2701,Klawock City School District,270010,Klawock City School,64.60%,,N,,113,73
ak,2801,Kodiak Island Borough School District,280010,Akhiok School,56.25%,,Y,58.26%,26,15
ak,2801,Kodiak Island Borough School District,280020,Chiniak School,40.90%,,Y,58.26%,26,11
ak,2801,Kodiak Island Borough School District,280030,East Elementary,48.60%,,N,,358,174
ak,2801,Kodiak Island Borough School District,280050,Kodiak High School,38.44%,,N,,619,238
ak,2801,Kodiak Island Borough School District,280060,Peterson Elementary,35.64%,,N,,289,103
ak,2801,Kodiak Island Borough School District,280070,Kodiak Middle School,43.53%,,N,,487,212
ak,2801,Kodiak Island Borough School District,280080,Larsen Bay School,0.00%,,N,,1,0
ak,2801,Kodiak Island Borough School District,280090,Main Elementary,48.11%,,N,,212,102
ak,2801,Kodiak Island Borough School District,280100,Old Harbor School,56.66%,,Y,58.26%,32,18
ak,2801,Kodiak Island Borough School District,280110,Ouzinkie School,52.94%,,Y,58.26%,18,10
ak,2801,Kodiak Island Borough School District,280120,Port Lions School,0.00%,,Y,58.26%,13,0
ak,2801,Kodiak Island Borough School District,280180,North Star Elementary,44.60%,,N,,213,95
ak,2901,Kuspuk School District,290010,Auntie Mary Nicoli Elementary,40.47%,,Y,66.24%,102,41
ak,2901,Kuspuk School District,290011,Aniak Jr/Sr High School,44.89%,,Y,66.24%,51,23
ak,2901,Kuspuk School District,290020,Crow Village Sam School,78.57%,,Y,66.24%,27,21
ak,2901,Kuspuk School District,290030,Johnnie John Sr. School,75.00%,,Y,66.24%,23,17
ak,2901,Kuspuk School District,290040,Joseph S & Olinga Gregory Elementary,46.47%,,Y,66.24%,69,32
ak,2901,Kuspuk School District,290050,Zackar Levi Elementary,65.90%,,Y,66.24%,39,26
ak,2901,Kuspuk School District,290070,Jack Egnaty Sr. School,47.61%,,Y,66.24%,19,9
ak,2901,Kuspuk School District,290080,Gusty Michael School,76.92%,,Y,66.24%,13,10
ak,2901,Kuspuk School District,290090,George Morgan Sr. High School,76.81%,,Y,66.24%,48,37
ak,3001,Lake and Peninsula Borough School District,300010,Chignik Bay School,53.33%,,Y,59.35%,17,9
ak,3001,Lake and Peninsula Borough School District,300020,Chignik Lagoon School,64.28%,,Y,59.35%,13,8
ak,3001,Lake and Peninsula Borough School District,300030,Chignik Lake School,22.22%,,Y,59.35%,12,3
ak,3001,Lake and Peninsula Borough School District,300050,Igiugig School,57.14%,,Y,59.35%,19,11
ak,3001,Lake and Peninsula Borough School District,300080,Kokhanok School,70.96%,,Y,59.35%,35,25
ak,3001,Lake and Peninsula Borough School District,300090,Newhalen School,80.72%,,Y,59.35%,68,55
ak,3001,Lake and Peninsula Borough School District,300100,Nondalton School,66.66%,,Y,59.35%,26,17
ak,3001,Lake and Peninsula Borough School District,300110,Tanalian School,16.66%,,Y,59.35%,63,10
ak,3001,Lake and Peninsula Borough School District,300120,Perryville School ,43.33%,,Y,59.35%,26,11
ak,3001,Lake and Peninsula Borough School District,300120,Pilot Point School,33.33%,,Y,59.35%,13,4
ak,3001,Lake and Peninsula Borough School District,300140,Meshik School,68.18%,,Y,59.35%,28,19
ak,3001,Lake and Peninsula Borough School District,300220,Levelock School,68.00%,,Y,59.35%,22,15
ak,3101,Lower Kuskokwim School District,310030,Joann A. Alexie Memorial School,81.65%,,Y,68.13%,109,89
ak,3101,Lower Kuskokwim School District,310040,Negtemiut Elitnaurviat School,57.14%,,Y,68.13%,91,52
ak,3101,Lower Kuskokwim School District,310050,Mikelnguut Elitnaurviat,46.70%,,Y,68.13%,349,163
ak,3101,Lower Kuskokwim School District,310060,Gladys Jung Elementary,49.29%,,Y,68.13%,353,174
ak,3101,Lower Kuskokwim School District,310070,Bethel Regional High School,49.57%,,Y,68.13%,476,236
ak,3101,Lower Kuskokwim School District,310080,Chaputnguak School,62.23%,,Y,68.13%,143,89
ak,3101,Lower Kuskokwim School District,310090,Eek School,62.60%,,Y,68.13%,123,77
ak,3101,Lower Kuskokwim School District,310100,Rocky Mountain School,88.52%,,Y,68.13%,61,54
ak,3101,Lower Kuskokwim School District,310110,Akula Elitnaurvik School,86.17%,,Y,68.13%,123,106
ak,3101,Lower Kuskokwim School District,310120,Chief Paul Memorial School,79.42%,,Y,68.13%,209,166
ak,3101,Lower Kuskokwim School District,310130,Ayagina'ar Elitnaurvik,82.65%,,Y,68.13%,173,143
ak,3101,Lower Kuskokwim School District,310140,Ket'acik/Aapalluk Memorial School,79.85%,,Y,68.13%,273,218
ak,3101,Lower Kuskokwim School District,310150,Kwigillingok School,82.87%,,Y,68.13%,146,121
ak,3101,Lower Kuskokwim School District,310160,Nuniwarmiut School,70.83%,,Y,68.13%,48,34
ak,3101,Lower Kuskokwim School District,310170,William Miller Memorial School,72.28%,,Y,68.13%,83,60
ak,3101,Lower Kuskokwim School District,310180,Z. John Williams Memorial School,77.18%,,Y,68.13%,149,115
ak,3101,Lower Kuskokwim School District,310190,Ayaprun School,81.48%,,Y,68.13%,108,88
ak,3101,Lower Kuskokwim School District,310200,Lewis Angapak Memorial School,81.08%,,Y,68.13%,148,120
ak,3101,Lower Kuskokwim School District,310210,Anna Tobeluk Memorial School,91.50%,,Y,68.13%,200,183
ak,3101,Lower Kuskokwim School District,310220,Kuinerrarmiut Elitnaurviat,80.18%,,Y,68.13%,222,178
ak,3101,Lower Kuskokwim School District,310230,Arviq School (Platinum),50.00%,,Y,68.13%,12,6
ak,3101,Lower Kuskokwim School District,310240,Akiuk Memorial School,83.47%,,Y,68.13%,115,96
ak,3101,Lower Kuskokwim School District,310250,Nelson Island Area School,61.66%,,Y,68.13%,180,111
ak,3101,Lower Kuskokwim School District,310280,Qugcuun Memorial School,87.50%,,Y,68.13%,16,14
ak,3101,Lower Kuskokwim School District,310320,Paul T. Albert Memorial School,77.47%,,Y,68.13%,111,86
