state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
az,0078947000,American Charter Schools Foundation d.b.a. Desert Hills High School,0078947001,Desert Hills High School,35.31%,, ,N,269,95
az,0078948000,American Charter Schools Foundation d.b.a. Estrella High School,0078948001,Estrella High School,44.14%,, ,N,188,83
az,0078951000,American Charter Schools Foundation d.b.a. Peoria Accelerated High School,0078951001,Peoria Accelerated High School,48.38%,,47.69%,Y,432,209
az,0078983000,American Charter Schools Foundation d.b.a. South Pointe High School,0078983201,South Pointe High School,48.85%,, ,N,698,341
az,0078517000,American Charter Schools Foundation d.b.a. South Ridge High School,0078517201,South Ridge High School,26.07%,, ,N,372,97
az,0078953000,American Charter Schools Foundation d.b.a. Sun Valley High School,0078953001,Sun Valley High School,36.25%,, ,N,480,174
az,0078956000,American Charter Schools Foundation d.b.a. West Phoenix High School,0078956001,West Phoenix High School,52.26%,,65.05%,Y,329,172
az,0092001000,American Indian Christian Mission,0092001101,American Indian Christian Mission,48.14%,,56.25%,Y,16,8
az,0078725000,"American Leadership Academy, Inc.",0078725010,American Leadership Academy Signal Butte K-6,9.80%,, ,N,367,36
az,0078725000,"American Leadership Academy, Inc.",0078725006,"American Leadership Academy, Anthem K-6",23.86%,, ,N,507,121
az,0078725000,"American Leadership Academy, Inc.",0078725007,"American Leadership Academy, Ironwood K12",12.88%,, ,N,838,108
az,0078725000,"American Leadership Academy, Inc.",0078725003,"American Leadership Academy, San Tan Valley K-6",18.88%,, ,N,720,136
az,0100210000,Amphitheater Unified District,0100210185,Amphi Academy at Donaldson,29.28%,, ,N,140,41
az,0100210000,Amphitheater Unified District,0100210281,Amphitheater High School,49.87%,,62.88%,Y,1232,614
az,0100210000,Amphitheater Unified District,0100210166,Amphitheater Middle School,63.73%,,62.88%,Y,759,484
az,0100210000,Amphitheater Unified District,0100210282,Canyon Del Oro High School,13.61%,, ,N,1565,213
az,0100210000,Amphitheater Unified District,0100210118,Copper Creek Elementary School,15.00%,, ,N,400,60
az,0100210000,Amphitheater Unified District,0100210115,Coronado K-8 School,25.22%,, ,N,789,199
az,0100210000,Amphitheater Unified District,0100210110,E C Nash School,62.13%,,62.88%,Y,403,250
az,0100210000,Amphitheater Unified District,0100210108,Frances Owen Holaway Elementary School,58.33%,,62.88%,Y,403,235
az,0100210000,Amphitheater Unified District,0100210109,Helen Keeling Elementary School,79.66%,,62.88%,Y,422,336
az,0100210000,Amphitheater Unified District,0100210280,Ironwood Ridge High School,9.76%,, ,N,1659,162
az,0100210000,Amphitheater Unified District,0100210111,L M Prince School,74.59%,,62.88%,Y,583,435
az,0100210000,Amphitheater Unified District,0100210165,La Cima Middle School,43.29%,, ,N,462,200
az,0100210000,Amphitheater Unified District,0100210167,Lawrence W Cross Middle School,22.04%,, ,N,771,170
az,0100210000,Amphitheater Unified District,0100210112,Lulu Walker School,41.80%,, ,N,476,199
az,0100210000,Amphitheater Unified District,0100210106,Marion Donaldson Elementary School,37.99%,, ,N,329,125
az,0100210000,Amphitheater Unified District,0100210116,Mesa Verde Elementary School,18.25%,, ,N,378,69
az,0100210000,Amphitheater Unified District,0100210114,Painted Sky Elementary School,10.84%,, ,N,452,49
az,0100210000,Amphitheater Unified District,0100210168,Richard B Wilson Jr School,11.84%,, ,N,1038,123
az,0100210000,Amphitheater Unified District,0100210125,Rillito Center,34.09%,,62.88%,Y,86,29
az,0100210000,Amphitheater Unified District,0100210117,Rio Vista Elementary School,55.12%,,62.88%,Y,460,254
az,0100210000,Amphitheater Unified District,0100210119,The Innovation Academy,9.89%,, ,N,465,46
az,0100210000,Amphitheater Unified District,0100210107,Winifred Harelson Elementary School,14.14%,, ,N,516,73
az,0140550000,Antelope Union High School District,0140550201,Antelope Union High School,26.10%,, ,N,203,53
az,0110243000,Apache Junction Unified District,0110243201,Apache Junction High School,20.90%,, ,N,1014,212
az,0110243000,Apache Junction Unified District,0110243151,Cactus Canyon Junior High,31.83%,, ,N,600,191
az,0110243000,Apache Junction Unified District,0110243104,Desert Vista Elementary School,36.94%,, ,N,693,256
az,0110243000,Apache Junction Unified District,0110243102,Four Peaks Elementary School,43.75%,, ,N,672,294
az,0110243000,Apache Junction Unified District,0110243105,Peralta Trail Elementary School,40.00%,, ,N,430,172
az,0108785000,Aprender Tucson,0108785001,Southside Community School,58.58%,,62.80%,Y,250,146
az,0108709000,Arizona Community Development Corporation,0108709101,La Paloma Academy,44.71%,, ,N,729,326
az,0108709000,Arizona Community Development Corporation,0108709103,La Paloma Academy (Lakeside),44.41%,, ,N,860,382
az,0108709000,Arizona Community Development Corporation,0108709104,La Paloma Academy-South,57.17%,, ,N,425,243
az,0072006000,Arizona Cultural Academy,0072006001,Arizona Cultural Academy,19.73%,, ,N,304,60
az,0078991000,Arizona Montessori Charter School at Anthem,0078991101,AMCS at Anthem dba Caurus Academy,7.12%,, ,N,632,45
az,0001202000,Arizona State Schools for the Deaf and the Blind,0001202058,ASDB/Child Nutrition Program,36.94%,, ,N,157,58
az,0001202000,Arizona State Schools for the Deaf and the Blind,0001202041,PHX DAY SCH/MD,28.61%,, ,N,325,93
az,0070447000,Arlington Elementary District,0070447101,Arlington Elementary School,30.70%,, ,N,254,78
az,0020453000,Ash Creek Elementary District,0020453101,Ash Creek Elementary,30.00%,,31.58%,Y,19,6
az,0130231000,Ash Fork Joint Unified District,0130231101,Ash Fork Elementary School,46.29%,, ,N,108,50
az,0130231000,Ash Fork Joint Unified District,0130231202,Ash Fork High School,24.65%,, ,N,73,18
az,0130231000,Ash Fork Joint Unified District,0130231102,Ash Fork Middle School,40.00%,, ,N,70,28
az,0078546000,ASU Preparatory Academy,0078250001,ASU Preparatory Academy - Phoenix Middle School,22.04%,, ,N,449,99
az,0078546000,ASU Preparatory Academy,0078277001,ASU Preparatory Academy - South Phoenix High School,29.24%,, ,N,212,62
az,0078546000,ASU Preparatory Academy,0078559001,ASU Preparatory Academy - South Phoenix Intermediate,34.50%,, ,N,142,49
az,0078546000,ASU Preparatory Academy,0078267001,ASU Preparatory Academy - South Phoenix Primary,33.62%,, ,N,116,39
az,0078546000,ASU Preparatory Academy,0078546102,ASU Preparatory Academy- Phoenix Elementary,28.51%,, ,N,470,134
az,0078546000,ASU Preparatory Academy,0078207001,ASU Preparatory Academy- Phoenix High School,16.32%,, ,N,343,56
az,0070444000,Avondale Elementary District,0070444112,Avondale Middle School,55.52%,, ,N,425,236
az,0070444000,Avondale Elementary District,0070444111,Centerra Mirage STEM Academy,34.53%,, ,N,582,201
az,0070444000,Avondale Elementary District,0070444110,Copper Trails,16.69%,, ,N,1084,181
az,0070444000,Avondale Elementary District,0070444107,Desert Star,28.82%,, ,N,680,196
az,0070444000,Avondale Elementary District,0070444108,Desert Thunder,27.59%,, ,N,848,234
az,0070444000,Avondale Elementary District,0070444103,Eliseo C. Felix School,58.81%,, ,N,522,307
az,0070444000,Avondale Elementary District,0070444104,Lattie Coor,67.04%,, ,N,349,234
az,0070444000,Avondale Elementary District,0070444102,Michael Anderson,51.23%,, ,N,849,435
az,0070444000,Avondale Elementary District,0072084001,St. John Vianney Catholic School,13.88%,, ,N,461,64
az,0070444000,Avondale Elementary District,0070444106,Wildflower Accelerated Academy,30.89%,, ,N,589,182
az,0148757000,Az-Tec High School,0148757001,AZTEC High School,67.21%,,63.11%,Y,103,69
az,0100240000,Baboquivari Unified School District #40,0100240205,Alternative High School (Indian Oasis High School),68.62%,,71.04%,Y,41,28
az,0100240000,Baboquivari Unified School District #40,0100240105,Alternative Middle School (Indian Oasis Middle School),93.33%,,71.04%,Y,12,11
az,0100240000,Baboquivari Unified School District #40,0100240204,Baboquivari High School,54.77%,,71.04%,Y,191,105
az,0100240000,Baboquivari Unified School District #40,0100240103,Baboquivari Middle School,58.77%,,71.04%,Y,157,92
az,0100240000,Baboquivari Unified School District #40,0100240106,Indian Oasis Intermediate Elementary School,67.33%,,71.04%,Y,247,166
az,0100240000,Baboquivari Unified School District #40,0100240101,Indian Oasis Primary Elementary School,65.82%,,71.04%,Y,443,292
az,0130220000,Bagdad Unified District,0130220101,Bagdad Elementary School,16.59%,, ,N,235,39
az,0130220000,Bagdad Unified District,0130220202,Bagdad Middle / Senior High School,15.59%,, ,N,250,39
az,0078988000,Ball Charter Schools (Dobson),0078988102,"Dobson Academy, The - A Ball Charter School",20.29%,, ,N,547,111
az,0078987000,Ball Charter Schools (Hearn),0078987103,"Hearn Academy, The - A Ball Charter School",17.63%,, ,N,669,118
az,0070431000,Balsz Elementary District,0070431105,Brunson-Lee Elementary School,56.55%,,61.46%,Y,385,218
az,0070431000,Balsz Elementary District,0070431102,David Crockett Elementary School,66.77%,,61.46%,Y,478,319
az,0070431000,Balsz Elementary District,0070431103,Griffith Elementary School,54.93%,,61.46%,Y,508,279
az,0070431000,Balsz Elementary District,0070431106,Orangedale Early Learning Center,54.90%,,61.46%,Y,38,21
az,0070431000,Balsz Elementary District,0070431101,Pat Tillman Middle School,52.26%,,61.46%,Y,999,522
az,0078282000,"BASIS Charter Schools, Inc.",0078282001,BASIS Phoenix South Primary,23.02%,, ,N,304,70
az,0130326000,Beaver Creek Elementary District,0130326101,Beaver Creek School,36.28%,,40.19%,Y,321,116
az,0078972000,"Bell Canyon Charter School, Inc",0078972101,Imagine Bell Canyon,31.73%,, ,N,375,119
az,0020209000,Benson Unified School District,0020209201,Benson High School,31.70%,, ,N,41,13
az,0020209000,Benson Unified School District,0020209102,Benson Middle School,19.80%,, ,N,404,80
az,0020209000,Benson Unified School District,0020209101,Benson Primary School,25.54%,, ,N,321,82
az,0020209000,Benson Unified School District,0020209202,San Pedro Valley High School,33.45%,, ,N,562,188
az,0150576000,Bicentennial Union High School District,0150576201,Salome High School,31.74%,, ,N,126,40
az,0020202000,Bisbee Unified District,0020202201,Bisbee High School,35.92%,, ,N,309,111
az,0020202000,Bisbee Unified District,0020202103,Greenway Primary School,50.86%,, ,N,230,117
az,0020202000,Bisbee Unified District,0020202105,Lowell School,46.45%,, ,N,155,72
az,0093901000,Black Mesa Community School,0093901001,Black Mesa Community School,69.64%,,68.75%,Y,48,33
az,0114002000,"Blackwater Community School, Inc.",0114002001,Blackwater Community School,64.56%,,71.06%,Y,387,250
az,0090232000,Blue Ridge Unified School District No. 32,0090232101,Blue Ridge Elementary School,39.55%,, ,N,948,375
az,0090232000,Blue Ridge Unified School District No. 32,0090232204,Blue Ridge High School,28.55%,, ,N,676,193
az,0090232000,Blue Ridge Unified School District No. 32,0090232103,Blue Ridge Jr High School,29.65%,, ,N,317,94
az,0050316000,Bonita Elementary District,0050316101,Bonita Elementary School,25.24%,, ,N,103,26
az,0150426000,Bouse Elementary District,0150426101,Bouse Elementary School,50.00%,,52.17%,Y,46,23
az,0020214000,Bowie Unified District,0020214100,Bowie Elementary School,76.92%,, ,N,52,40
az,0020214000,Bowie Unified District,0020214200,Bowie High School,72.72%,, ,N,22,16
az,0078613000,Boys & Girls Clubs of the East Valley dba Mesa Arts Academy,0078613101,Mesa Arts Academy,41.27%,,41.03%,Y,234,97
az,0070433000,Buckeye Elementary District,0070433102,Bales Elementary School,35.73%,, ,N,680,243
az,0070433000,Buckeye Elementary District,0070433109,Buckeye Elementary School,39.31%,, ,N,1086,427
az,0070433000,Buckeye Elementary District,0070433107,Inca Elementary School,31.72%,, ,N,766,243
az,0070433000,Buckeye Elementary District,0070433106,Marionneaux Elementary School,34.27%,, ,N,849,291
az,0070433000,Buckeye Elementary District,0070433104,Steven R. Jasinski Elementary School,35.10%,, ,N,789,277
az,0070433000,Buckeye Elementary District,0070433105,Sundance Elementary,30.85%,, ,N,862,266
az,0070433000,Buckeye Elementary District,0070433103,Westpark Elementary School,27.59%,, ,N,714,197
az,0070501000,Buckeye Union High School District,0070501201,Buckeye Union High School,23.39%,, ,N,1650,386
az,0070501000,Buckeye Union High School District,0070501202,Estrella Foothills High School,10.99%,, ,N,1110,122
az,0070501000,Buckeye Union High School District,0070501204,Youngker High School,19.36%,, ,N,1947,377
az,0080415000,Bullhead City School District,0080415130,Bullhead City Middle School ,42.00%,,60.34%,Y,604,254
az,0080415000,Bullhead City School District,0080415103,Coyote Canyon School,17.18%,,60.34%,Y,89,15
az,0080415000,Bullhead City School District,0080415105,Desert Valley School,53.60%,,60.34%,Y,541,290
az,0080415000,Bullhead City School District,0080415107,Diamondback Elementary School,45.10%,,60.34%,Y,565,255
az,0080415000,Bullhead City School District,0080415110,Fox Creek Jr High School,38.79%,,60.34%,Y,573,222
az,0080415000,Bullhead City School District,0080415104,Sunrise Elementary,57.24%,,60.34%,Y,417,239
az,0078565000,"CAFA, Inc. dba Learning Foundation and Performing Arts Alta Mesa",0078565001,Learning Foundation and Performing Arts Alta Mesa,33.12%,, ,N,163,54
az,0078564000,"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",0078564001,Learning Foundation and Performing Arts Gilbert,20.18%,, ,N,436,88
az,0078564000,"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",0078564002,Learning Foundation and Performing Arts Warner,20.10%,, ,N,388,78
az,0098749000,"CAFA, Inc. dba Learning Foundation Performing Arts School",0098749002,Learning Foundation,49.33%,,57.32%,Y,164,81
az,0078909000,Calibre Academy,0078909102,Calibre Academy Surprise,21.94%,, ,N,515,113
az,0078959000,"Camelback Education, Inc",0078959001,Camelback Academy,32.30%,, ,N,551,178
az,0130228000,Camp Verde Unified District,0130228304,Camp Verde Accommodation School,50.00%,, ,N,20,10
az,0130228000,Camp Verde Unified District,0130228101,Camp Verde Elementary School,35.77%,, ,N,696,249
az,0130228000,Camp Verde Unified District,0130228203,Camp Verde High School,19.92%,, ,N,522,104
az,0130228000,Camp Verde Unified District,0130228102,Camp Verde Middle School,32.99%,, ,N,397,131
az,0130228000,Camp Verde Unified District,0130228204,South Verde Technology Magnet,38.09%,, ,N,63,24
az,0130350000,Canon Elementary District,0130350101,Canon School,49.32%,,60.28%,Y,141,70
az,0072107000,Canyon State Academy,0072107003,Prestige School at Rite of Passage,7.69%,, ,N,13,1
az,0098745000,"Career Development, Inc.",0098745204,Northern AZ Academy for Career Dev. - Taylor,52.45%,,52.46%,Y,61,32
az,0070483000,Cartwright Elementary District,0070483122,Bret R. Tarver,55.31%,, ,N,696,385
az,0070483000,Cartwright Elementary District,0070483117,Byron A. Barry School,66.66%,,68.42%,Y,551,367
az,0070483000,Cartwright Elementary District,0070483101,Cartwright School,43.69%,, ,N,746,326
az,0070483000,Cartwright Elementary District,0070483108,Charles W. Harris School,37.87%,, ,N,1006,381
az,0070483000,Cartwright Elementary District,0070483109,Desert Sands Middle School,38.30%,, ,N,556,213
az,0070483000,Cartwright Elementary District,0070483114,Estrella Middle School,37.24%,, ,N,886,330
az,0070483000,Cartwright Elementary District,0070483110,Frank Borman School,46.14%,, ,N,1140,526
az,0070483000,Cartwright Elementary District,0070483120,G. Frank Davidson,42.27%,, ,N,764,323
az,0070483000,Cartwright Elementary District,0070483102,Glenn L. Downs School,43.10%,, ,N,747,322
az,0070483000,Cartwright Elementary District,0070483112,Heatherbrae School,44.06%,, ,N,708,312
az,0070483000,Cartwright Elementary District,0070483105,Holiday Park School,38.81%,, ,N,711,276
az,0070483000,Cartwright Elementary District,0070483103,John F. Long,47.59%,, ,N,811,386
az,0070483000,Cartwright Elementary District,0070483104,Justine Spitalny School,43.23%,, ,N,606,262
az,0070483000,Cartwright Elementary District,0070483123,Manuel Pena Jr. School,46.63%,, ,N,772,360
az,0070483000,Cartwright Elementary District,0070483121,Marc T. Atkinson Middle School,39.21%,, ,N,913,358
az,0070483000,Cartwright Elementary District,0070483115,Palm Lane,42.99%,, ,N,835,359
az,0070483000,Cartwright Elementary District,0070483116,Peralta School,39.97%,, ,N,958,383
az,0070483000,Cartwright Elementary District,0078550001,Pioneer Preparatory - A Challenge Foundation,32.04%,, ,N,518,166
az,0070483000,Cartwright Elementary District,0070483129,Raul H. Castro Middle School,35.48%,, ,N,558,198
az,0070483000,Cartwright Elementary District,0072146005,Southwest Academy,37.50%,, ,N,72,27
az,0070483000,Cartwright Elementary District,0079083593,St. Vincent de Paul,17.85%,, ,N,521,93
az,0070483000,Cartwright Elementary District,0070483107,Starlight Park School,36.82%,, ,N,831,306
az,0070483000,Cartwright Elementary District,0070483106,Sunset School,41.99%,, ,N,831,349
az,0070483000,Cartwright Elementary District,0070483118,Tomahawk School,40.97%,, ,N,859,352
az,0078218000,CASA Academy,0078218001,CASA Academy,48.29%,, ,N,147,71
az,0114001000,Casa Blanca Community School,0114001001,Casa Blanca Elementary School,70.48%,,73.87%,Y,287,202
az,0110404000,Casa Grande Elementary District,0110404110,Cactus Middle School,29.53%,, ,N,816,241
az,0110404000,Casa Grande Elementary District,0110404106,Casa Grande Middle School,51.41%,,63.42%,Y,645,332
az,0110404000,Casa Grande Elementary District,0110404107,Cholla Elementary School,40.88%,,40.89%,Y,450,184
az,0110404000,Casa Grande Elementary District,0110404101,Cottonwood Elementary School,64.73%,,62.72%,Y,479,310
az,0110404000,Casa Grande Elementary District,0110404130,Desert Willow Elementary School,32.18%,, ,N,522,168
az,0110404000,Casa Grande Elementary District,0110404102,Evergreen Elementary School,54.69%,,62.72%,Y,476,260
az,0110404000,Casa Grande Elementary District,0110404108,Ironwood School,37.60%,, ,N,500,188
az,0110404000,Casa Grande Elementary District,0110404132,McCartney Ranch Elementary School,39.27%,, ,N,685,269
az,0110404000,Casa Grande Elementary District,0110404109,Mesquite Elementary School,50.24%,,62.81%,Y,459,231
az,0110404000,Casa Grande Elementary District,0110404104,Palo Verde School,60.56%,,62.81%,Y,474,287
az,0110404000,Casa Grande Elementary District,0110404105,Saguaro Elementary School,59.61%,,63.42%,Y,473,282
az,0110404000,Casa Grande Elementary District,0110404131,Villago Middle School,34.90%,, ,N,914,319
az,0110502000,Casa Grande Union High School District,0110502001,Casa Grande Union High School,24.45%,, ,N,1787,437
az,0110502000,Casa Grande Union High School District,0110502004,Vista Grande High School,26.46%,, ,N,1625,430
az,0100216000,Catalina Foothills Unified District,0100216104,Canyon View Elementary School,7.25%,, ,N,427,31
az,0100216000,Catalina Foothills Unified District,0100216206,Catalina Foothills High School,4.68%,, ,N,1752,82
az,0100216000,Catalina Foothills Unified District,0100216107,Esperero Canyon Middle School,8.05%,, ,N,621,50
az,0100216000,Catalina Foothills Unified District,0100216102,Manzanita School,4.12%,, ,N,630,26
az,0100216000,Catalina Foothills Unified District,0100216103,Orange Grove Middle School,5.05%,, ,N,673,34
az,0100216000,Catalina Foothills Unified District,0100216101,Sunrise Drive Elementary School,8.27%,, ,N,568,47
az,0100216000,Catalina Foothills Unified District,0100216108,Ventana Vista Elementary School,5.00%,, ,N,540,27
az,0070293000,Cave Creek Unified District,0070293102,Black Mountain Elementary School,6.30%,, ,N,523,33
az,0070293000,Cave Creek Unified District,0070293204,Cactus Shadows High School,2.88%,, ,N,1872,54
az,0070293000,Cave Creek Unified District,0070293106,Desert Sun Academy,8.86%,, ,N,361,32
az,0070293000,Cave Creek Unified District,0070293105,Desert Willow Elementary School,4.28%,, ,N,584,25
az,0070293000,Cave Creek Unified District,0070293108,Horseshoe Trails Elementary School,2.79%,, ,N,608,17
az,0070293000,Cave Creek Unified District,0070293107,Lone Mountain Elementary School,2.29%,, ,N,523,12
az,0070293000,Cave Creek Unified District,0070293101,Sonoran Trails Middle School,4.63%,, ,N,907,42
az,0090225000,Cedar Unified District,0090225001,Jeddito School,83.08%,,83.92%,Y,143,119
az,0028750000,"Center for Academic Success, Inc.",0028750204,Center for Academic Success #4,32.91%,,54.72%,Y,296,97
az,0028750000,"Center for Academic Success, Inc.",0028750205,Center for Academic Success #5,35.29%,,54.72%,Y,379,134
az,0028750000,"Center for Academic Success, Inc.",0028750201,"Center for Academic Success, The #1",26.81%,,54.72%,Y,103,28
az,0028750000,"Center for Academic Success, Inc.",0028750202,"Center for Academic Success, The #2",33.15%,,54.72%,Y,147,49
az,0028750000,"Center for Academic Success, Inc.",0028750203,"Center for Academic Success, The #3",34.46%,,54.72%,Y,241,83
az,0078772000,"Challenge School, Inc.",0078772001,Challenge Charter School,11.08%,, ,N,496,55
az,0070280000,Chandler Unified District #80,0070280112,Anna Marie Jacobson  Elementary School,8.93%,, ,N,940,84
az,0070280000,Chandler Unified District #80,0070280243,Arizona College Prep Erie Campus,3.32%,, ,N,813,27
az,0070280000,Chandler Unified District #80,0070280145,Arizona College Prep Oakland Campus,1.75%,, ,N,742,13
az,0070280000,Chandler Unified District #80,0070280135,Audrey & Robert Ryan Elementary,2.29%,, ,N,740,17
az,0070280000,Chandler Unified District #80,0070280129,Basha Elementary,9.75%,, ,N,687,67
az,0070280000,Chandler Unified District #80,0070280203,Basha High School,3.85%,, ,N,2519,97
az,0070280000,Chandler Unified District #80,0070280120,Bogle Junior High School,14.18%,, ,N,1283,182
az,0070280000,Chandler Unified District #80,0070280202,Chandler High School,21.34%,, ,N,3266,697
az,0070280000,Chandler Unified District #80,0070280114,Chandler Traditional Academy - Goodman,10.06%,, ,N,745,75
az,0070280000,Chandler Unified District #80,0070280136,Chandler Traditional Academy - Independence,1.10%,, ,N,903,10
az,0070280000,Chandler Unified District #80,0070280133,Chandler Traditional Academy - Liberty Campus,4.66%,, ,N,686,32
az,0070280000,Chandler Unified District #80,0070280134,Chandler Traditional Academy-Freedom,3.61%,, ,N,691,25
az,0070280000,Chandler Unified District #80,0070280117,Chandler Traditional Academy-Humphrey,15.55%,, ,N,688,107
az,0070280000,Chandler Unified District #80,0070280140,Charlotte Patterson Elementary,2.61%,, ,N,1072,28
az,0070280000,Chandler Unified District #80,0070280122,Dr Howard K Conley Elementary School,28.55%,, ,N,690,197
az,0070280000,Chandler Unified District #80,0070280247,Dr. Camille Casteel High School,4.59%,, ,N,3154,145
az,0070280000,Chandler Unified District #80,0070280146,Dr. Gary and Annette Auxier Elementary School,4.18%,, ,N,1003,42
az,0070280000,Chandler Unified District #80,0070280111,Frye Elementary School,49.18%,, ,N,616,303
az,0070280000,Chandler Unified District #80,0070280107,Galveston Elementary School,37.90%,, ,N,562,213
az,0070280000,Chandler Unified District #80,0070280141,Haley Elementary,5.73%,, ,N,1011,58
az,0070280000,Chandler Unified District #80,0070280223,Hamilton High School,9.11%,, ,N,3950,360
az,0070280000,Chandler Unified District #80,0070280108,Hartford Sylvia Encinas Elementary,37.18%,, ,N,804,299
az,0070280000,Chandler Unified District #80,0070280138,Ira A. Fulton Elementary,5.65%,, ,N,884,50
az,0070280000,Chandler Unified District #80,0070280130,Jane D. Hull Elementary,8.79%,, ,N,716,63
az,0070280000,Chandler Unified District #80,0070280142,John & Carol Carlson Elementary,3.36%,, ,N,772,26
az,0070280000,Chandler Unified District #80,0070280116,John M Andersen Elementary School,28.82%,, ,N,569,164
az,0070280000,Chandler Unified District #80,0070280118,John M Andersen Jr High School,30.68%,, ,N,906,278
az,0070280000,Chandler Unified District #80,0070280244,Ken 'Chief' Hill Learning Academy,37.68%,, ,N,337,127
az,0070280000,Chandler Unified District #80,0070280109,Knox Gifted Academy,2.18%,, ,N,688,15
az,0070280000,Chandler Unified District #80,0070280132,Navarrete Elementary,13.62%,, ,N,653,89
