state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
az,100351000,Altar Valley Elementary District,100351100,Robles Elementary School,66.18%,,Y,53.83%,320,212
az,108794000,American Charter Schools Foundation d.b.a. Alta Vista High School,108794201,Alta Vista High School,43.44%,,N,,442,192
az,118703000,American Charter Schools Foundation d.b.a. Apache Trail High School,118703001,Apache Trail High School,41.14%,,Y,52.11%,192,79
az,78950000,American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78950001,Crestview College Preparatory High School,57.19%,,Y,54.67%,341,195
az,78947000,American Charter Schools Foundation d.b.a. Desert Hills High School,78947001,Desert Hills High School,32.00%,,N,,275,88
az,78948000,American Charter Schools Foundation d.b.a. Estrella High School,78948001,Estrella High School,50.19%,,N,,269,135
az,78951000,American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78951001,Peoria Accelerated High School,52.50%,,Y,47.69%,486,255
az,78983000,American Charter Schools Foundation d.b.a. South Pointe High School,78983201,South Pointe High School,51.53%,,N,,522,269
az,78517000,American Charter Schools Foundation d.b.a. South Ridge High School,78517201,South Ridge High School,32.35%,,N,,405,131
az,78953000,American Charter Schools Foundation d.b.a. Sun Valley High School,78953001,Sun Valley High School,40.92%,,N,,479,196
az,78956000,American Charter Schools Foundation d.b.a. West Phoenix High School,78956001,West Phoenix High School,63.46%,,Y,65.05%,451,286
az,92001000,American Indian Christian Mission,92001101,American Indian Christian Mission,57.69%,,Y,56.25%,30,17
az,78725000,"American Leadership Academy, Inc.",78725003,ALA San Tan,21.36%,,N,,749,160
az,78725000,"American Leadership Academy, Inc.",78725007,American Leadership Academy - Ironwood,12.18%,,N,,887,108
az,78725000,"American Leadership Academy, Inc.",78725006,American Leadership Academy Anthem South Campus,23.87%,,N,,398,95
az,78725000,"American Leadership Academy, Inc.",78725010,American Leadership Academy Signal Butte,13.38%,,N,,299,40
az,10210000,Amphitheater Unified District,100210185,Amphi Academy at Donaldson,25.97%,,N,,77,20
az,10210000,Amphitheater Unified District,100210281,Amphitheater High School,52.33%,,Y,62.88%,1218,637
az,10210000,Amphitheater Unified District,100210166,Amphitheater Middle School,62.94%,,Y,62.88%,765,481
az,10210000,Amphitheater Unified District,100210282,Canyon Del Oro High School,12.60%,,N,,1556,196
az,10210000,Amphitheater Unified District,100210118,Copper Creek Elementary School,17.51%,,N,,434,76
az,10210000,Amphitheater Unified District,100210115,Coronado K-8 School,21.28%,,N,,841,179
az,10210000,Amphitheater Unified District,100210110,E C Nash School,64.20%,,Y,62.88%,403,259
az,10210000,Amphitheater Unified District,100210108,Frances Owen Holaway Elementary School,57.46%,,Y,62.88%,408,234
az,10210000,Amphitheater Unified District,100210109,Helen Keeling Elementary School,79.39%,,Y,62.88%,424,337
az,10210000,Amphitheater Unified District,100210280,Ironwood Ridge High School,5.95%,,N,,1764,105
az,10210000,Amphitheater Unified District,100210111,L M Prince School,79.79%,,Y,62.88%,598,477
az,10210000,Amphitheater Unified District,100210165,La Cima Middle School,46.80%,,N,,500,234
az,10210000,Amphitheater Unified District,100210167,Lawrence W Cross Middle School,17.23%,,N,,714,123
az,10210000,Amphitheater Unified District,100210112,Lulu Walker School,33.19%,,N,,464,154
az,10210000,Amphitheater Unified District,100210106,Marion Donaldson Elementary School,39.77%,,N,,347,138
az,10210000,Amphitheater Unified District,100210116,Mesa Verde Elementary School,17.73%,,N,,361,64
az,10210000,Amphitheater Unified District,100210114,Painted Sky Elementary School,9.91%,,N,,454,45
az,10210000,Amphitheater Unified District,100210168,Richard B Wilson Jr School,8.65%,,N,,1122,97
az,10210000,Amphitheater Unified District,100210125,Rillito Center,25.58%,,Y,62.88%,87,22
az,10210000,Amphitheater Unified District,100210117,Rio Vista Elementary School,55.65%,,Y,62.88%,460,256
az,10210000,Amphitheater Unified District,100210119,The Innovation Academy,6.79%,,N,,427,29
az,10210000,Amphitheater Unified District,100210107,Winifred Harelson Elementary School,12.42%,,N,,499,62
az,140550000,Antelope Union High School District,140550201,Antelope Union High School,26.79%,,N,,209,56
az,110243000,Apache Junction Unified District,110243201,Apache Junction High School,22.19%,,N,,978,217
az,110243000,Apache Junction Unified District,110243151,Cactus Canyon Junior High,34.66%,,N,,626,217
az,110243000,Apache Junction Unified District,110243104,Desert Vista Elementary School,35.92%,,N,,710,255
az,110243000,Apache Junction Unified District,110243102,Four Peaks Elementary School,47.83%,,N,,715,342
az,110243000,Apache Junction Unified District,110243105,Peralta Trail Elementary School,38.53%,,N,,475,183
az,108785000,Aprender Tucson,108785001,Southside Community School,79.49%,,Y,62.80%,265,211
az,78665000,"Arizona Academy of Science And Technology, Inc.",78665001,Arizona Academy of Science and Technology,60.98%,,N,,41,25
az,108709000,Arizona Community Development Corporation,108709101,La Paloma Academy,39.29%,,N,,728,286
az,108709000,Arizona Community Development Corporation,108709103,La Paloma Academy (Lakeside),36.35%,,N,,839,305
az,108709000,Arizona Community Development Corporation,108709104,La Paloma Academy-South,53.08%,,N,,341,181
az,72006000,Arizona Cultural Academy,72006001,Arizona Cultural Academy,15.75%,,N,,292,46
az,78991000,Arizona Montessori Charter School at Anthem,78991101,AMCS at Anthem dba Caurus Academy,6.88%,,N,,567,39
az,1202000,Arizona State School for the Deaf and Blind,1202058,ASDB/Child Nutrition Program,37.89%,,N,,161,61
az,1202000,Arizona State School for the Deaf and Blind,1202041,PHX DAY SCH/MD,30.67%,,N,,313,96
az,70447000,Arlington Elementary District,70447101,Arlington Elementary School,32.30%,,N,,257,83
az,20453000,Ash Creek Elementary District,20453101,Ash Creek Elementary,25.00%,,Y,75.00%,21,5
az,130231000,Ash Fork Joint Unified District,130231101,Ash Fork Elementary School,40.16%,,N,,122,49
az,130231000,Ash Fork Joint Unified District,130231202,Ash Fork High School,28.92%,,N,,83,24
az,130231000,Ash Fork Joint Unified District,130231102,Ash Fork Middle School,42.42%,,N,,66,28
az,78546000,ASU Preparatory Academy,78250001,ASU Preparatory Academy - Phoenix Middle School,21.19%,,N,,335,71
az,78546000,ASU Preparatory Academy,78277001,ASU Preparatory Academy - South Phoenix High School,23.00%,,N,,200,46
az,78546000,ASU Preparatory Academy,78559001,ASU Preparatory Academy - South Phoenix Intermediate,34.70%,,N,,219,76
az,78546000,ASU Preparatory Academy,78267001,ASU Preparatory Academy - South Phoenix Primary,40.14%,,N,,147,59
az,78546000,ASU Preparatory Academy,78546102,ASU Preparatory Academy- Phoenix Elementary,23.98%,,N,,392,94
az,78546000,ASU Preparatory Academy,78207001,ASU Preparatory Academy- Phoenix High School,17.46%,,N,,355,62
az,70444000,Avondale Elementary District,70444112,Avondale Middle School,51.96%,,N,,460,239
az,70444000,Avondale Elementary District,70444111,Centerra Mirage STEM Academy,27.11%,,N,,546,148
az,70444000,Avondale Elementary District,70444110,Copper Trails,21.03%,,N,,1084,228
az,70444000,Avondale Elementary District,70444107,Desert Star,27.05%,,N,,706,191
az,70444000,Avondale Elementary District,70444108,Desert Thunder,23.72%,,N,,801,190
az,70444000,Avondale Elementary District,70444103,Eliseo C. Felix School,58.67%,,N,,542,318
az,70444000,Avondale Elementary District,70444104,Lattie Coor,61.21%,,N,,330,202
az,70444000,Avondale Elementary District,70444102,Michael Anderson,55.23%,,N,,889,491
az,70444000,Avondale Elementary District,72084001,St. John Vianney Catholic School,20.97%,,N,,434,91
az,70444000,Avondale Elementary District,70444106,Wildflower School,32.57%,,N,,568,185
az,148757000,Az-Tec High School,148757001,AZTEC High School,64.55%,,Y,63.11%,100,65
az,100240000,Baboquivari Unified School District #40,100240205,Alternative High School (Indian Oasis High School),80.00%,,Y,71.04%,63,50
az,100240000,Baboquivari Unified School District #40,100240105,Alternative Middle School (Indian Oasis Middle School),78.57%,,Y,71.04%,10,8
az,100240000,Baboquivari Unified School District #40,100240204,Baboquivari High School,59.16%,,Y,71.04%,208,123
az,100240000,Baboquivari Unified School District #40,100240103,Baboquivari Middle School,57.86%,,Y,71.04%,136,79
az,100240000,Baboquivari Unified School District #40,100240106,Indian Oasis Intermediate Elementary School,63.41%,,Y,71.04%,251,159
az,100240000,Baboquivari Unified School District #40,100240101,Indian Oasis Primary Elementary School,65.63%,,Y,71.04%,420,276
az,130220000,Bagdad Unified District,130220101,Bagdad Elementary School,16.60%,,N,,235,39
az,130220000,Bagdad Unified District,130220202,Bagdad Middle / Senior High School,15.02%,,N,,233,35
az,78988000,Ball Charter Schools (Dobson),78988102,"Dobson Academy, The - A Ball Charter School",18.55%,,N,,469,87
az,78987000,Ball Charter Schools (Hearn),78987103,"Hearn Academy, The - A Ball Charter School",18.10%,,N,,674,122
az,70431000,Balsz Elementary District,70431105,Brunson-Lee Elementary School,57.61%,,Y,61.46%,471,271
az,70431000,Balsz Elementary District,70431102,David Crockett Elementary School,65.88%,,Y,61.46%,557,367
az,70431000,Balsz Elementary District,70431103,Griffith Elementary School,57.02%,,Y,61.46%,557,318
az,70431000,Balsz Elementary District,70431106,Orangedale Early Learning Center,37.63%,,Y,61.46%,45,17
az,70431000,Balsz Elementary District,70431101,Pat Tillman Middle School,54.04%,,Y,61.46%,826,446
az,78282000,"BASIS Charter Schools, Inc.",78282001,BASIS Phoenix South Primary,29.32%,,N,,249,73
az,130326000,Beaver Creek Elementary District,130326101,Beaver Creek School,41.82%,,Y,40.19%,372,156
az,78972000,"Bell Canyon Charter School, Inc",78972101,Imagine Bell Canyon,30.47%,,N,,384,117
az,20209000,Benson Unified School District,20209201,Benson High School,20.87%,,N,,369,77
az,20209000,Benson Unified School District,20209102,Benson Middle School,28.94%,,N,,311,90
az,20209000,Benson Unified School District,20209101,Benson Primary School,37.41%,,N,,572,214
az,20209000,Benson Unified School District,20209202,San Pedro Valley High School,40.00%,,N,,30,12
az,150576000,Bicentennial Union High School District,150576201,Salome High School,30.89%,,N,,123,38
az,20202000,Bisbee Unified District,20202201,Bisbee High School,36.39%,,N,,294,107
az,20202000,Bisbee Unified District,20202103,Greenway Primary School,51.78%,,N,,253,131
az,20202000,Bisbee Unified District,20202105,Lowell School,46.62%,,N,,148,69
az,93901000,Black Mesa Community School,93901001,Black Mesa Community School,64.29%,,Y,68.75%,56,36
az,114002000,"Blackwater Community School, Inc.",114002001,Blackwater Community School,70.93%,,Y,71.06%,371,263
az,90232000,Blue Ridge Unified School District No. 32,90232101,Blue Ridge Elementary School,39.25%,,N,,1042,409
az,90232000,Blue Ridge Unified School District No. 32,90232204,Blue Ridge High School,25.33%,,N,,683,173
az,90232000,Blue Ridge Unified School District No. 32,90232103,Blue Ridge Jr High School,37.65%,,N,,340,128
az,50316000,Bonita Elementary District,50316101,Bonita Elementary School,12.64%,,N,,87,11
az,150426000,Bouse Elementary District,150426101,Bouse Elementary School,38.46%,,Y,52.17%,35,13
az,20214000,Bowie Unified District,20214100,Bowie Elementary School,48.39%,,N,,31,15
az,20214000,Bowie Unified District,20214200,Bowie High School,43.75%,,N,,16,7
az,78613000,Boys & Girls Clubs of the East Valley dba Mesa Arts Academy,78613101,Mesa Arts Academy,37.02%,,N,,235,87
az,70433000,Buckeye Elementary District,70433102,Bales Elementary School,38.58%,,Y,42.66%,657,253
az,70433000,Buckeye Elementary District,70433109,Buckeye Elementary School,41.67%,,Y,42.66%,977,407
az,70433000,Buckeye Elementary District,70433107,Inca Elementary School,25.06%,,Y,42.66%,766,192
az,70433000,Buckeye Elementary District,70433106,Marionneaux Elementary School,27.23%,,Y,42.66%,841,229
az,70433000,Buckeye Elementary District,70433104,Steven R. Jasinski Elementary School,27.79%,,Y,42.66%,735,204
az,70433000,Buckeye Elementary District,70433105,Sundance Elementary,28.32%,,Y,42.66%,863,244
az,70433000,Buckeye Elementary District,70433103,Westpark Elementary School,24.30%,,Y,42.66%,689,167
az,70501000,Buckeye Union High School District,70501201,Buckeye Union High School,24.85%,,N,,1537,382
az,70501000,Buckeye Union High School District,70501202,Estrella Foothills High School,11.39%,,N,,1071,122
az,70501000,Buckeye Union High School District,70501204,Youngker High School,20.10%,,N,,1821,366
az,80415000,Bullhead City School District,80415130,Bullhead City Middle School ,44.30%,,Y,60.34%,597,264
az,80415000,Bullhead City School District,80415103,Coyote Canyon School,83.33%,,Y,60.34%,75,62
az,80415000,Bullhead City School District,80415105,Desert Valley School,59.16%,,Y,60.34%,549,325
az,80415000,Bullhead City School District,80415107,Diamondback Elementary School,49.04%,,Y,60.34%,524,257
az,80415000,Bullhead City School District,80415110,Fox Creek Jr High School,42.71%,,Y,60.34%,603,258
az,80415000,Bullhead City School District,80415104,Sunrise Elementary,59.05%,,Y,60.34%,472,279
az,78565000,"CAFA, Inc. dba Learning Foundation and Performing Arts Alta Mesa",78565001,Learning Foundation and Performing Arts Alta Mesa,41.71%,,N,,199,83
az,78564000,"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",78564001,Learning Foundation and Performing Arts Gilbert,16.35%,,N,,416,68
az,78564000,"CAFA, Inc. dba Learning Foundation and Performing Arts Gilbert",78564002,Learning Foundation and Performing Arts Warner,19.90%,,N,,387,77
az,98749000,"CAFA, Inc. dba Learning Foundation Performing Arts School",98749002,Learning Foundation,59.18%,,Y,57.32%,165,98
az,78909000,Calibre Academy,78909102,Calibre Academy Surprise,22.26%,,N,,539,120
az,78959000,"Camelback Education, Inc",78959001,Camelback Academy,45.31%,,N,,554,251
az,130228000,Camp Verde Unified District,130228304,Camp Verde Accommodation School,54.05%,,N,,37,20
az,130228000,Camp Verde Unified District,130228101,Camp Verde Elementary School,43.60%,,N,,672,293
az,130228000,Camp Verde Unified District,130228203,Camp Verde High School,19.52%,,N,,497,97
az,130228000,Camp Verde Unified District,130228102,Camp Verde Middle School,34.07%,,N,,361,123
az,130228000,Camp Verde Unified District,130228204,South Verde Technology Magnet,43.90%,,N,,41,18
az,130350000,Canon Elementary District,130350101,Canon School,55.71%,,Y,60.28%,143,80
az,72107000,Canyon State Academy,72107003,Prestige School at Rite of Passage,0.00%,,N,,29,0
az,98745000,"Career Development, Inc.",98745204,Northern AZ Academy for Career Dev. - Taylor,50.91%,,Y,57.14%,54,27
az,70483000,Cartwright Elementary District,70483122,Bret R. Tarver,54.61%,,N,,575,314
az,70483000,Cartwright Elementary District,70483117,Byron A. Barry School,65.71%,,Y,68.42%,405,266
az,70483000,Cartwright Elementary District,70483101,Cartwright School,45.15%,,N,,680,307
az,70483000,Cartwright Elementary District,70483108,Charles W. Harris School,42.65%,,N,,1034,441
az,70483000,Cartwright Elementary District,70483109,Desert Sands Middle School,41.42%,,N,,927,384
az,70483000,Cartwright Elementary District,70483114,Estrella Middle School,39.75%,,N,,1283,510
az,70483000,Cartwright Elementary District,70483110,Frank Borman School,49.23%,,N,,1111,547
az,70483000,Cartwright Elementary District,70483120,G. Frank Davidson,44.76%,,N,,639,286
az,70483000,Cartwright Elementary District,70483102,Glenn L. Downs School,46.55%,,N,,739,344
az,70483000,Cartwright Elementary District,70483112,Heatherbrae School,48.40%,,N,,624,302
az,70483000,Cartwright Elementary District,70483105,Holiday Park School,42.34%,,N,,581,246
az,70483000,Cartwright Elementary District,70483103,John F. Long,49.32%,,N,,738,364
az,70483000,Cartwright Elementary District,70483104,Justine Spitalny School,48.64%,,N,,553,269
az,70483000,Cartwright Elementary District,70483123,Manuel Pena Jr. School,46.61%,,N,,663,309
az,70483000,Cartwright Elementary District,70483121,Marc T. Atkinson Middle School,43.17%,,N,,1251,540
az,70483000,Cartwright Elementary District,70483115,Palm Lane,45.96%,,N,,768,353
az,70483000,Cartwright Elementary District,70483116,Peralta School,48.55%,,N,,828,402
az,70483000,Cartwright Elementary District,78550001,Pioneer Preparatory - A Challenge Foundation,39.18%,,N,,564,221
az,70483000,Cartwright Elementary District,70483129,Raul H. Castro Middle School,41.06%,,N,,789,324
az,70483000,Cartwright Elementary District,72146005,Southwest Academy,49.43%,,N,,87,43
az,70483000,Cartwright Elementary District,79083593,St. Vincent de Paul,22.99%,,N,,548,126
az,70483000,Cartwright Elementary District,70483107,Starlight Park School,41.27%,,N,,773,319
az,70483000,Cartwright Elementary District,70483106,Sunset School,47.82%,,N,,688,329
az,70483000,Cartwright Elementary District,70483118,Tomahawk School,42.65%,,N,,741,316
az,78218000,CASA Academy,78218001,CASA Academy,47.37%,,N,,152,72
az,114001000,Casa Blanca Community School*,114001001,Casa Blanca Elementary School*,,,Y,72.27%,275,
az,110404000,Casa Grande Elementary District,110404110,Cactus Middle School,32.93%,,N,,832,274
az,110404000,Casa Grande Elementary District,110404106,Casa Grande Middle School,52.54%,,Y,63.42%,795,418
az,110404000,Casa Grande Elementary District,110404107,Cholla Elementary School,41.74%,,Y,50.68%,480,200
az,110404000,Casa Grande Elementary District,110404101,Cottonwood Elementary School,59.51%,,Y,62.72%,383,228
az,110404000,Casa Grande Elementary District,110404130,Desert Willow Elementary School,34.01%,,N,,494,168
az,110404000,Casa Grande Elementary District,110404102,Evergreen Elementary School,56.20%,,Y,62.72%,374,210
az,110404000,Casa Grande Elementary District,110404108,Ironwood School,37.83%,,N,,489,185
az,110404000,Casa Grande Elementary District,110404132,McCartney Ranch Elementary School,38.22%,,N,,675,258
az,110404000,Casa Grande Elementary District,110404109,Mesquite Elementary School,50.84%,,Y,62.81%,407,207
az,110404000,Casa Grande Elementary District,110404104,Palo Verde School,58.56%,,Y,62.81%,386,226
az,110404000,Casa Grande Elementary District,110404105,Saguaro Elementary School,60.56%,,Y,63.42%,489,296
az,110404000,Casa Grande Elementary District,110404131,Villago Middle School,34.46%,,N,,888,306
az,110502000,Casa Grande Union High School District,110502001,Casa Grande Union High School,27.64%,,N,,1762,487
az,110502000,Casa Grande Union High School District,110502004,Vista Grande High School,28.39%,,N,,1610,457
az,100216000,Catalina Foothills Unified District,100216104,Canyon View Elementary School,8.72%,,N,,413,36
az,100216000,Catalina Foothills Unified District,100216206,Catalina Foothills High School,5.05%,,N,,1741,88
az,100216000,Catalina Foothills Unified District,100216107,Esperero Canyon Middle School,7.54%,,N,,623,47
az,100216000,Catalina Foothills Unified District,100216102,Manzanita School,3.48%,,N,,604,21
az,100216000,Catalina Foothills Unified District,100216103,Orange Grove Middle School,5.19%,,N,,693,36
az,100216000,Catalina Foothills Unified District,100216101,Sunrise Drive Elementary School,6.90%,,N,,551,38
az,100216000,Catalina Foothills Unified District,100216108,Ventana Vista Elementary School,5.98%,,N,,518,31
az,70293000,Cave Creek Unified District,70293102,Black Mountain Elementary School,6.74%,,N,,519,35
az,70293000,Cave Creek Unified District,70293204,Cactus Shadows High School,2.44%,,N,,1843,45
az,70293000,Cave Creek Unified District,70293106,Desert Sun Academy,6.78%,,N,,428,29
az,70293000,Cave Creek Unified District,70293105,Desert Willow Elementary School,2.34%,,N,,598,14
az,70293000,Cave Creek Unified District,70293108,Horseshoe Trails Elementary School,1.49%,,N,,604,9
az,70293000,Cave Creek Unified District,70293107,Lone Mountain Elementary School,2.50%,,N,,520,13
az,70293000,Cave Creek Unified District,70293101,Sonoran Trails Middle School,4.28%,,N,,888,38
az,90225000,Cedar Unified District,90225001,Jeddito School,76.12%,,Y,83.92%,124,94
az,28750000,"Center for Academic Success, Inc.",28750204,Center for Academic Success #4,26.53%,,Y,54.72%,239,63
az,28750000,"Center for Academic Success, Inc.",28750205,Center for Academic Success #5,41.13%,,Y,54.72%,410,169
az,28750000,"Center for Academic Success, Inc.",28750201,"Center for Academic Success, The #1",34.81%,,Y,54.72%,160,56
az,28750000,"Center for Academic Success, Inc.",28750202,"Center for Academic Success, The #2",29.31%,,Y,54.72%,198,58
az,28750000,"Center for Academic Success, Inc.",28750203,"Center for Academic Success, The #3",29.06%,,Y,54.72%,225,65
az,78772000,"Challenge School, Inc.",78772001,Challenge Charter School,18.13%,,N,,480,87
az,70280000,Chandler Unified District #80,70280112,Anna Marie Jacobson  Elementary School,8.29%,,N,,917,76
az,70280000,Chandler Unified District #80,70280243,Arizona College Prep Erie Campus,2.95%,,N,,779,23
az,70280000,Chandler Unified District #80,70280145,Arizona College Prep Oakland Campus,1.90%,,N,,686,13
az,70280000,Chandler Unified District #80,70280135,Audrey & Robert Ryan Elementary,1.17%,,N,,768,9
az,70280000,Chandler Unified District #80,70280129,Basha Elementary,10.28%,,N,,642,66
az,70280000,Chandler Unified District #80,70280203,Basha High School,4.66%,,N,,2320,108
az,70280000,Chandler Unified District #80,70280120,Bogle Junior High School,13.66%,,N,,1332,182
az,70280000,Chandler Unified District #80,70280202,Chandler High School,23.21%,,N,,3235,751
az,70280000,Chandler Unified District #80,70280114,Chandler Traditional Academy - Goodman,11.26%,,N,,755,85
az,70280000,Chandler Unified District #80,70280136,Chandler Traditional Academy - Independence,2.14%,,N,,886,19
az,70280000,Chandler Unified District #80,70280133,Chandler Traditional Academy - Liberty Campus,4.30%,,N,,675,29
az,70280000,Chandler Unified District #80,70280134,Chandler Traditional Academy-Freedom,3.49%,,N,,688,24
az,70280000,Chandler Unified District #80,70280117,Chandler Traditional Academy-Humphrey,17.46%,,N,,630,110
az,70280000,Chandler Unified District #80,70280140,Charlotte Patterson Elementary,3.82%,,N,,1073,41
az,70280000,Chandler Unified District #80,70280122,Dr Howard K Conley Elementary School,32.21%,,N,,711,229
az,70280000,Chandler Unified District #80,70280247,Dr. Camille Casteel High School,5.72%,,N,,2813,161
az,70280000,Chandler Unified District #80,70280146,Dr. Gary and Annette Auxier Elementary School,6.50%,,N,,1046,68
az,70280000,Chandler Unified District #80,70280111,Frye Elementary School,54.77%,,N,,619,339
az,70280000,Chandler Unified District #80,70280107,Galveston Elementary School,42.66%,,N,,579,247
az,70280000,Chandler Unified District #80,70280141,Haley Elementary,5.13%,,N,,1052,54
az,70280000,Chandler Unified District #80,70280223,Hamilton High School,10.03%,,N,,3778,379
az,70280000,Chandler Unified District #80,70280108,Hartford Sylvia Encinas Elementary,44.42%,,N,,788,350
az,70280000,Chandler Unified District #80,70280138,Ira A. Fulton Elementary,5.73%,,N,,908,52
az,70280000,Chandler Unified District #80,70280130,Jane D. Hull Elementary,10.05%,,N,,766,77
az,70280000,Chandler Unified District #80,70280142,John & Carol Carlson Elementary,4.56%,,N,,812,37
az,70280000,Chandler Unified District #80,70280116,John M Andersen Elementary School,28.13%,,N,,583,164
az,70280000,Chandler Unified District #80,70280118,John M Andersen Jr High School,30.68%,,N,,880,270
az,70280000,Chandler Unified District #80,70280244,Ken 'Chief' Hill Learning Academy,0.00%,,N,,226,0
az,70280000,Chandler Unified District #80,70280109,Knox Gifted Academy,2.91%,,N,,688,20
az,70280000,Chandler Unified District #80,70280132,Navarrete Elementary,10.88%,,N,,708,77
az,70280000,Chandler Unified District #80,70280228,Perry High School,4.43%,,N,,3317,147
az,70280000,Chandler Unified District #80,70280139,Riggs Elementary,6.22%,,N,,997,62
az,70280000,Chandler Unified District #80,70280127,Robert and Danell Tarwater Elementary,7.15%,,N,,839,60
az,70280000,Chandler Unified District #80,70280124,Rudy G Bologna Elementary,44.89%,,N,,646,290
az,70280000,Chandler Unified District #80,70280105,San Marcos Elementary School,53.06%,,N,,588,312
az,70280000,Chandler Unified District #80,70280113,Sanborn Elementary School,44.86%,,N,,622,279
az,70280000,Chandler Unified District #80,70280137,Santan Elementary,6.17%,,N,,794,49
az,70280000,Chandler Unified District #80,70280121,Santan Junior High School,5.26%,,N,,1293,68
az,70280000,Chandler Unified District #80,70280119,Shumway Leadership Academy,39.04%,,N,,520,203
az,70280000,Chandler Unified District #80,70280131,T. Dale Hancock Elementary School,20.56%,,N,,827,170
az,70280000,Chandler Unified District #80,70280115,Weinberg Elementary School,6.60%,,N,,803,53
az,70280000,Chandler Unified District #80,70280110,Willie & Coy Payne Jr. High,4.78%,,N,,1129,54
az,70280000,Chandler Unified District #80,70280104,Willis Junior High School,30.63%,,N,,839,257
az,94006000,Chilchinbeto Community School,33904009,Chilchinbeto Community School,73.02%,,Y,72.37%,2246,1640
az,14005000,Chinle Educational Resource Center,14005005,Lukachukai Community School,75.07%,,Y,75.68%,366,275
az,10224000,Chinle Unified District,10224155,Canyon De Chelly Elementary School,71.90%,,Y,60.26%,335,241
az,10224000,Chinle Unified District,10224150,Chinle Elementary School,56.06%,,Y,60.26%,537,301
az,10224000,Chinle Unified District,10224240,Chinle High School,53.78%,,Y,60.26%,997,536
az,10224000,Chinle Unified District,10224145,Chinle Junior High School,54.78%,,Y,60.26%,308,169
az,10224000,Chinle Unified District,10224160,Many Farms Elementary School,59.25%,,Y,60.26%,421,249
